,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-82088.0,-299667.0,-85999.0,-68938.0,-46739.0,
Issuance Of Capital Stock,191550.0,488100.0,25000.0,0.0,0.0,
End Cash Position,17158.0,75232.0,8135.0,21884.0,36605.0,
Beginning Cash Position,75232.0,8135.0,21884.0,36605.0,26336.0,
Changes In Cash,-57903.0,67097.0,-13749.0,-14721.0,10269.0,
Financing Cash Flow,191334.0,490475.0,-2116.0,54217.0,57008.0,
Cash Flow From Continuing Financing Activities,191334.0,490475.0,-2116.0,54217.0,57008.0,
Net Other Financing Charges,-216.0,2375.0,-97686.0,54217.0,57008.0,
Net Common Stock Issuance,191550.0,488100.0,25000.0,0.0,0.0,
Common Stock Issuance,191550.0,488100.0,25000.0,0.0,0.0,
Investing Cash Flow,-185537.0,-123711.0,74366.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-185537.0,-123711.0,74366.0,0.0,0.0,
Net Other Investing Changes,-185537.0,-123711.0,74111.0,0.0,0.0,
Operating Cash Flow,-82088.0,-299667.0,-85999.0,-68938.0,-46739.0,
Cash Flow From Continuing Operating Activities,-82088.0,-299667.0,-85999.0,-68938.0,-46739.0,
Change In Working Capital,40213.0,-119366.0,51658.0,14646.0,42000.0,
Change In Payables And Accrued Expense,40213.0,-119366.0,51658.0,14646.0,42000.0,
Change In Payable,40213.0,-119366.0,,,42000.0,-8264.0
Change In Account Payable,40213.0,-119366.0,,,42000.0,-8264.0
Other Non Cash Items,0.0,1204500.0,,,,7500.0
Stock Based Compensation,,,0.0,0.0,,
Unrealized Gain Loss On Investment Securities,,,0.0,0.0,,
Net Income From Continuing Operations,-122301.0,-1384801.0,-2777627.0,-83584.0,-81239.0,
