,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,20648000.0,2800000.0,16172000.0,3825000.0,1599000.0,
Repurchase Of Capital Stock,-193000.0,-2136000.0,-2242000.0,-1770000.0,-953000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,50000000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-28000.0,-126000.0,-247000.0,-1071000.0,-749000.0,
Interest Paid Supplemental Data,24917000.0,27880000.0,18425000.0,20873000.0,25659000.0,
Income Tax Paid Supplemental Data,106000.0,3922000.0,3008000.0,16095000.0,30000.0,
End Cash Position,267405000.0,207142000.0,369498000.0,263567000.0,214348000.0,
Beginning Cash Position,207142000.0,369498000.0,263567000.0,214348000.0,198792000.0,
Changes In Cash,60263000.0,-162356000.0,105931000.0,49219000.0,15556000.0,
Financing Cash Flow,105272000.0,-88637000.0,40830000.0,119333000.0,110372000.0,
Cash Flow From Continuing Financing Activities,105272000.0,-88637000.0,40830000.0,119333000.0,110372000.0,
Net Other Financing Charges,,-82000.0,,,,-62000.0
Proceeds From Stock Option Exercised,112000.0,610000.0,450000.0,534000.0,684000.0,
Cash Dividends Paid,-3215000.0,-2939000.0,-2958000.0,-2947000.0,-2967000.0,
Preferred Stock Dividend Paid,-86000.0,-87000.0,-86000.0,-87000.0,-86000.0,
Common Stock Dividend Paid,-3129000.0,-2852000.0,-2872000.0,-2860000.0,-2881000.0,
Net Common Stock Issuance,-193000.0,-2136000.0,-2242000.0,-1770000.0,-953000.0,
Common Stock Payments,-193000.0,-2136000.0,-2242000.0,-1770000.0,-953000.0,
Net Issuance Payments Of Debt,16000000.0,34000000.0,-45000000.0,15000000.0,15000000.0,
Net Short Term Debt Issuance,-34000000.0,34000000.0,-45000000.0,15000000.0,15000000.0,
Net Long Term Debt Issuance,50000000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,50000000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-65685000.0,-76645000.0,48682000.0,-75010000.0,-97164000.0,
Cash Flow From Continuing Investing Activities,-65685000.0,-76645000.0,48682000.0,-75010000.0,-97164000.0,
Net Other Investing Changes,,0.0,0.0,,,468000.0
Net Investment Purchase And Sale,-11751000.0,-9008000.0,5871000.0,-5667000.0,1347000.0,
Sale Of Investment,6915000.0,7792000.0,5871000.0,6217000.0,4318000.0,
Purchase Of Investment,-18666000.0,-16800000.0,0.0,-11884000.0,-2971000.0,
Net PPE Purchase And Sale,-28000.0,-126000.0,-247000.0,-1071000.0,-749000.0,
Purchase Of PPE,-28000.0,-126000.0,-247000.0,-1071000.0,-749000.0,
Operating Cash Flow,20676000.0,2926000.0,16419000.0,4896000.0,2348000.0,
Cash Flow From Continuing Operating Activities,20676000.0,2926000.0,16419000.0,4896000.0,2348000.0,
Change In Working Capital,68000.0,-2735000.0,7455000.0,-9317000.0,-791000.0,
Change In Payables And Accrued Expense,18000.0,-3424000.0,4951000.0,-7550000.0,-1545000.0,
Change In Payable,18000.0,-3424000.0,4951000.0,-7550000.0,-1545000.0,
Change In Account Payable,18000.0,-3424000.0,4951000.0,-7550000.0,-1545000.0,
Change In Receivables,50000.0,689000.0,2504000.0,-1767000.0,754000.0,
Changes In Account Receivables,50000.0,689000.0,2504000.0,-1767000.0,754000.0,
Other Non Cash Items,10696000.0,-2067000.0,-231000.0,5117000.0,-5112000.0,
Stock Based Compensation,230000.0,284000.0,227000.0,232000.0,230000.0,
Deferred Tax,-123000.0,-2253000.0,-586000.0,-577000.0,-431000.0,
Deferred Income Tax,-123000.0,-2253000.0,-586000.0,-577000.0,-431000.0,
Depreciation Amortization Depletion,940000.0,1049000.0,1093000.0,1038000.0,1113000.0,
Depreciation And Amortization,940000.0,1049000.0,1093000.0,1038000.0,1113000.0,
Amortization Cash Flow,417000.0,513000.0,528000.0,490000.0,549000.0,
Amortization Of Intangibles,417000.0,513000.0,528000.0,490000.0,549000.0,
Depreciation,523000.0,536000.0,565000.0,548000.0,564000.0,
Operating Gains Losses,-1409000.0,-648000.0,-1617000.0,-1465000.0,-887000.0,
Net Income From Continuing Operations,10653000.0,9235000.0,11412000.0,9071000.0,7735000.0,
