,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,267500000.0,379300000.0,-65900000.0,-116900000.0,-202700000.0,,
Repurchase Of Capital Stock,0.0,-20000000.0,-15000000.0,-12900000.0,-31500000.0,,
Repayment Of Debt,-3164600000.0,-2291800000.0,-2078300000.0,-3181100000.0,-2553000000.0,,
Issuance Of Debt,3111500000.0,2344500000.0,2152000000.0,3254400000.0,2820300000.0,,
Issuance Of Capital Stock,,0.0,0.0,,,165700000.0,0.0
Capital Expenditure,-193600000.0,-123500000.0,-109900000.0,-168300000.0,-140300000.0,,
Interest Paid Supplemental Data,86600000.0,82000000.0,96100000.0,69300000.0,94300000.0,,
Income Tax Paid Supplemental Data,,500000.0,0.0,,,300000.0,300000.0
End Cash Position,624100000.0,625800000.0,630900000.0,615500000.0,623800000.0,,
Beginning Cash Position,625800000.0,630900000.0,615500000.0,623800000.0,735600000.0,,
Changes In Cash,-1700000.0,-5100000.0,15400000.0,-8300000.0,-111800000.0,,
Financing Cash Flow,-272500000.0,-391000000.0,74800000.0,103300000.0,265200000.0,,
Cash Flow From Continuing Financing Activities,-272500000.0,-391000000.0,74800000.0,103300000.0,265200000.0,,
Net Other Financing Charges,-203800000.0,-408400000.0,31400000.0,58400000.0,45300000.0,,
Cash Dividends Paid,-15600000.0,-15300000.0,-15300000.0,-15500000.0,-15900000.0,,
Common Stock Dividend Paid,-15600000.0,-15300000.0,-15300000.0,-15500000.0,-15900000.0,,
Net Common Stock Issuance,0.0,-20000000.0,-15000000.0,-12900000.0,-31500000.0,,
Common Stock Payments,0.0,-20000000.0,-15000000.0,-12900000.0,-31500000.0,,
Common Stock Issuance,,0.0,0.0,,,165700000.0,0.0
Net Issuance Payments Of Debt,-53100000.0,52700000.0,73700000.0,73300000.0,267300000.0,,
Net Long Term Debt Issuance,-53100000.0,52700000.0,73700000.0,73300000.0,267300000.0,,
Long Term Debt Payments,-3164600000.0,-2291800000.0,-2078300000.0,-3181100000.0,-2553000000.0,,
Long Term Debt Issuance,3111500000.0,2344500000.0,2152000000.0,3254400000.0,2820300000.0,,
Investing Cash Flow,-190300000.0,-116900000.0,-103400000.0,-163000000.0,-314600000.0,,
Cash From Discontinued Investing Activities,,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-190300000.0,-116900000.0,-103400000.0,-163000000.0,-314600000.0,,
Net Other Investing Changes,-1800000.0,-100000.0,-200000.0,1200000.0,500000.0,,
Dividends Received Cfi,5000000.0,3600000.0,6500000.0,3500000.0,2100000.0,,
Net Investment Purchase And Sale,,,,,,300000.0,-300000.0
Purchase Of Investment,,,,,,300000.0,-300000.0
Net Business Purchase And Sale,0.0,-2100000.0,0.0,0.0,-181200000.0,,
Purchase Of Business,0.0,,,,,,
Net Intangibles Purchase And Sale,-5900000.0,-3500000.0,-1900000.0,-2500000.0,-4600000.0,,
Purchase Of Intangibles,-5900000.0,-3500000.0,-1900000.0,-2500000.0,-4600000.0,,
Net PPE Purchase And Sale,-187600000.0,-114800000.0,-107800000.0,-165200000.0,-131400000.0,,
Sale Of PPE,100000.0,5200000.0,200000.0,600000.0,4300000.0,,
Purchase Of PPE,-187700000.0,-120000000.0,-108000000.0,-165800000.0,-135700000.0,,
Operating Cash Flow,461100000.0,502800000.0,44000000.0,51400000.0,-62400000.0,,
Cash From Discontinued Operating Activities,-200000.0,-1000000.0,-300000.0,-800000.0,-300000.0,,
Cash Flow From Continuing Operating Activities,461300000.0,503800000.0,44300000.0,52200000.0,-62100000.0,,
Dividend Received Cfo,12900000.0,13200000.0,14400000.0,6200000.0,7300000.0,,
Change In Working Capital,614100000.0,6300000.0,-96900000.0,44900000.0,23900000.0,,
Change In Other Working Capital,-2800000.0,2900000.0,-8500000.0,-6700000.0,600000.0,,
Change In Other Current Liabilities,111000000.0,-18500000.0,-57200000.0,-45200000.0,24900000.0,,
Change In Payables And Accrued Expense,1058700000.0,-86900000.0,-169700000.0,210500000.0,4100000.0,,
Change In Payable,1058700000.0,-86900000.0,-169700000.0,210500000.0,4100000.0,,
Change In Account Payable,1058700000.0,-86900000.0,-169700000.0,210500000.0,4100000.0,,
Change In Inventory,-264400000.0,90700000.0,62500000.0,-16000000.0,12200000.0,,
Change In Receivables,-288400000.0,18100000.0,76000000.0,-97700000.0,-17900000.0,,
Changes In Account Receivables,-288400000.0,18100000.0,76000000.0,-97700000.0,-17900000.0,,
Other Non Cash Items,-14200000.0,283200000.0,-242900000.0,25900000.0,7200000.0,,
Stock Based Compensation,7400000.0,21100000.0,51000000.0,7700000.0,6900000.0,,
Asset Impairment Charge,,1400000.0,16300000.0,,,212200000.0,9200000.0
Deferred Tax,-58300000.0,3200000.0,37500000.0,-14300000.0,-36900000.0,,
Deferred Income Tax,-58300000.0,3200000.0,37500000.0,-14300000.0,-36900000.0,,
Depreciation Amortization Depletion,103300000.0,101100000.0,101300000.0,94100000.0,101300000.0,,
Depreciation And Amortization,103300000.0,101100000.0,101300000.0,94100000.0,101300000.0,,
Operating Gains Losses,-13000000.0,-22800000.0,-31200000.0,-22200000.0,-13300000.0,,
Earnings Losses From Equity Investments,-14600000.0,-22800000.0,-31200000.0,-22200000.0,-13300000.0,,
Net Income From Continuing Operations,-190900000.0,97100000.0,194800000.0,-90100000.0,-158500000.0,,
