,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,16206000.0,31532000.0,-12202000.0,-16631000.0,-3770000.0,,
Repurchase Of Capital Stock,-1260000.0,-1471000.0,-404000.0,-9000.0,-3819000.0,,
Repayment Of Debt,,0.0,,,,0.0,-63000000.0
Issuance Of Debt,,0.0,8000000.0,,,0.0,58000000.0
Capital Expenditure,-5589000.0,-1713000.0,-3380000.0,-2400000.0,-2070000.0,,
Interest Paid Supplemental Data,2000.0,336000.0,29000.0,0.0,0.0,,
Income Tax Paid Supplemental Data,,2222000.0,590000.0,1793000.0,406000.0,1497000.0,
End Cash Position,63981000.0,54066000.0,27756000.0,43056000.0,59395000.0,,
Beginning Cash Position,54066000.0,27756000.0,43056000.0,59395000.0,70137000.0,,
Effect Of Exchange Rate Changes,-1801000.0,26000.0,600000.0,3637000.0,628000.0,,
Changes In Cash,11716000.0,26284000.0,-15900000.0,-19976000.0,-11370000.0,,
Financing Cash Flow,-4267000.0,-4287000.0,-3423000.0,-2795000.0,-6605000.0,,
Cash Flow From Continuing Financing Activities,-4267000.0,-4287000.0,-3423000.0,-2795000.0,-6605000.0,,
Net Other Financing Charges,-146000.0,10000.0,,,,,
Cash Dividends Paid,-2861000.0,-2826000.0,-2802000.0,-2786000.0,-2786000.0,,
Common Stock Dividend Paid,-2861000.0,-2826000.0,,,-2786000.0,,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Preferred Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,-1260000.0,-1471000.0,-404000.0,-9000.0,-3819000.0,,
Common Stock Payments,-1260000.0,-1471000.0,-404000.0,-9000.0,-3819000.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0,-5000000.0
Net Long Term Debt Issuance,,0.0,0.0,,,0.0,-5000000.0
Long Term Debt Payments,,8000000.0,,,,63000000.0,-63000000.0
Long Term Debt Issuance,,,8000000.0,,,,58000000.0
Investing Cash Flow,-5812000.0,-2674000.0,-3655000.0,-2950000.0,-3065000.0,,
Cash Flow From Continuing Investing Activities,-5812000.0,-2674000.0,-3655000.0,-2950000.0,-3065000.0,,
Net Investment Purchase And Sale,-223000.0,,,-550000.0,-995000.0,,
Purchase Of Investment,-223000.0,,,-550000.0,-995000.0,,
Net PPE Purchase And Sale,-5589000.0,-1713000.0,-3380000.0,-2400000.0,-2070000.0,,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-5589000.0,-1713000.0,-3380000.0,-2400000.0,-2070000.0,,
Operating Cash Flow,21795000.0,33245000.0,-8822000.0,-14231000.0,-1700000.0,,
Cash Flow From Continuing Operating Activities,21795000.0,33245000.0,-8822000.0,-14231000.0,-1700000.0,,
Change In Working Capital,20877000.0,36173000.0,-39015000.0,-17844000.0,-3488000.0,,
Change In Other Working Capital,-6832000.0,-4122000.0,8575000.0,2887000.0,-9588000.0,,
Change In Other Current Liabilities,-335000.0,540000.0,932000.0,2473000.0,1271000.0,,
Change In Payables And Accrued Expense,-23349000.0,-32727000.0,19823000.0,26854000.0,-26090000.0,,
Change In Accrued Expense,-7221000.0,-9097000.0,5949000.0,8378000.0,-11256000.0,,
Change In Payable,-16128000.0,-23630000.0,13874000.0,18476000.0,-14834000.0,,
Change In Account Payable,-14533000.0,-19573000.0,8798000.0,19533000.0,-13281000.0,,
Change In Tax Payable,-1595000.0,-4057000.0,5076000.0,-1057000.0,-1553000.0,,
Change In Income Tax Payable,-1595000.0,-4057000.0,5076000.0,-1057000.0,-1553000.0,,
Change In Prepaid Assets,-674000.0,2881000.0,2994000.0,-2099000.0,-4727000.0,,
Change In Inventory,6951000.0,11692000.0,314000.0,-18648000.0,-383000.0,,
Change In Receivables,45116000.0,57909000.0,-71653000.0,-29311000.0,36029000.0,,
Changes In Account Receivables,45116000.0,57909000.0,-71653000.0,-29311000.0,36029000.0,,
Other Non Cash Items,,,,,,,79000.0
Stock Based Compensation,3081000.0,2781000.0,2392000.0,3188000.0,2552000.0,,
Provisionand Write Offof Assets,-19000.0,-471000.0,363000.0,433000.0,-11000.0,,
Asset Impairment Charge,23000.0,-405000.0,14000.0,371000.0,79000.0,,
Deferred Tax,-9000.0,-1957000.0,,,-10000.0,-2251000.0,
Deferred Income Tax,-9000.0,-1957000.0,,,-10000.0,-2251000.0,
Depreciation Amortization Depletion,2122000.0,2005000.0,4769000.0,1900000.0,1559000.0,,
Depreciation And Amortization,2122000.0,2005000.0,4769000.0,1900000.0,1559000.0,,
Operating Gains Losses,,439000.0,-19000.0,30000.0,1000.0,0.0,
Gain Loss On Sale Of PPE,0.0,12000.0,-19000.0,30000.0,1000.0,,
Net Income From Continuing Operations,-4280000.0,-5320000.0,19892000.0,-2319000.0,-2382000.0,,
