,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-66090000.0,-82555000.0,-79756000.0,-54865000.0,-52513000.0,
Repayment Of Debt,-195000.0,-177000.0,-166000.0,-163000.0,-159000.0,
Issuance Of Debt,,,,0.0,,
Issuance Of Capital Stock,10364000.0,0.0,0.0,-97001000.0,204525000.0,
Capital Expenditure,-135000.0,-1343000.0,-2740000.0,-1134000.0,-1800000.0,
Interest Paid Supplemental Data,1041000.0,1075000.0,1059000.0,1041000.0,293000.0,
Income Tax Paid Supplemental Data,,,,0.0,105000.0,
End Cash Position,124655000.0,104003000.0,99080000.0,112822000.0,173945000.0,
Beginning Cash Position,104003000.0,99080000.0,112822000.0,173945000.0,115199000.0,
Effect Of Exchange Rate Changes,1036000.0,1642000.0,-1616000.0,440000.0,-151000.0,
Changes In Cash,19616000.0,3281000.0,-12126000.0,-61563000.0,58897000.0,
Financing Cash Flow,10451000.0,324000.0,-158000.0,-132000.0,155930000.0,
Cash Flow From Continuing Financing Activities,10451000.0,324000.0,-158000.0,-132000.0,155930000.0,
Proceeds From Stock Option Exercised,282000.0,501000.0,8000.0,97032000.0,-48436000.0,
Net Common Stock Issuance,10364000.0,0.0,0.0,-97001000.0,204525000.0,
Common Stock Issuance,10364000.0,0.0,0.0,-97001000.0,204525000.0,
Net Issuance Payments Of Debt,-195000.0,-177000.0,-166000.0,-163000.0,-159000.0,
Net Long Term Debt Issuance,-195000.0,-177000.0,-166000.0,-163000.0,-159000.0,
Long Term Debt Payments,-195000.0,-177000.0,-166000.0,-163000.0,-159000.0,
Long Term Debt Issuance,,,,0.0,,
Investing Cash Flow,75120000.0,84169000.0,65048000.0,-7700000.0,-46320000.0,
Cash Flow From Continuing Investing Activities,75120000.0,84169000.0,65048000.0,-7700000.0,-46320000.0,
Net Investment Purchase And Sale,75255000.0,85512000.0,67788000.0,-6566000.0,-44520000.0,
Sale Of Investment,101766000.0,95361000.0,105369000.0,65067000.0,92500000.0,
Purchase Of Investment,-26511000.0,-9849000.0,-37581000.0,-71633000.0,-137020000.0,
Net PPE Purchase And Sale,-135000.0,-1343000.0,-2740000.0,-1134000.0,-1800000.0,
Purchase Of PPE,-135000.0,-1343000.0,-2740000.0,-1134000.0,-1800000.0,
Operating Cash Flow,-65955000.0,-81212000.0,-77016000.0,-53731000.0,-50713000.0,
Cash Flow From Continuing Operating Activities,-65955000.0,-81212000.0,-77016000.0,-53731000.0,-50713000.0,
Change In Working Capital,-3431000.0,-6870000.0,-417000.0,13059000.0,3333000.0,
Change In Other Current Liabilities,-475000.0,-203000.0,-511000.0,-512000.0,297000.0,
Change In Other Current Assets,,,,0.0,-420000.0,776000.0
Change In Payables And Accrued Expense,-2643000.0,-6160000.0,-1771000.0,14483000.0,4107000.0,
Change In Accrued Expense,-1913000.0,2770000.0,-5536000.0,9242000.0,5256000.0,
Change In Payable,-730000.0,-8930000.0,3765000.0,5241000.0,-1149000.0,
Change In Account Payable,-730000.0,-8930000.0,3765000.0,5241000.0,-1149000.0,
Change In Prepaid Assets,36000.0,-140000.0,234000.0,-351000.0,506000.0,
Change In Receivables,-349000.0,-367000.0,1631000.0,-561000.0,-377000.0,
Other Non Cash Items,1226000.0,1212000.0,1207000.0,1202000.0,1172000.0,
Stock Based Compensation,7047000.0,8338000.0,8762000.0,8280000.0,8639000.0,
Amortization Of Securities,-134000.0,-759000.0,-1339000.0,-1939000.0,-1793000.0,
Depreciation Amortization Depletion,848000.0,842000.0,873000.0,848000.0,993000.0,
Depreciation And Amortization,848000.0,842000.0,873000.0,848000.0,993000.0,
Operating Gains Losses,-581000.0,-875000.0,591000.0,-1051000.0,3283000.0,
Net Foreign Currency Exchange Gain Loss,-581000.0,-875000.0,591000.0,-1051000.0,3283000.0,
Net Income From Continuing Operations,-70930000.0,-83100000.0,-86693000.0,-74130000.0,-66340000.0,
