,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,65807000.0,-129966000.0,321456000.0,35462000.0,96423000.0,,
Repurchase Of Capital Stock,-28891000.0,-42245000.0,-448000.0,-879000.0,-1932000.0,,
Repayment Of Debt,-1750000.0,-199500000.0,,,0.0,-15000.0,-16000.0
Issuance Of Debt,,0.0,0.0,,,,0.0
Capital Expenditure,-7916000.0,-10528000.0,-10345000.0,-8250000.0,-6944000.0,,
Interest Paid Supplemental Data,10899000.0,11289000.0,17329000.0,17181000.0,0.0,,
Income Tax Paid Supplemental Data,535000.0,12723000.0,9326000.0,41513000.0,669000.0,,
End Cash Position,549201000.0,539987000.0,932463000.0,615233000.0,977285000.0,,
Beginning Cash Position,539987000.0,932463000.0,615233000.0,977285000.0,890190000.0,,
Effect Of Exchange Rate Changes,-976000.0,1097000.0,-40000.0,955000.0,1259000.0,,
Changes In Cash,10190000.0,-393573000.0,317270000.0,-363007000.0,85836000.0,,
Financing Cash Flow,-55858000.0,-257146000.0,-12385000.0,862882000.0,-10587000.0,,
Cash Flow From Continuing Financing Activities,-55858000.0,-257146000.0,-12385000.0,862882000.0,-10587000.0,,
Net Other Financing Charges,-11225000.0,-1094000.0,-18000.0,-29388000.0,-1874000.0,,
Proceeds From Stock Option Exercised,,,,,,24000.0,2685000.0
Cash Dividends Paid,-13992000.0,-14307000.0,-9669000.0,-6851000.0,-6781000.0,,
Preferred Stock Dividend Paid,-13992000.0,-14307000.0,-9669000.0,-6851000.0,-6781000.0,,
Net Common Stock Issuance,-28891000.0,-42245000.0,-448000.0,-879000.0,-1932000.0,,
Common Stock Payments,-28891000.0,-42245000.0,-448000.0,-879000.0,-1932000.0,,
Net Issuance Payments Of Debt,-1750000.0,-199500000.0,-2250000.0,900000000.0,0.0,,
Net Long Term Debt Issuance,-1750000.0,-199500000.0,-2250000.0,900000000.0,0.0,,
Long Term Debt Payments,-1750000.0,-199500000.0,,,0.0,-15000.0,-16000.0
Long Term Debt Issuance,,0.0,0.0,,,,0.0
Investing Cash Flow,-7675000.0,-16989000.0,-2146000.0,-1269601000.0,-6944000.0,,
Cash Flow From Continuing Investing Activities,-7675000.0,-16989000.0,-2146000.0,-1269601000.0,-6944000.0,,
Net Other Investing Changes,241000.0,-1461000.0,,,,,
Net Investment Purchase And Sale,,-5000000.0,0.0,,,0.0,-3000000.0
Purchase Of Investment,,-5000000.0,0.0,,,0.0,-3000000.0
Net Business Purchase And Sale,,0.0,-22418000.0,,,,0.0
Purchase Of Business,,0.0,-22418000.0,,,,0.0
Net PPE Purchase And Sale,-7916000.0,-10528000.0,-10345000.0,-8250000.0,-6944000.0,,
Purchase Of PPE,-7916000.0,-10528000.0,-10345000.0,-8250000.0,-6944000.0,,
Operating Cash Flow,73723000.0,-119438000.0,331801000.0,43712000.0,103367000.0,,
Cash Flow From Continuing Operating Activities,73723000.0,-119438000.0,331801000.0,43712000.0,103367000.0,,
Change In Working Capital,-66583000.0,-205925000.0,430594000.0,-98731000.0,41108000.0,,
Change In Other Working Capital,87166000.0,92006000.0,259838000.0,43900000.0,13001000.0,,
Change In Other Current Liabilities,6029000.0,10513000.0,1116000.0,2289000.0,-1500000.0,,
Change In Other Current Assets,1123000.0,1346000.0,769000.0,2442000.0,-1700000.0,,
Change In Payables And Accrued Expense,-112264000.0,64478000.0,304033000.0,6345000.0,18359000.0,,
Change In Accrued Expense,-185148000.0,17299000.0,292927000.0,1660000.0,-8673000.0,,
Change In Payable,72884000.0,47179000.0,11106000.0,4685000.0,27032000.0,,
Change In Account Payable,58049000.0,47171000.0,-16708000.0,9110000.0,11679000.0,,
Change In Tax Payable,14835000.0,8000.0,27814000.0,-4425000.0,15353000.0,,
Change In Income Tax Payable,14835000.0,8000.0,27814000.0,-4425000.0,15353000.0,,
Change In Prepaid Assets,59538000.0,34599000.0,-122275000.0,-16958000.0,-3687000.0,,
Change In Inventory,-28197000.0,-160909000.0,8093000.0,18245000.0,4794000.0,,
Change In Receivables,-79978000.0,-247958000.0,-20980000.0,-154994000.0,11841000.0,,
Changes In Account Receivables,-79978000.0,-247958000.0,-20980000.0,-154994000.0,11841000.0,,
Other Non Cash Items,-866000.0,9284000.0,8550000.0,18088000.0,2517000.0,,
Stock Based Compensation,7626000.0,9203000.0,7384000.0,6434000.0,5029000.0,,
Provisionand Write Offof Assets,4798000.0,14251000.0,4748000.0,13377000.0,7414000.0,,
Deferred Tax,9515000.0,14072000.0,-67247000.0,-4430000.0,269000.0,,
Deferred Income Tax,9515000.0,14072000.0,-67247000.0,-4430000.0,269000.0,,
Depreciation Amortization Depletion,9134000.0,8935000.0,8786000.0,9119000.0,2611000.0,,
Depreciation And Amortization,9134000.0,8935000.0,8786000.0,9119000.0,2611000.0,,
Operating Gains Losses,,,,,,1425000.0,-182000.0
Net Foreign Currency Exchange Gain Loss,,,,,,1378000.0,-277000.0
Gain Loss On Sale Of PPE,,,,,,47000.0,95000.0
Net Income From Continuing Operations,110099000.0,24739000.0,-61014000.0,99855000.0,44419000.0,,
