,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2232000.0,9123000.0,1322000.0,-7335000.0,-5192000.0,
Repurchase Of Capital Stock,-3334000.0,,,,0.0,
Repayment Of Debt,,0.0,0.0,,,-5988000.0
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-3947000.0,-2835000.0,-1851000.0,-2866000.0,-1725000.0,
Interest Paid Supplemental Data,80000.0,1842000.0,11000.0,2085000.0,7000.0,
Income Tax Paid Supplemental Data,,-79000.0,26000.0,1357000.0,57000.0,-73000.0
End Cash Position,19297000.0,24886000.0,14559000.0,13221000.0,35149000.0,
Beginning Cash Position,24886000.0,14559000.0,13221000.0,35149000.0,39596000.0,
Effect Of Exchange Rate Changes,-24000.0,-6000.0,-20000.0,126000.0,-7000.0,
Changes In Cash,-5565000.0,10333000.0,1358000.0,-22054000.0,-4440000.0,
Financing Cash Flow,-3333000.0,1210000.0,36000.0,-14719000.0,42000.0,
Cash From Discontinued Financing Activities,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,-3333000.0,1210000.0,36000.0,-14719000.0,42000.0,
Proceeds From Stock Option Exercised,1000.0,,,,,
Net Preferred Stock Issuance,-3334000.0,,,,0.0,
Preferred Stock Payments,-3334000.0,,,,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,,0.0,0.0,-14949000.0,0.0,-5988000.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-6000000.0
Short Term Debt Payments,,0.0,0.0,,,-6000000.0
Short Term Debt Issuance,,0.0,0.0,,,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,12000.0
Long Term Debt Payments,,0.0,0.0,,,12000.0
Investing Cash Flow,-3947000.0,-2835000.0,-1851000.0,-2866000.0,-1015000.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,710000.0,
Cash Flow From Continuing Investing Activities,-3947000.0,-2835000.0,-1851000.0,-2866000.0,-1725000.0,
Net PPE Purchase And Sale,-131000.0,-340000.0,-101000.0,-188000.0,-32000.0,
Purchase Of PPE,-131000.0,-340000.0,-101000.0,-188000.0,-32000.0,
Capital Expenditure Reported,-3816000.0,-2495000.0,-1750000.0,-2678000.0,-1693000.0,
Operating Cash Flow,1715000.0,11958000.0,3173000.0,-4469000.0,-3467000.0,
Cash From Discontinued Operating Activities,0.0,0.0,-27000.0,-881000.0,0.0,
Cash Flow From Continuing Operating Activities,1715000.0,11958000.0,3200000.0,-3588000.0,-3467000.0,
Change In Working Capital,1652000.0,8649000.0,-1523000.0,-8368000.0,-7318000.0,
Change In Other Current Liabilities,-233000.0,-224000.0,-298000.0,-332000.0,-322000.0,
Change In Payables And Accrued Expense,-3080000.0,3581000.0,-2156000.0,4469000.0,-7822000.0,
Change In Accrued Expense,-5136000.0,-280000.0,2079000.0,-432000.0,-6972000.0,
Change In Payable,2056000.0,3861000.0,-4235000.0,4901000.0,-850000.0,
Change In Account Payable,2056000.0,3861000.0,-4235000.0,4901000.0,-850000.0,
Change In Prepaid Assets,711000.0,-120000.0,-2519000.0,9000.0,1346000.0,
Change In Inventory,-5127000.0,2985000.0,7127000.0,-446000.0,-2218000.0,
Change In Receivables,9381000.0,2427000.0,-3677000.0,-12068000.0,1698000.0,
Changes In Account Receivables,9381000.0,2427000.0,-3677000.0,-12068000.0,1698000.0,
Other Non Cash Items,181000.0,192000.0,-251000.0,221000.0,641000.0,
Stock Based Compensation,2304000.0,2336000.0,1850000.0,1654000.0,1601000.0,
Provisionand Write Offof Assets,298000.0,-2059000.0,-500000.0,603000.0,694000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,384000.0,
Deferred Tax,3000.0,3000.0,3000.0,3000.0,3000.0,
Deferred Income Tax,3000.0,3000.0,3000.0,3000.0,3000.0,
Depreciation Amortization Depletion,1813000.0,2368000.0,2189000.0,1792000.0,2098000.0,
Depreciation And Amortization,1813000.0,2368000.0,2189000.0,1792000.0,2098000.0,
Operating Gains Losses,,,,,,16541000.0
Net Income From Continuing Operations,-4536000.0,469000.0,1432000.0,507000.0,-1570000.0,
