,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-598595000.0,-403255000.0,11126000.0,-125721000.0,141179000.0,
Repurchase Of Capital Stock,-3002000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-68539101000.0,-106188933000.0,-75724743000.0,-83183014000.0,-59024619000.0,
Issuance Of Debt,69470000000.0,107127000000.0,74617000000.0,83190545000.0,58640042000.0,
Issuance Of Capital Stock,,0.0,0.0,,,222748000.0
Capital Expenditure,-1271000.0,-5356000.0,-18639000.0,-4569000.0,-6859000.0,
Interest Paid Supplemental Data,142692000.0,176761000.0,171222000.0,175376000.0,169563000.0,
Income Tax Paid Supplemental Data,2301000.0,-95000.0,6638000.0,37917000.0,3176000.0,
End Cash Position,83215000.0,212202000.0,598036000.0,647165000.0,521296000.0,
Beginning Cash Position,212202000.0,598036000.0,647165000.0,521296000.0,476610000.0,
Changes In Cash,-128987000.0,-385834000.0,-49129000.0,125869000.0,44686000.0,
Financing Cash Flow,803594000.0,-620000.0,102233000.0,273347000.0,-102449000.0,
Cash Flow From Continuing Financing Activities,803594000.0,-620000.0,102233000.0,273347000.0,-102449000.0,
Cash Dividends Paid,-15319000.0,-14856000.0,-14854000.0,-14854000.0,-14854000.0,
Net Preferred Stock Issuance,,0.0,0.0,,,97748000.0
Preferred Stock Payments,,0.0,0.0,,,-125000000.0
Net Common Stock Issuance,-3002000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-3002000.0,,,,0.0,
Common Stock Issuance,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,930899000.0,938067000.0,-1107743000.0,7531000.0,-384577000.0,
Net Long Term Debt Issuance,930899000.0,938067000.0,-1107743000.0,7531000.0,-384577000.0,
Long Term Debt Payments,-68539101000.0,-106188933000.0,-75724743000.0,-83183014000.0,-59024619000.0,
Long Term Debt Issuance,69470000000.0,107127000000.0,74617000000.0,83190545000.0,58640042000.0,
Investing Cash Flow,-335257000.0,12685000.0,-181127000.0,-26326000.0,-903000.0,
Cash Flow From Continuing Investing Activities,-335257000.0,12685000.0,-181127000.0,-26326000.0,-903000.0,
Net Other Investing Changes,1223000.0,-4650000.0,1275000.0,963000.0,1728000.0,
Net Investment Purchase And Sale,129305000.0,138485000.0,-48316000.0,63623000.0,65027000.0,
Sale Of Investment,334614000.0,347925000.0,395437000.0,260910000.0,247453000.0,
Purchase Of Investment,-205309000.0,-209440000.0,-443753000.0,-197287000.0,-182426000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-125000.0,-1554000.0,-12858000.0,-70000.0,0.0,
Purchase Of Intangibles,-125000.0,-1554000.0,-12858000.0,-70000.0,0.0,
Net PPE Purchase And Sale,-1146000.0,-3802000.0,-5781000.0,-4499000.0,-6859000.0,
Purchase Of PPE,-1146000.0,-3802000.0,-5781000.0,-4499000.0,-6859000.0,
Operating Cash Flow,-597324000.0,-397899000.0,29765000.0,-121152000.0,148038000.0,
Cash Flow From Continuing Operating Activities,-597324000.0,-397899000.0,29765000.0,-121152000.0,148038000.0,
Change In Working Capital,190303000.0,-223777000.0,-6466000.0,-24357000.0,34052000.0,
Change In Other Current Liabilities,-15051000.0,-17593000.0,22465000.0,14152000.0,-16017000.0,
Change In Other Current Assets,22261000.0,-876000.0,-16572000.0,-25879000.0,11660000.0,
Other Non Cash Items,-858522000.0,-252940000.0,-23803000.0,-165231000.0,58869000.0,
Depreciation Amortization Depletion,1370000.0,1160000.0,765000.0,770000.0,770000.0,
Depreciation And Amortization,1370000.0,1160000.0,765000.0,770000.0,770000.0,
Depreciation,1370000.0,1160000.0,765000.0,770000.0,770000.0,
Operating Gains Losses,-13506000.0,-25730000.0,-24671000.0,-23342000.0,-11619000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,67732000.0,67849000.0,54701000.0,37981000.0,58239000.0,
