,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1099000.0,-861000.0,-257000.0,-2033000.0,-1588000.0,,
Issuance Of Capital Stock,2082000.0,,,,0.0,0.0,0.0
End Cash Position,954000.0,259000.0,1120000.0,1376000.0,3159000.0,,
Beginning Cash Position,259000.0,1120000.0,1376000.0,3159000.0,4242000.0,,
Changes In Cash,695000.0,-861000.0,-256000.0,-1783000.0,-1083000.0,,
Financing Cash Flow,1794000.0,0.0,1000.0,0.0,5000.0,,
Cash Flow From Continuing Financing Activities,1794000.0,0.0,1000.0,0.0,5000.0,,
Net Other Financing Charges,-288000.0,,,,,,
Proceeds From Stock Option Exercised,0.0,0.0,1000.0,0.0,5000.0,,
Net Common Stock Issuance,2082000.0,,,,0.0,0.0,0.0
Common Stock Issuance,2082000.0,,,,0.0,0.0,0.0
Investing Cash Flow,0.0,0.0,0.0,250000.0,500000.0,,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,250000.0,500000.0,,
Net Investment Purchase And Sale,,0.0,0.0,,,2523000.0,0.0
Sale Of Investment,,0.0,0.0,,,2523000.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,250000.0,500000.0,,
Sale Of Intangibles,0.0,0.0,0.0,250000.0,500000.0,,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-8000.0,
Sale Of PPE,,0.0,0.0,0.0,0.0,-8000.0,
Purchase Of PPE,,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-1099000.0,-861000.0,-257000.0,-2033000.0,-1588000.0,,
Cash Flow From Continuing Operating Activities,-1099000.0,-861000.0,-257000.0,-2033000.0,-1588000.0,,
Change In Working Capital,-382000.0,626000.0,830000.0,-659000.0,-701000.0,,
Change In Other Current Liabilities,-7000.0,139000.0,-10000.0,-67000.0,-119000.0,,
Change In Other Current Assets,,6000.0,0.0,,,72000.0,0.0
Change In Payables And Accrued Expense,-719000.0,-227000.0,458000.0,-447000.0,-213000.0,,
Change In Payable,-719000.0,-227000.0,458000.0,-447000.0,-213000.0,,
Change In Account Payable,-719000.0,-227000.0,458000.0,-417000.0,-213000.0,,
Change In Prepaid Assets,-28000.0,58000.0,173000.0,339000.0,205000.0,,
Change In Inventory,372000.0,244000.0,33000.0,-204000.0,-381000.0,,
Change In Receivables,0.0,406000.0,176000.0,-224000.0,-193000.0,,
Other Non Cash Items,4836000.0,339000.0,-1437000.0,2435000.0,-965000.0,,
Stock Based Compensation,15000.0,17000.0,53000.0,86000.0,78000.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,138000.0,
Depreciation Amortization Depletion,8000.0,2000.0,2000.0,15000.0,13000.0,,
Depreciation And Amortization,8000.0,2000.0,2000.0,15000.0,13000.0,,
Depreciation,8000.0,2000.0,2000.0,15000.0,13000.0,,
Operating Gains Losses,-1191000.0,-509000.0,-561000.0,548000.0,-2612000.0,,
Gain Loss On Investment Securities,-1191000.0,-509000.0,-561000.0,548000.0,-1862000.0,,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,-750000.0,,
Net Income From Continuing Operations,-4385000.0,-1336000.0,856000.0,-4458000.0,2599000.0,,
