,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,93806.0,-5499920.0,-5073812.0,-2506658.0,-1999882.0,
Repurchase Of Capital Stock,,0.0,0.0,,,
Repayment Of Debt,-460862.0,231694.0,0.0,-1660545.0,0.0,
Issuance Of Debt,349996.0,4373752.0,-23752.0,-1100000.0,1623752.0,
Issuance Of Capital Stock,5164.0,,,,0.0,
Capital Expenditure,,-447217.0,-638724.0,-465385.0,-278413.0,-254893.0
Interest Paid Supplemental Data,313953.0,337566.0,,,0.0,
End Cash Position,853728.0,865624.0,1418834.0,6492646.0,344902.0,
Beginning Cash Position,865624.0,1418834.0,6492646.0,344902.0,721032.0,
Changes In Cash,-11896.0,-553210.0,-5073812.0,6147744.0,-376130.0,
Financing Cash Flow,-105702.0,4946710.0,0.0,8654402.0,1623752.0,
Cash Flow From Continuing Financing Activities,-105702.0,4946710.0,0.0,8654402.0,1623752.0,
Net Other Financing Charges,,-213752.0,23752.0,,,
Net Common Stock Issuance,5164.0,555016.0,0.0,-5000000.0,0.0,
Common Stock Payments,,0.0,0.0,,,
Common Stock Issuance,5164.0,,,,0.0,
Net Issuance Payments Of Debt,-110866.0,4605446.0,-23752.0,-2760545.0,1623752.0,
Net Short Term Debt Issuance,-110866.0,,,,0.0,
Short Term Debt Payments,-460862.0,,,,0.0,
Short Term Debt Issuance,349996.0,,,,0.0,
Net Long Term Debt Issuance,0.0,2653752.0,-23752.0,-2760545.0,1623752.0,
Long Term Debt Payments,,280000.0,0.0,,,
Long Term Debt Issuance,0.0,2373752.0,-23752.0,-1100000.0,1623752.0,
Investing Cash Flow,0.0,-447217.0,-638724.0,-465385.0,-278413.0,
Cash Flow From Continuing Investing Activities,0.0,-447217.0,-638724.0,-465385.0,-278413.0,
Net Intangibles Purchase And Sale,0.0,-260524.0,-262200.0,-358185.0,-278413.0,
Purchase Of Intangibles,0.0,-260524.0,-262200.0,-358185.0,-278413.0,
Net PPE Purchase And Sale,,-186693.0,-376524.0,,,
Purchase Of PPE,,-186693.0,-376524.0,,,
Operating Cash Flow,93806.0,-5052703.0,-4435088.0,-2041273.0,-1721469.0,
Cash Flow From Continuing Operating Activities,93806.0,-5052703.0,-4435088.0,-2041273.0,-1721469.0,
Change In Working Capital,4181275.0,-8166546.0,-652869.0,7687842.0,152545.0,
Change In Other Working Capital,-180.0,-787628.0,-192058.0,347051.0,-96030.0,
Change In Other Current Liabilities,-33636.0,-3782484.0,-61968.0,3733637.0,16363.0,
Change In Payables And Accrued Expense,1506404.0,-185247.0,773729.0,4364440.0,142626.0,
Change In Accrued Expense,80333.0,528375.0,67859.0,1056215.0,80023.0,
Change In Interest Payable,0.0,,0.0,120000.0,160000.0,
Change In Payable,1426071.0,-713622.0,705870.0,3308225.0,62603.0,
Change In Account Payable,1426071.0,3191618.0,703893.0,-603466.0,62603.0,
Change In Tax Payable,,-3905240.0,1977.0,,,
Change In Income Tax Payable,,-3905240.0,1977.0,,,
Change In Prepaid Assets,78575.0,261112.0,-167813.0,-454097.0,49255.0,
Change In Inventory,-892466.0,-962779.0,-105668.0,-292558.0,-4628.0,
Change In Receivables,3522578.0,-2709520.0,-899091.0,-10631.0,44959.0,
Changes In Account Receivables,3522578.0,-2709520.0,-899091.0,-10631.0,44959.0,
Other Non Cash Items,208901.0,22969665.0,-16923296.0,13198445.0,-599461.0,
Stock Based Compensation,1753.0,8965.0,9120.0,9737.0,10005.0,
Depreciation Amortization Depletion,167045.0,19624.0,-19903.0,36742.0,0.0,
Depreciation And Amortization,167045.0,19624.0,-19903.0,36742.0,0.0,
Depreciation,167045.0,19624.0,-19903.0,36742.0,0.0,
Operating Gains Losses,,-17526656.0,17368415.0,,,
Gain Loss On Investment Securities,,-17526656.0,,,,
Net Income From Continuing Operations,-4465168.0,-2357755.0,-4216555.0,-28859203.0,-1284558.0,
