,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,19387000.0,50211000.0,50845000.0,-7023000.0,31385000.0
Repurchase Of Capital Stock,0.0,6531000.0,-20345000.0,-10782000.0,-35335000.0
Repayment Of Debt,-25390000.0,-25515000.0,-26542000.0,-25812000.0,-28438000.0
Issuance Of Debt,48282000.0,5031000.0,14072000.0,0.0,2146000.0
Capital Expenditure,-8710000.0,-11290000.0,-19190000.0,-7627000.0,-11965000.0
Interest Paid Supplemental Data,2892000.0,3121000.0,3163000.0,3297000.0,3888000.0
Income Tax Paid Supplemental Data,167000.0,,,9794000.0,7722000.0
End Cash Position,146505000.0,163601000.0,141110000.0,126948000.0,186139000.0
Beginning Cash Position,163601000.0,141110000.0,126948000.0,186139000.0,220247000.0
Effect Of Exchange Rate Changes,133000.0,-25000.0,7000.0,-64000.0,-5000.0
Changes In Cash,-17229000.0,22516000.0,14155000.0,-59127000.0,-34103000.0
Financing Cash Flow,15290000.0,-28126000.0,-40315000.0,-36132000.0,-69530000.0
Cash Flow From Continuing Financing Activities,15290000.0,-28126000.0,-40315000.0,-36132000.0,-69530000.0
Net Other Financing Charges,-102000.0,,,7975000.0,-400000.0
Cash Dividends Paid,-7500000.0,-7500000.0,-7500000.0,-7513000.0,-7503000.0
Common Stock Dividend Paid,-7500000.0,-7500000.0,-7500000.0,-7513000.0,-7503000.0
Net Common Stock Issuance,0.0,6531000.0,-20345000.0,-10782000.0,-35335000.0
Common Stock Payments,0.0,6531000.0,-20345000.0,-10782000.0,-35335000.0
Net Issuance Payments Of Debt,22892000.0,-20484000.0,-12470000.0,-25812000.0,-26292000.0
Net Long Term Debt Issuance,22892000.0,-20484000.0,-12470000.0,-25812000.0,-26292000.0
Long Term Debt Payments,-25390000.0,-25515000.0,-26542000.0,-25812000.0,-28438000.0
Long Term Debt Issuance,48282000.0,5031000.0,14072000.0,0.0,2146000.0
Investing Cash Flow,-60616000.0,-10859000.0,-15565000.0,-23599000.0,-7923000.0
Cash Flow From Continuing Investing Activities,-60616000.0,-10859000.0,-15565000.0,-23599000.0,-7923000.0
Net Business Purchase And Sale,-1259000.0,,,-18338000.0,0.0
Sale Of Business,,,,,0.0
Net PPE Purchase And Sale,-5930000.0,-10859000.0,-15565000.0,-5261000.0,-7923000.0
Sale Of PPE,2780000.0,431000.0,3625000.0,2366000.0,4042000.0
Purchase Of PPE,-8710000.0,-11290000.0,-19190000.0,-7627000.0,-11965000.0
Operating Cash Flow,28097000.0,61501000.0,70035000.0,604000.0,43350000.0
Cash Flow From Continuing Operating Activities,28097000.0,61501000.0,70035000.0,604000.0,43350000.0
Change In Working Capital,-62251000.0,-13618000.0,-6739000.0,-73220000.0,-29059000.0
Change In Other Working Capital,302000.0,-1513000.0,2153000.0,-300000.0,-298000.0
Change In Other Current Liabilities,-13195000.0,-10318000.0,-11329000.0,-13627000.0,-9831000.0
Change In Other Current Assets,-599000.0,-1119000.0,-3326000.0,-216000.0,-580000.0
Change In Payables And Accrued Expense,10037000.0,-33279000.0,-23978000.0,-60915000.0,-18814000.0
Change In Accrued Expense,3365000.0,-3106000.0,-10446000.0,-16538000.0,-3564000.0
Change In Payable,6672000.0,-30173000.0,-13532000.0,-44377000.0,-15250000.0
Change In Account Payable,6672000.0,-30173000.0,-13532000.0,-44377000.0,-15250000.0
Change In Prepaid Assets,-7439000.0,4927000.0,16174000.0,-8843000.0,-6719000.0
Change In Receivables,-51357000.0,27684000.0,13567000.0,10681000.0,7183000.0
Changes In Account Receivables,-51357000.0,27684000.0,13567000.0,10681000.0,7183000.0
Stock Based Compensation,5046000.0,4692000.0,4653000.0,4462000.0,5262000.0
Asset Impairment Charge,,,,0.0,0.0
Deferred Tax,10532000.0,-2137000.0,-2054000.0,-2162000.0,-2403000.0
Deferred Income Tax,10532000.0,-2137000.0,-2054000.0,-2162000.0,-2403000.0
Depreciation Amortization Depletion,46388000.0,47402000.0,47046000.0,47088000.0,46374000.0
Depreciation And Amortization,46388000.0,47402000.0,47046000.0,47088000.0,46374000.0
Operating Gains Losses,-545000.0,130000.0,-65000.0,64000.0,-427000.0
Net Income From Continuing Operations,28927000.0,25032000.0,27194000.0,24372000.0,23603000.0
