,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,26059000.0,32919000.0,-41330000.0,27480000.0,15678000.0,,
Repurchase Of Capital Stock,-5011000.0,,,,0.0,,
Repayment Of Debt,-1563000.0,-35062000.0,-13753000.0,-24000000.0,-25000000.0,,
Issuance Of Debt,,33500000.0,,,,3500000.0,
Capital Expenditure,-3669000.0,-5250000.0,-4339000.0,-2713000.0,-3072000.0,,
Interest Paid Supplemental Data,1626000.0,2026000.0,1949000.0,2401000.0,2463000.0,,
Income Tax Paid Supplemental Data,2088000.0,-866000.0,4629000.0,4823000.0,1550000.0,,
End Cash Position,119748000.0,98833000.0,66053000.0,107449000.0,102529000.0,,
Beginning Cash Position,98833000.0,66053000.0,107449000.0,102529000.0,109631000.0,,
Effect Of Exchange Rate Changes,180000.0,1337000.0,299000.0,2219000.0,-526000.0,,
Changes In Cash,20735000.0,31443000.0,-41695000.0,2701000.0,-6576000.0,,
Financing Cash Flow,-5324000.0,-1476000.0,-365000.0,-24779000.0,-22254000.0,,
Cash Flow From Continuing Financing Activities,-5324000.0,-1476000.0,-365000.0,-24779000.0,-22254000.0,,
Net Other Financing Charges,-805000.0,-64000.0,-164000.0,-780000.0,-694000.0,,
Proceeds From Stock Option Exercised,2055000.0,150000.0,2052000.0,1000.0,3440000.0,,
Net Common Stock Issuance,-5011000.0,,,,0.0,,
Common Stock Payments,-5011000.0,,,,0.0,,
Net Issuance Payments Of Debt,-1563000.0,-1562000.0,-2253000.0,-24000000.0,-25000000.0,,
Net Long Term Debt Issuance,-1563000.0,-1562000.0,-2253000.0,-24000000.0,-25000000.0,,
Long Term Debt Payments,-1563000.0,-46562000.0,-2253000.0,-24000000.0,-25000000.0,,
Investing Cash Flow,-3669000.0,-5250000.0,-4339000.0,-2713000.0,-3072000.0,,
Cash Flow From Continuing Investing Activities,-3669000.0,-5250000.0,-4339000.0,-2713000.0,-3072000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-666000.0,
Sale Of Business,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,,,,-666000.0,
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0,0.0
Net PPE Purchase And Sale,-3669000.0,-5250000.0,-4339000.0,-2713000.0,-3072000.0,,
Purchase Of PPE,-3669000.0,-5250000.0,-4339000.0,-2713000.0,-3072000.0,,
Operating Cash Flow,29728000.0,38169000.0,-36991000.0,30193000.0,18750000.0,,
Cash Flow From Continuing Operating Activities,29728000.0,38169000.0,-36991000.0,30193000.0,18750000.0,,
Change In Working Capital,-1348000.0,-7352000.0,-45463000.0,28164000.0,1994000.0,,
Change In Other Current Liabilities,-32183000.0,51298000.0,-1367000.0,-5234000.0,-12470000.0,,
Change In Payables And Accrued Expense,-54583000.0,-32761000.0,-11260000.0,15306000.0,34253000.0,,
Change In Payable,-54583000.0,-32761000.0,-11260000.0,15306000.0,34253000.0,,
Change In Account Payable,-54583000.0,-32761000.0,-11260000.0,15306000.0,34253000.0,,
Change In Prepaid Assets,1024000.0,4250000.0,726000.0,1771000.0,2247000.0,,
Change In Inventory,30180000.0,11583000.0,-19542000.0,-21501000.0,-22237000.0,,
Change In Receivables,54214000.0,-41722000.0,-14020000.0,37822000.0,201000.0,,
Changes In Account Receivables,54214000.0,-41722000.0,-14020000.0,37822000.0,201000.0,,
Other Non Cash Items,737000.0,4675000.0,-7000.0,-3326000.0,5612000.0,,
Stock Based Compensation,6694000.0,9268000.0,5187000.0,9335000.0,9322000.0,,
Provisionand Write Offof Assets,,,0.0,,,,
Asset Impairment Charge,,,0.0,,,,
Deferred Tax,-2769000.0,-3306000.0,96000.0,-2287000.0,-1016000.0,,
Deferred Income Tax,-2769000.0,-3306000.0,96000.0,-2287000.0,-1016000.0,,
Depreciation Amortization Depletion,13357000.0,14243000.0,13588000.0,13204000.0,13155000.0,,
Depreciation And Amortization,13357000.0,14243000.0,13588000.0,13204000.0,13155000.0,,
Amortization Cash Flow,9806000.0,10484000.0,10109000.0,9853000.0,9782000.0,,
Amortization Of Intangibles,9806000.0,10484000.0,10109000.0,9853000.0,9782000.0,,
Depreciation,3551000.0,3759000.0,3479000.0,3351000.0,3373000.0,,
Net Income From Continuing Operations,13057000.0,26050000.0,-10392000.0,-20306000.0,-10317000.0,,
