,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,8764000.0,7149000.0,18937000.0,2754000.0,15073000.0,
Repurchase Of Capital Stock,,0.0,,,0.0,0.0
Repayment Of Debt,-24678000.0,-7915000.0,-49319000.0,-10182000.0,-11177000.0,
Issuance Of Debt,28275000.0,-4299000.0,42500000.0,28000000.0,13000000.0,
Capital Expenditure,-21017000.0,-29097000.0,-18909000.0,-21184000.0,-20832000.0,
Interest Paid Supplemental Data,8850000.0,11013000.0,11337000.0,12602000.0,10366000.0,
Income Tax Paid Supplemental Data,1096000.0,860000.0,864000.0,1109000.0,1053000.0,
End Cash Position,123490000.0,117154000.0,119640000.0,113315000.0,97259000.0,
Beginning Cash Position,117154000.0,119640000.0,113315000.0,97259000.0,89244000.0,
Changes In Cash,6336000.0,-2486000.0,6325000.0,16056000.0,8015000.0,
Financing Cash Flow,-2685000.0,-18041000.0,-11021000.0,12614000.0,-2750000.0,
Cash Flow From Continuing Financing Activities,-2685000.0,-18041000.0,-11021000.0,12614000.0,-2750000.0,
Net Other Financing Charges,-223000.0,-1631000.0,-6000.0,-1512000.0,-216000.0,
Proceeds From Stock Option Exercised,-1863000.0,0.0,0.0,-40000.0,-730000.0,
Cash Dividends Paid,-4196000.0,-4196000.0,-4196000.0,-3652000.0,-3627000.0,
Common Stock Dividend Paid,-4196000.0,-4196000.0,-4196000.0,-3652000.0,-3627000.0,
Net Common Stock Issuance,,0.0,,,0.0,0.0
Common Stock Payments,,0.0,,,0.0,0.0
Net Issuance Payments Of Debt,3597000.0,-12214000.0,-6819000.0,17818000.0,1823000.0,
Net Long Term Debt Issuance,3597000.0,-12214000.0,-6819000.0,17818000.0,1823000.0,
Long Term Debt Payments,-24678000.0,-7915000.0,-49319000.0,-10182000.0,-11177000.0,
Long Term Debt Issuance,28275000.0,-4299000.0,42500000.0,28000000.0,13000000.0,
Investing Cash Flow,-20760000.0,-20691000.0,-20500000.0,-20496000.0,-25140000.0,
Cash Flow From Continuing Investing Activities,-20760000.0,-20691000.0,-20500000.0,-20496000.0,-25140000.0,
Net Other Investing Changes,271000.0,-3817000.0,-1576000.0,702000.0,-5023000.0,
Net Investment Purchase And Sale,-14000.0,119000.0,-15000.0,-14000.0,715000.0,
Sale Of Investment,0.0,135000.0,1000.0,0.0,729000.0,
Purchase Of Investment,-14000.0,-16000.0,-16000.0,-14000.0,-14000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,12104000.0,0.0,0.0,0.0,0.0
Purchase Of Intangibles,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-21017000.0,-29097000.0,-18909000.0,-21184000.0,-20832000.0,
Operating Cash Flow,29781000.0,36246000.0,37846000.0,23938000.0,35905000.0,
Cash Flow From Continuing Operating Activities,29781000.0,36246000.0,37846000.0,23938000.0,35905000.0,
Change In Working Capital,-5370000.0,-825000.0,611000.0,-7211000.0,8830000.0,
Change In Other Current Liabilities,-820000.0,-1402000.0,-2769000.0,-4962000.0,-2040000.0,
Change In Other Current Assets,-2229000.0,-3542000.0,-1689000.0,-1747000.0,1501000.0,
Change In Payables And Accrued Expense,8879000.0,-3247000.0,825000.0,2591000.0,4790000.0,
Change In Payable,8879000.0,-3247000.0,825000.0,2591000.0,4790000.0,
Change In Account Payable,4150000.0,-18000.0,-2835000.0,3148000.0,2567000.0,
Change In Tax Payable,4729000.0,-3229000.0,3660000.0,-557000.0,2223000.0,
Change In Income Tax Payable,4729000.0,-3229000.0,3660000.0,-557000.0,2223000.0,
Change In Prepaid Assets,,0.0,0.0,,,0.0
Change In Inventory,-4564000.0,9207000.0,-4965000.0,3850000.0,6004000.0,
Change In Receivables,-6636000.0,-1841000.0,9209000.0,-6943000.0,-1425000.0,
Changes In Account Receivables,-6636000.0,-1841000.0,9209000.0,-6943000.0,-1425000.0,
Other Non Cash Items,719000.0,719000.0,719000.0,719000.0,716000.0,
Stock Based Compensation,1935000.0,1987000.0,1966000.0,2685000.0,1905000.0,
Provisionand Write Offof Assets,2156000.0,2314000.0,2360000.0,2281000.0,1854000.0,
Asset Impairment Charge,,0.0,,,,0.0
Deferred Tax,-1239000.0,4245000.0,-7335000.0,-2912000.0,-2520000.0,
Deferred Income Tax,-1239000.0,4245000.0,-7335000.0,-2912000.0,-2520000.0,
Depreciation Amortization Depletion,31652000.0,32893000.0,34149000.0,35089000.0,35753000.0,
Depreciation And Amortization,31652000.0,32893000.0,34149000.0,35089000.0,35753000.0,
Amortization Cash Flow,496000.0,1244000.0,1212000.0,1226000.0,1226000.0,
Amortization Of Intangibles,496000.0,1244000.0,1212000.0,1226000.0,1226000.0,
Depreciation,31156000.0,31649000.0,32937000.0,33863000.0,34527000.0,
Operating Gains Losses,3402000.0,1720000.0,1444000.0,2547000.0,754000.0,
Pension And Employee Benefit Expense,,,,,,0.0
Gain Loss On Investment Securities,2620000.0,5262000.0,-113000.0,-137000.0,4000.0,
Net Income From Continuing Operations,-3474000.0,-6807000.0,3932000.0,-9260000.0,-11387000.0,
