,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10232000.0,-6787000.0,-7850000.0,-9159000.0,53410000.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
End Cash Position,30902000.0,21819000.0,31691000.0,30817000.0,99245000.0,
Beginning Cash Position,21819000.0,31691000.0,30817000.0,99245000.0,37256000.0,
Changes In Cash,9083000.0,-9872000.0,874000.0,-68428000.0,61989000.0,
Financing Cash Flow,-185000.0,-196000.0,134000.0,-116000.0,32000.0,
Cash Flow From Continuing Financing Activities,-185000.0,-196000.0,134000.0,-116000.0,32000.0,
Proceeds From Stock Option Exercised,-185000.0,-196000.0,134000.0,-116000.0,32000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,19500000.0,-2889000.0,8590000.0,-59153000.0,8547000.0,
Cash Flow From Continuing Investing Activities,19500000.0,-2889000.0,8590000.0,-59153000.0,8547000.0,
Net Investment Purchase And Sale,19500000.0,-2892000.0,8589000.0,-59163000.0,8534000.0,
Sale Of Investment,19500000.0,33011000.0,23500000.0,30583000.0,32000000.0,
Purchase Of Investment,0.0,-35903000.0,-14911000.0,-89746000.0,-23466000.0,
Net PPE Purchase And Sale,0.0,3000.0,1000.0,10000.0,13000.0,
Sale Of PPE,0.0,3000.0,1000.0,10000.0,13000.0,
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-10232000.0,-6787000.0,-7850000.0,-9159000.0,53410000.0,
Cash Flow From Continuing Operating Activities,-10232000.0,-6787000.0,-7850000.0,-9159000.0,53410000.0,
Change In Working Capital,-3054000.0,-988000.0,-1675000.0,-805000.0,-5260000.0,
Change In Other Current Liabilities,-980000.0,-967000.0,-934000.0,-912000.0,-900000.0,
Change In Other Current Assets,44000.0,44000.0,44000.0,44000.0,44000.0,
Change In Payables And Accrued Expense,-1197000.0,186000.0,-1260000.0,-42000.0,-3726000.0,
Change In Accrued Expense,-3587000.0,582000.0,-1464000.0,1815000.0,-2347000.0,
Change In Payable,2390000.0,-396000.0,204000.0,-1857000.0,-1379000.0,
Change In Account Payable,2390000.0,-396000.0,204000.0,-1857000.0,-1379000.0,
Change In Prepaid Assets,-921000.0,-251000.0,475000.0,105000.0,-678000.0,
Other Non Cash Items,546000.0,714000.0,791000.0,780000.0,769000.0,
Stock Based Compensation,1447000.0,1412000.0,1739000.0,1777000.0,1700000.0,
Amortization Of Securities,-162000.0,-149000.0,-292000.0,-423000.0,-415000.0,
Depreciation Amortization Depletion,27000.0,66000.0,86000.0,86000.0,87000.0,
Depreciation And Amortization,27000.0,66000.0,86000.0,86000.0,87000.0,
Depreciation,27000.0,66000.0,86000.0,86000.0,87000.0,
Operating Gains Losses,,7274000.0,-1000.0,-13000.0,-13000.0,-8000.0
Gain Loss On Investment Securities,,-71000.0,0.0,,,
Gain Loss On Sale Of PPE,0.0,7345000.0,-1000.0,-10000.0,-13000.0,
Net Income From Continuing Operations,-9036000.0,-15116000.0,-8498000.0,-10561000.0,56542000.0,
