,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10068000.0,25002000.0,2031000.0,-26088000.0,-28267000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-28101000.0,-8090000.0,-25087000.0,-12091000.0,-88000.0,
Issuance Of Debt,33000000.0,-1813000.0,20000000.0,26016000.0,1196000.0,
Capital Expenditure,-14634000.0,,,,,
Interest Paid Supplemental Data,837000.0,843000.0,956000.0,743000.0,648000.0,
Income Tax Paid Supplemental Data,147000.0,1312000.0,136000.0,4610000.0,111000.0,
End Cash Position,16690000.0,28519000.0,13480000.0,16701000.0,28655000.0,
Beginning Cash Position,28519000.0,13480000.0,16701000.0,28655000.0,59273000.0,
Changes In Cash,-11829000.0,15039000.0,-3221000.0,-11954000.0,-30618000.0,
Financing Cash Flow,-1761000.0,-9903000.0,-5242000.0,13879000.0,-2600000.0,
Cash Flow From Continuing Financing Activities,-1761000.0,-9903000.0,-5242000.0,13879000.0,-2600000.0,
Net Other Financing Charges,,0.0,0.0,-46000.0,-75000.0,0.0
Proceeds From Stock Option Exercised,-6660000.0,0.0,-155000.0,0.0,-3633000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,4899000.0,-9903000.0,-5087000.0,13925000.0,1108000.0,
Net Long Term Debt Issuance,4899000.0,-9903000.0,-5087000.0,13925000.0,1108000.0,
Long Term Debt Payments,-28101000.0,-8090000.0,-25087000.0,-12091000.0,-88000.0,
Long Term Debt Issuance,33000000.0,-1813000.0,20000000.0,26016000.0,1196000.0,
Investing Cash Flow,-14634000.0,-18566000.0,-21861000.0,-26132000.0,-19640000.0,
Cash Flow From Continuing Investing Activities,-14634000.0,-18566000.0,-21861000.0,-26132000.0,-19640000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-6000.0,-60000.0,-10000.0,255000.0,249000.0,
Sale Of PPE,,-60000.0,-10000.0,255000.0,249000.0,0.0
Purchase Of PPE,-6000.0,,,,,
Capital Expenditure Reported,-14628000.0,-18506000.0,-21851000.0,-26387000.0,-19889000.0,
Operating Cash Flow,4566000.0,43508000.0,23882000.0,299000.0,-8378000.0,
Cash Flow From Continuing Operating Activities,4566000.0,43508000.0,23882000.0,299000.0,-8378000.0,
Change In Working Capital,-22497000.0,4945000.0,-4510000.0,-20253000.0,-27321000.0,
Change In Other Working Capital,-4872000.0,10674000.0,5402000.0,-763000.0,-1785000.0,
Change In Other Current Liabilities,-378000.0,1230000.0,-253000.0,1583000.0,89000.0,
Change In Other Current Assets,725000.0,5219000.0,2607000.0,-1887000.0,1230000.0,
Change In Payables And Accrued Expense,-3612000.0,-4805000.0,8273000.0,3594000.0,-10982000.0,
Change In Accrued Expense,-4614000.0,1631000.0,1361000.0,6589000.0,-3137000.0,
Change In Payable,1002000.0,-6436000.0,6912000.0,-2995000.0,-7845000.0,
Change In Account Payable,1002000.0,-6436000.0,6912000.0,-1698000.0,-8070000.0,
Change In Tax Payable,0.0,0.0,0.0,-1297000.0,225000.0,
Change In Income Tax Payable,0.0,0.0,0.0,-1297000.0,225000.0,
Change In Prepaid Assets,995000.0,-6579000.0,-191000.0,-368000.0,-3243000.0,
Change In Inventory,1498000.0,-893000.0,1411000.0,-2110000.0,659000.0,
Change In Receivables,-16853000.0,99000.0,-21759000.0,-20302000.0,-13289000.0,
Changes In Account Receivables,-17951000.0,267000.0,-23122000.0,-17508000.0,-13289000.0,
Other Non Cash Items,453000.0,452000.0,435000.0,467000.0,458000.0,
Stock Based Compensation,1444000.0,1407000.0,1533000.0,1343000.0,1205000.0,
Provisionand Write Offof Assets,13683000.0,15501000.0,17572000.0,13177000.0,11835000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,0.0,2076000.0,0.0,0.0,547000.0,
Deferred Income Tax,0.0,2076000.0,0.0,0.0,547000.0,
Depreciation Amortization Depletion,7214000.0,6481000.0,5043000.0,4292000.0,3345000.0,
Depreciation And Amortization,7214000.0,6481000.0,5043000.0,4292000.0,3345000.0,
Operating Gains Losses,-87000.0,-54000.0,10000.0,-282000.0,-391000.0,
Gain Loss On Sale Of PPE,-93000.0,-114000.0,0.0,-26000.0,-171000.0,
Net Income From Continuing Operations,4356000.0,12700000.0,3799000.0,1555000.0,1944000.0,
