,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-633200000.0,610800000.0,-231900000.0,34500000.0,-589900000.0,,
Repurchase Of Capital Stock,-900000.0,-100000.0,-300000.0,0.0,-1400000.0,,
Repayment Of Debt,,-500000.0,0.0,,,0.0,0.0
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,200000.0,,
Capital Expenditure,-16600000.0,-26000000.0,-23700000.0,-15000000.0,-31600000.0,,
Interest Paid Supplemental Data,22900000.0,107300000.0,21600000.0,93000000.0,15400000.0,,
Income Tax Paid Supplemental Data,7100000.0,39800000.0,30000000.0,89100000.0,37200000.0,,
End Cash Position,390900000.0,584500000.0,497700000.0,438200000.0,315300000.0,,
Beginning Cash Position,584500000.0,497700000.0,438200000.0,315300000.0,357300000.0,,
Effect Of Exchange Rate Changes,-3100000.0,11400000.0,-2700000.0,10200000.0,2200000.0,,
Changes In Cash,-190500000.0,75400000.0,62200000.0,112700000.0,-44200000.0,,
Financing Cash Flow,442300000.0,-546100000.0,303400000.0,76600000.0,552100000.0,,
Cash Flow From Continuing Financing Activities,442300000.0,-546100000.0,303400000.0,76600000.0,552100000.0,,
Net Other Financing Charges,,-1800000.0,-5000000.0,-14300000.0,-8900000.0,0.0,
Cash Dividends Paid,-10000000.0,-72900000.0,-72900000.0,-72800000.0,-72700000.0,,
Common Stock Dividend Paid,-10000000.0,,,-72800000.0,-72700000.0,,
Net Common Stock Issuance,-900000.0,-100000.0,-300000.0,0.0,-1200000.0,,
Common Stock Payments,-900000.0,-100000.0,-300000.0,0.0,-1400000.0,,
Common Stock Issuance,0.0,0.0,0.0,0.0,200000.0,,
Net Issuance Payments Of Debt,453200000.0,-471300000.0,381600000.0,163700000.0,634900000.0,,
Net Short Term Debt Issuance,453200000.0,-470800000.0,381600000.0,-86200000.0,634900000.0,,
Net Long Term Debt Issuance,,-500000.0,0.0,,,0.0,0.0
Long Term Debt Payments,,-500000.0,0.0,,,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-16200000.0,-15300000.0,-33000000.0,-13400000.0,-38000000.0,,
Cash Flow From Continuing Investing Activities,-16200000.0,-15300000.0,-33000000.0,-13400000.0,-38000000.0,,
Net Other Investing Changes,800000.0,12400000.0,-600000.0,5200000.0,-5800000.0,,
Net Business Purchase And Sale,-400000.0,10400000.0,-8700000.0,-3600000.0,-600000.0,,
Purchase Of Business,-400000.0,10400000.0,-8700000.0,-3600000.0,-600000.0,,
Net PPE Purchase And Sale,,,,,,0.0,0.0
Sale Of PPE,,,,,,0.0,0.0
Capital Expenditure Reported,-16600000.0,-26000000.0,-23700000.0,-15000000.0,-31600000.0,,
Operating Cash Flow,-616600000.0,636800000.0,-208200000.0,49500000.0,-558300000.0,,
Cash From Discontinued Operating Activities,-15700000.0,-20300000.0,-24000000.0,-16400000.0,-13300000.0,,
Cash Flow From Continuing Operating Activities,-600900000.0,657100000.0,-184200000.0,65900000.0,-545000000.0,,
Change In Working Capital,-549900000.0,486400000.0,-333600000.0,-46800000.0,-559400000.0,,
Change In Other Working Capital,-320800000.0,306200000.0,-47700000.0,-179500000.0,-525900000.0,,
Change In Other Current Liabilities,-8700000.0,3000000.0,-18800000.0,-11900000.0,-12100000.0,,
Change In Payables And Accrued Expense,-58200000.0,-353100000.0,-120700000.0,311000000.0,124000000.0,,
Change In Accrued Expense,70000000.0,-401400000.0,38000000.0,226600000.0,77900000.0,,
Change In Payable,-128200000.0,48300000.0,-158700000.0,84400000.0,46100000.0,,
Change In Account Payable,,48300000.0,-158700000.0,,,-34300000.0,97200000.0
Change In Inventory,-82500000.0,-9700000.0,18900000.0,-600000.0,-164900000.0,,
Change In Receivables,-79700000.0,540000000.0,-165300000.0,-165800000.0,19500000.0,,
Changes In Account Receivables,-79700000.0,540000000.0,-165300000.0,-165800000.0,19500000.0,,
Other Non Cash Items,-2800000.0,1607600000.0,560300000.0,10300000.0,-46900000.0,,
Stock Based Compensation,3000000.0,6100000.0,6800000.0,6900000.0,4200000.0,,
Deferred Tax,130100000.0,198700000.0,83700000.0,4000000.0,18400000.0,,
Deferred Income Tax,130100000.0,198700000.0,83700000.0,4000000.0,18400000.0,,
Depreciation Amortization Depletion,42000000.0,43100000.0,43400000.0,43400000.0,43700000.0,,
Depreciation And Amortization,42000000.0,43100000.0,43400000.0,43400000.0,43700000.0,,
Operating Gains Losses,38000000.0,3600000.0,3400000.0,3700000.0,3600000.0,,
Pension And Employee Benefit Expense,3900000.0,3600000.0,3400000.0,3700000.0,3600000.0,,
Gain Loss On Sale Of Business,34100000.0,,,,0.0,,
Net Income From Continuing Operations,-261300000.0,-1688400000.0,-548200000.0,44400000.0,-8600000.0,,
