,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4315000.0,-525000.0,697000.0,-309000.0,-4997000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,
Repayment Of Debt,-306000.0,-1321000.0,-307000.0,-306000.0,0.0,
Issuance Of Debt,0.0,0.0,,,11250000.0,750000.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-138000.0,-20000.0,-21000.0,-3000.0,-25000.0,
Interest Paid Supplemental Data,3128000.0,3307000.0,3405000.0,3375000.0,4535000.0,
Income Tax Paid Supplemental Data,352000.0,,,,96000.0,660000.0
End Cash Position,33661000.0,30493000.0,32478000.0,32863000.0,33693000.0,
Beginning Cash Position,30493000.0,32478000.0,32863000.0,33693000.0,32700000.0,
Changes In Cash,3168000.0,-1985000.0,-385000.0,-830000.0,993000.0,
Financing Cash Flow,-1147000.0,-1460000.0,-832000.0,-521000.0,5990000.0,
Cash Flow From Continuing Financing Activities,-1147000.0,-1460000.0,-832000.0,-521000.0,5990000.0,
Net Other Financing Charges,-841000.0,-155000.0,-11790000.0,11036000.0,-5260000.0,
Proceeds From Stock Option Exercised,,16000.0,15000.0,0.0,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-306000.0,-1321000.0,10943000.0,-11556000.0,11250000.0,
Net Long Term Debt Issuance,-306000.0,-1321000.0,10943000.0,-11556000.0,11250000.0,
Long Term Debt Payments,-306000.0,-1321000.0,-307000.0,-306000.0,0.0,
Long Term Debt Issuance,0.0,0.0,,,11250000.0,750000.0
Investing Cash Flow,-138000.0,-20000.0,-271000.0,-3000.0,-25000.0,
Cash Flow From Continuing Investing Activities,-138000.0,-20000.0,-271000.0,-3000.0,-25000.0,
Net Other Investing Changes,,0.0,,,,
Net PPE Purchase And Sale,-138000.0,-20000.0,-21000.0,-3000.0,-25000.0,
Purchase Of PPE,-138000.0,-20000.0,-21000.0,-3000.0,-25000.0,
Operating Cash Flow,4453000.0,-505000.0,718000.0,-306000.0,-4972000.0,
Cash Flow From Continuing Operating Activities,4453000.0,-505000.0,718000.0,-306000.0,-4972000.0,
Change In Working Capital,2928000.0,5792000.0,899000.0,-18767000.0,-2626000.0,
Change In Other Current Liabilities,-425000.0,198000.0,-220000.0,-16865000.0,-367000.0,
Change In Other Current Assets,105000.0,29000.0,2067000.0,-14000.0,-9000.0,
Change In Payables And Accrued Expense,4130000.0,7565000.0,39000.0,-1936000.0,415000.0,
Change In Prepaid Assets,1899000.0,-1332000.0,-1847000.0,401000.0,336000.0,
Change In Receivables,-2781000.0,-668000.0,860000.0,-353000.0,-3001000.0,
Changes In Account Receivables,-2781000.0,-668000.0,860000.0,-353000.0,-3001000.0,
Other Non Cash Items,-1029000.0,-1085000.0,-1066000.0,-793000.0,282000.0,
Stock Based Compensation,1193000.0,1281000.0,1308000.0,664000.0,1094000.0,
Asset Impairment Charge,74000.0,103000.0,163000.0,99000.0,-137000.0,
Deferred Tax,-41000.0,-1284000.0,21000.0,24000.0,46000.0,
Deferred Income Tax,-41000.0,-1284000.0,21000.0,24000.0,46000.0,
Depreciation Amortization Depletion,1859000.0,1822000.0,1718000.0,1809000.0,1640000.0,
Depreciation And Amortization,1859000.0,1822000.0,1718000.0,1809000.0,1640000.0,
Amortization Cash Flow,1424000.0,1373000.0,1270000.0,1270000.0,1270000.0,
Amortization Of Intangibles,1424000.0,1373000.0,1270000.0,1270000.0,1270000.0,
Depreciation,435000.0,449000.0,448000.0,539000.0,370000.0,
Operating Gains Losses,,,,,,685000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-531000.0,-7134000.0,-2325000.0,16658000.0,-5271000.0,
