,2026-02-28,2025-11-30,2025-08-31,2025-05-31,2025-02-28,2024-11-30
Free Cash Flow,-72959000.0,-72963000.0,-60096000.0,-65836000.0,-64572000.0,
Issuance Of Capital Stock,18004000.0,234762000.0,0.0,0.0,0.0,
Capital Expenditure,-1045000.0,-5131000.0,-2711000.0,-2675000.0,-3485000.0,
End Cash Position,72163000.0,247928000.0,79406000.0,85161000.0,76817000.0,
Beginning Cash Position,247928000.0,79406000.0,85161000.0,76817000.0,110898000.0,
Changes In Cash,-175765000.0,168522000.0,-5755000.0,8344000.0,-34081000.0,
Financing Cash Flow,19975000.0,236008000.0,1155000.0,6000.0,1473000.0,
Cash Flow From Continuing Financing Activities,19975000.0,236008000.0,1155000.0,6000.0,1473000.0,
Proceeds From Stock Option Exercised,1971000.0,1246000.0,1155000.0,6000.0,1473000.0,
Net Common Stock Issuance,18004000.0,234762000.0,0.0,0.0,0.0,
Common Stock Issuance,18004000.0,234762000.0,0.0,0.0,0.0,
Investing Cash Flow,-123826000.0,346000.0,50475000.0,71499000.0,25533000.0,
Cash Flow From Continuing Investing Activities,-123826000.0,346000.0,50475000.0,71499000.0,25533000.0,
Net Investment Purchase And Sale,-122781000.0,5477000.0,53186000.0,74174000.0,29018000.0,
Sale Of Investment,133153000.0,179815000.0,156185000.0,142342000.0,139201000.0,
Purchase Of Investment,-255934000.0,-174338000.0,-102999000.0,-68168000.0,-110183000.0,
Net PPE Purchase And Sale,-1045000.0,-5131000.0,-2711000.0,-2675000.0,-3485000.0,
Purchase Of PPE,-1045000.0,-5131000.0,-2711000.0,-2675000.0,-3485000.0,
Operating Cash Flow,-71914000.0,-67832000.0,-57385000.0,-63161000.0,-61087000.0,
Cash Flow From Continuing Operating Activities,-71914000.0,-67832000.0,-57385000.0,-63161000.0,-61087000.0,
Change In Working Capital,3898000.0,-1550000.0,16461000.0,-32478000.0,-14029000.0,
Change In Other Working Capital,-1252000.0,-13577000.0,-7894000.0,-5683000.0,-9826000.0,
Change In Other Current Liabilities,205000.0,-756000.0,-1231000.0,-1400000.0,-1680000.0,
Change In Payables And Accrued Expense,3658000.0,14067000.0,8569000.0,-9685000.0,3729000.0,
Change In Accrued Expense,4119000.0,11042000.0,6336000.0,-7006000.0,6938000.0,
Change In Payable,-461000.0,3025000.0,2233000.0,-2679000.0,-3209000.0,
Change In Account Payable,-461000.0,3025000.0,2233000.0,-2679000.0,-3209000.0,
Change In Prepaid Assets,1287000.0,-1284000.0,-1983000.0,3290000.0,-6252000.0,
Change In Receivables,,,,,,0.0
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,,,,,,0.0
Stock Based Compensation,9404000.0,9086000.0,9772000.0,10385000.0,8722000.0,
Amortization Of Securities,-1978000.0,-1867000.0,-2197000.0,-2701000.0,-3557000.0,
Depreciation Amortization Depletion,3776000.0,4631000.0,5000000.0,5097000.0,4128000.0,
Depreciation And Amortization,3776000.0,4631000.0,5000000.0,5097000.0,4128000.0,
Depreciation,3776000.0,4631000.0,5000000.0,5097000.0,4128000.0,
Operating Gains Losses,160000.0,,,,,
Gain Loss On Sale Of PPE,160000.0,,,,0.0,31000.0
Net Income From Continuing Operations,-87174000.0,-78221000.0,-86421000.0,-43464000.0,-56351000.0,
