,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-24600000.0,36820000.0,22820000.0,13210000.0,-3750000.0,
Repurchase Of Capital Stock,-54530000.0,-101060000.0,0.0,-1800000.0,-460000.0,
Repayment Of Debt,-305730000.0,-125080000.0,-45990000.0,-55850000.0,-62930000.0,
Issuance Of Debt,233000000.0,187000000.0,28350000.0,42750000.0,98200000.0,
Capital Expenditure,-5220000.0,-4700000.0,-13670000.0,-17040000.0,-12940000.0,
Interest Paid Supplemental Data,1500000.0,8840000.0,430000.0,8730000.0,760000.0,
Income Tax Paid Supplemental Data,230000.0,-660000.0,2080000.0,6220000.0,2990000.0,
End Cash Position,1309610000.0,30020000.0,33640000.0,30280000.0,32710000.0,
Beginning Cash Position,30020000.0,33640000.0,30280000.0,32710000.0,23070000.0,
Changes In Cash,1279590000.0,-3620000.0,3360000.0,-2430000.0,9640000.0,
Financing Cash Flow,-132340000.0,-40690000.0,-19490000.0,-16330000.0,30060000.0,
Cash Flow From Continuing Financing Activities,-132340000.0,-40690000.0,-19490000.0,-16330000.0,30060000.0,
Net Other Financing Charges,-130000.0,260000.0,-130000.0,280000.0,-1380000.0,
Proceeds From Stock Option Exercised,-3460000.0,-150000.0,-50000.0,-40000.0,-1760000.0,
Cash Dividends Paid,-1490000.0,-1660000.0,-1670000.0,-1670000.0,-1610000.0,
Common Stock Dividend Paid,-1490000.0,-1660000.0,-1670000.0,-1670000.0,-1610000.0,
Net Common Stock Issuance,-54530000.0,-101060000.0,0.0,-1800000.0,-460000.0,
Common Stock Payments,-54530000.0,-101060000.0,0.0,-1800000.0,-460000.0,
Net Issuance Payments Of Debt,-72730000.0,61920000.0,-17640000.0,-13100000.0,35270000.0,
Net Long Term Debt Issuance,-72730000.0,61920000.0,-17640000.0,-13100000.0,35270000.0,
Long Term Debt Payments,-305730000.0,-125080000.0,-45990000.0,-55850000.0,-62930000.0,
Long Term Debt Issuance,233000000.0,187000000.0,28350000.0,42750000.0,98200000.0,
Investing Cash Flow,1431310000.0,-4450000.0,-13640000.0,-16350000.0,-29610000.0,
Cash Flow From Continuing Investing Activities,1431310000.0,-4450000.0,-13640000.0,-16350000.0,-29610000.0,
Net Investment Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Investment,,0.0,0.0,,,0.0
Purchase Of Investment,,0.0,0.0,,,0.0
Net Business Purchase And Sale,1436530000.0,0.0,-21750000.0,690000.0,-16670000.0,
Sale Of Business,1436530000.0,,,690000.0,20490000.0,
Purchase Of Business,0.0,0.0,-570000.0,0.0,-37160000.0,
Net PPE Purchase And Sale,,250000.0,,,,-100000.0
Sale Of PPE,,250000.0,,,,-100000.0
Capital Expenditure Reported,-5220000.0,-4700000.0,-13670000.0,-17040000.0,-12940000.0,
Operating Cash Flow,-19380000.0,41520000.0,36490000.0,30250000.0,9190000.0,
Cash Flow From Continuing Operating Activities,-19380000.0,41520000.0,36490000.0,30250000.0,9190000.0,
Change In Working Capital,147810000.0,20780000.0,230000.0,-980000.0,-14330000.0,
Change In Other Working Capital,,,,,,850000.0
Change In Payables And Accrued Expense,182800000.0,-5700000.0,-11180000.0,13460000.0,1060000.0,
Change In Prepaid Assets,4590000.0,-4200000.0,9680000.0,-5320000.0,3890000.0,
Change In Inventory,-16560000.0,4120000.0,-9690000.0,5910000.0,-4610000.0,
Change In Receivables,-23020000.0,20060000.0,11420000.0,-15030000.0,-14670000.0,
Other Non Cash Items,700000.0,-37280000.0,7890000.0,-2800000.0,-1620000.0,
Stock Based Compensation,3070000.0,3240000.0,3300000.0,2010000.0,2990000.0,
Provisionand Write Offof Assets,-70000.0,-320000.0,210000.0,-360000.0,-780000.0,
Deferred Tax,53770000.0,-41530000.0,890000.0,1280000.0,1970000.0,
Deferred Income Tax,53770000.0,-41530000.0,890000.0,1280000.0,1970000.0,
Depreciation Amortization Depletion,14520000.0,14320000.0,14520000.0,14360000.0,13830000.0,
Depreciation And Amortization,14520000.0,14320000.0,14520000.0,14360000.0,13830000.0,
Amortization Cash Flow,4130000.0,4380000.0,4400000.0,4350000.0,4190000.0,
Amortization Of Intangibles,4130000.0,4380000.0,4400000.0,4350000.0,4190000.0,
Depreciation,10390000.0,9940000.0,10120000.0,10010000.0,9640000.0,
Operating Gains Losses,-1040010000.0,610000.0,150000.0,20000.0,-5290000.0,
Net Income From Continuing Operations,800830000.0,81700000.0,9300000.0,16720000.0,12420000.0,
