,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4070000.0,1132000.0,1730000.0,966000.0,2679000.0,,
Repurchase Of Capital Stock,,,,0.0,0.0,0.0,0.0
Repayment Of Debt,0.0,0.0,0.0,-21478000.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,,0.0,1000.0
Capital Expenditure,-287000.0,-309000.0,-386000.0,,-307000.0,-274000.0,
End Cash Position,13654000.0,9317000.0,8374000.0,6629000.0,24567000.0,,
Other Cash Adjustment Outside Changein Cash,,,3000.0,,928000.0,5000000.0,-5000000.0
Beginning Cash Position,9317000.0,8371000.0,6629000.0,24567000.0,8476000.0,,
Effect Of Exchange Rate Changes,404000.0,-131000.0,-4000.0,-634000.0,-407000.0,,
Changes In Cash,3933000.0,1077000.0,1746000.0,-17304000.0,15570000.0,,
Financing Cash Flow,-137000.0,-99000.0,-101000.0,-23002000.0,-1698000.0,,
Net Other Financing Charges,,,,,,-1000.0,-4000.0
Interest Paid Cff,0.0,0.0,0.0,-1423000.0,-1597000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Payments,,,,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,,,0.0,1000.0
Net Issuance Payments Of Debt,0.0,0.0,0.0,-21478000.0,0.0,,
Net Long Term Debt Issuance,0.0,0.0,0.0,-21478000.0,0.0,,
Long Term Debt Payments,0.0,0.0,0.0,-21478000.0,0.0,,
Investing Cash Flow,-287000.0,-265000.0,-269000.0,4732000.0,14282000.0,,
Net Business Purchase And Sale,0.0,16000.0,0.0,3500000.0,14589000.0,,
Sale Of Business,0.0,16000.0,0.0,3500000.0,15000000.0,,
Purchase Of Business,0.0,0.0,0.0,0.0,-411000.0,,
Net Intangibles Purchase And Sale,-245000.0,-296000.0,-244000.0,1230000.0,-271000.0,,
Sale Of Intangibles,0.0,13000.0,117000.0,,0.0,0.0,
Purchase Of Intangibles,-245000.0,-309000.0,-361000.0,,-271000.0,-273000.0,
Net PPE Purchase And Sale,-42000.0,15000.0,-25000.0,2000.0,-36000.0,,
Purchase Of PPE,-42000.0,,-25000.0,,-36000.0,-1000.0,-28000.0
Operating Cash Flow,4357000.0,1441000.0,2116000.0,966000.0,2986000.0,,
Taxes Refund Paid,148000.0,-404000.0,-176000.0,-89000.0,-124000.0,,
Change In Working Capital,1490000.0,-2858000.0,-426000.0,492000.0,2534000.0,,
Change In Payable,-766000.0,1197000.0,1035000.0,108000.0,822000.0,,
Change In Receivables,2256000.0,-4055000.0,-1461000.0,384000.0,1712000.0,,
Other Non Cash Items,-6000.0,7000.0,22000.0,260000.0,296000.0,,
Stock Based Compensation,0.0,-375000.0,18000.0,-34000.0,205000.0,,
Provisionand Write Offof Assets,0.0,0.0,-1000.0,-5000.0,0.0,,
Depreciation And Amortization,898000.0,964000.0,703000.0,742000.0,870000.0,,
Depreciation,898000.0,964000.0,703000.0,742000.0,870000.0,,
Gain Loss On Investment Securities,21000.0,35000.0,-1000.0,-1326000.0,-242000.0,,
Net Foreign Currency Exchange Gain Loss,-25000.0,27000.0,-9000.0,-53000.0,-36000.0,,
Gain Loss On Sale Of Business,-5000.0,-45000.0,,,0.0,0.0,
Net Income From Continuing Operations,1817000.0,4090000.0,-14531000.0,971000.0,-277000.0,,
