,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-17096000.0,-13518000.0,-28221000.0,-8649000.0,-28856000.0
Capital Expenditure,,,,,-16000.0
End Cash Position,103135000.0,140492000.0,154071000.0,183057000.0,190822000.0
Other Cash Adjustment Outside Changein Cash,,,,,1000.0
Beginning Cash Position,115892000.0,154071000.0,183057000.0,190822000.0,220006000.0
Effect Of Exchange Rate Changes,-24000.0,-135000.0,-480000.0,435000.0,-130000.0
Changes In Cash,-12733000.0,-13444000.0,-28506000.0,-8200000.0,-29055000.0
Financing Cash Flow,0.0,-2000.0,-218000.0,0.0,-67000.0
Net Common Stock Issuance,0.0,-2000.0,-218000.0,0.0,-67000.0
Investing Cash Flow,4363000.0,76000.0,-67000.0,449000.0,-148000.0
Net Other Investing Changes,4139000.0,76000.0,-67000.0,447000.0,-132000.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0
Sale Of Business,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,224000.0,0.0,0.0,2000.0,-16000.0
Sale Of PPE,224000.0,0.0,0.0,2000.0,0.0
Purchase Of PPE,0.0,0.0,0.0,0.0,-16000.0
Operating Cash Flow,-17096000.0,-13518000.0,-28221000.0,-8649000.0,-28840000.0
Change In Working Capital,1973000.0,7462000.0,-92000.0,15295000.0,-12785000.0
Change In Payable,-115000.0,-5839000.0,9501000.0,842000.0,-4591000.0
Change In Receivables,2088000.0,13301000.0,-9593000.0,14453000.0,-8194000.0
