,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-189648.0,-184571.0,-136707.0,-619163.0,-168238.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
End Cash Position,22788.0,140550.0,95142.0,47849.0,537012.0,
Beginning Cash Position,140550.0,95142.0,47849.0,537012.0,669250.0,
Changes In Cash,-117762.0,45408.0,47293.0,-489163.0,-132238.0,
Financing Cash Flow,221886.0,-36270178.0,184000.0,130000.0,36000.0,
Cash Flow From Continuing Financing Activities,221886.0,-36270178.0,184000.0,130000.0,36000.0,
Net Other Financing Charges,221886.0,379979.0,184000.0,130000.0,36000.0,
Net Common Stock Issuance,,-36650157.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,0.0,,,,0.0
Net Short Term Debt Issuance,,0.0,,,,0.0
Short Term Debt Payments,,0.0,,,,0.0
Short Term Debt Issuance,,0.0,,,,0.0
Investing Cash Flow,-150000.0,36500157.0,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-150000.0,36500157.0,,,0.0,0.0
Net Other Investing Changes,-150000.0,,,,,0.0
Operating Cash Flow,-189648.0,-184571.0,-136707.0,-619163.0,-168238.0,
Cash Flow From Continuing Operating Activities,-189648.0,-184571.0,-136707.0,-619163.0,-168238.0,
Change In Working Capital,-47172.0,58600.0,-3726.0,49151.0,-75834.0,
Change In Payables And Accrued Expense,6430.0,21085.0,-6448.0,7989.0,-31997.0,
Change In Accrued Expense,6430.0,21085.0,-6448.0,7989.0,-31997.0,
Change In Prepaid Assets,-53602.0,37515.0,2722.0,41162.0,-43837.0,
Operating Gains Losses,-238043.0,-527087.0,-651633.0,-643564.0,-639703.0,
Gain Loss On Investment Securities,-238043.0,-527087.0,-651633.0,-643564.0,-639703.0,
Net Income From Continuing Operations,95567.0,283916.0,518652.0,-24750.0,547299.0,
