,2026-03-31,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,3801000.0,200745000.0,17397000.0,145827000.0
Repayment Of Debt,-409627000.0,-5370000.0,-4758000.0,-21960000.0
Issuance Of Debt,0.0,0.0,47000000.0,58000.0
Issuance Of Capital Stock,552542000.0,,0.0,
Capital Expenditure,-10440000.0,-8248000.0,-2778000.0,-3105000.0
Interest Paid Supplemental Data,8572000.0,19751000.0,12073000.0,4533000.0
Income Tax Paid Supplemental Data,0.0,1272000.0,0.0,121000.0
End Cash Position,384911000.0,394876000.0,209026000.0,207987000.0
Beginning Cash Position,394876000.0,208069000.0,207987000.0,97418000.0
Changes In Cash,-9965000.0,186807000.0,1039000.0,110569000.0
Financing Cash Flow,-13766000.0,-13677000.0,-5602000.0,-35258000.0
Cash Flow From Continuing Financing Activities,-13766000.0,-13677000.0,-5602000.0,-35258000.0
Net Other Financing Charges,-11836000.0,-3691000.0,,-8785000.0
Cash Dividends Paid,-144845000.0,-4616000.0,-47844000.0,-4571000.0
Common Stock Dividend Paid,-144845000.0,-4616000.0,-47844000.0,-4571000.0
Net Common Stock Issuance,552542000.0,,0.0,
Common Stock Issuance,552542000.0,,0.0,
Net Issuance Payments Of Debt,-409627000.0,-5370000.0,42242000.0,-21902000.0
Net Long Term Debt Issuance,-409627000.0,-5370000.0,42242000.0,-21902000.0
Long Term Debt Payments,-409627000.0,-5370000.0,-4758000.0,-21960000.0
Long Term Debt Issuance,0.0,0.0,47000000.0,58000.0
Investing Cash Flow,-10440000.0,-8509000.0,-13534000.0,-3105000.0
Cash Flow From Continuing Investing Activities,-10440000.0,-8509000.0,-13534000.0,-3105000.0
Net Business Purchase And Sale,0.0,-261000.0,-10756000.0,0.0
Purchase Of Business,0.0,-261000.0,-10756000.0,0.0
Net PPE Purchase And Sale,-10440000.0,-8248000.0,-2778000.0,-3105000.0
Sale Of PPE,,,,0.0
Purchase Of PPE,-10440000.0,-8248000.0,-2778000.0,-3105000.0
Operating Cash Flow,14241000.0,208993000.0,20175000.0,148932000.0
Cash Flow From Continuing Operating Activities,14241000.0,208993000.0,20175000.0,148932000.0
Change In Working Capital,-57716000.0,124819000.0,386000.0,108583000.0
Change In Other Working Capital,,-33278000.0,,18767000.0
Change In Other Current Liabilities,,3940000.0,,624000.0
Change In Other Current Assets,,28518000.0,,-1173000.0
Change In Payables And Accrued Expense,,30439000.0,,7112000.0
Change In Receivables,,95200000.0,,83253000.0
Changes In Account Receivables,,113640000.0,,24336000.0
Other Non Cash Items,65026000.0,-18000.0,719000.0,2381000.0
Stock Based Compensation,,24455000.0,,2722000.0
Provisionand Write Offof Assets,,113000.0,,-134000.0
Asset Impairment Charge,3939000.0,213000.0,0.0,457000.0
Depreciation Amortization Depletion,23730000.0,23651000.0,19572000.0,22163000.0
Depreciation And Amortization,23730000.0,23651000.0,19572000.0,22163000.0
Operating Gains Losses,6676000.0,291000.0,,2975000.0
Gain Loss On Investment Securities,,-4000.0,,-193000.0
Gain Loss On Sale Of PPE,,295000.0,,107000.0
Net Income From Continuing Operations,-27414000.0,35469000.0,-502000.0,9785000.0
