,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1095812.0,-1720690.0,20727451.0,-1343025.0,180548.0,,
Repayment Of Debt,-444.0,-10113.0,-9885.0,-20573.0,-28530.0,,
Issuance Of Debt,0.0,0.0,8607.0,25449.0,25448.0,,
Issuance Of Capital Stock,0.0,1316387.0,0.0,0.0,4400.0,,
Capital Expenditure,-620569.0,-1372427.0,-1511500.0,-293099.0,-244849.0,,
Interest Paid Supplemental Data,,272279.0,-272279.0,272279.0,0.0,0.0,
Income Tax Paid Supplemental Data,,-171984.0,272279.0,0.0,0.0,0.0,
End Cash Position,2476639.0,3037016.0,2880866.0,22838525.0,1416326.0,,
Beginning Cash Position,3037016.0,2880866.0,22838525.0,1416326.0,1234460.0,,
Changes In Cash,-560377.0,222893.0,-19957659.0,21422199.0,181866.0,,
Financing Cash Flow,-444.0,1304083.0,-2394.0,39452.0,1318.0,,
Cash Flow From Continuing Financing Activities,-444.0,1304083.0,-2394.0,39452.0,1318.0,,
Net Other Financing Charges,,-2191.0,-1116.0,,,-232.0,-201.0
Net Common Stock Issuance,0.0,1316387.0,0.0,0.0,4400.0,,
Common Stock Issuance,0.0,1316387.0,0.0,0.0,4400.0,,
Net Issuance Payments Of Debt,-444.0,-10113.0,-1278.0,4876.0,-3082.0,,
Net Long Term Debt Issuance,-444.0,-10113.0,-1278.0,4876.0,-3082.0,,
Long Term Debt Payments,-444.0,-10113.0,-9885.0,-20573.0,-28530.0,,
Long Term Debt Issuance,0.0,0.0,8607.0,25449.0,25448.0,,
Investing Cash Flow,-84690.0,-732927.0,-42194216.0,22430613.0,-242789.0,,
Cash Flow From Continuing Investing Activities,-84690.0,-732927.0,-42194216.0,22430613.0,-242789.0,,
Net Other Investing Changes,434141.0,465778.0,,,,20994.0,-92776.0
Interest Received Cfi,101738.0,173722.0,213067.0,2181.0,2060.0,,
Net PPE Purchase And Sale,-620569.0,-1372427.0,-1511500.0,-293099.0,-244849.0,,
Sale Of PPE,,,,,,0.0,0.0
Purchase Of PPE,-620569.0,-1372427.0,-1511500.0,-293099.0,-244849.0,,
Operating Cash Flow,-475243.0,-348263.0,22238951.0,-1049926.0,425397.0,,
Cash Flow From Continuing Operating Activities,-475243.0,-348263.0,22238951.0,-1049926.0,425397.0,,
Change In Working Capital,-137473.0,427453.0,22525798.0,-599012.0,351059.0,,
Change In Payables And Accrued Expense,-128134.0,574860.0,-209981.0,-454116.0,367871.0,,
Change In Payable,-128134.0,574860.0,-209981.0,-454116.0,367871.0,,
Change In Account Payable,,574860.0,-209981.0,,,,53494.0
Change In Tax Payable,,0.0,0.0,,,,0.0
Change In Income Tax Payable,,0.0,0.0,,,,0.0
Change In Prepaid Assets,-151652.0,22595607.0,30447.0,223.0,-17482.0,,
Change In Receivables,142313.0,226636.0,-264318.0,-145119.0,670.0,,
Other Non Cash Items,-146738.0,-163875.0,-172545.0,-49628.0,-5636.0,,
Stock Based Compensation,79423.0,44064.0,61040.0,77371.0,38006.0,,
Asset Impairment Charge,,0.0,,,,,
Depreciation Amortization Depletion,0.0,6365.0,4706.0,5846.0,10378.0,,
Depreciation And Amortization,0.0,6365.0,4706.0,5846.0,10378.0,,
Depreciation,0.0,6365.0,4706.0,5846.0,10378.0,,
Operating Gains Losses,314.0,2020.0,0.0,-1617.0,11637.0,,
Net Foreign Currency Exchange Gain Loss,314.0,2020.0,0.0,-1617.0,11637.0,,
Net Income From Continuing Operations,-270769.0,-664290.0,-1155939.0,-482886.0,19953.0,,
