,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-10053000.0,-11591000.0,24538000.0,1833000.0,-21475000.0,,
Repurchase Of Capital Stock,-190000.0,0.0,0.0,0.0,-4000000.0,,
Repayment Of Debt,-66000.0,-66000.0,-64000.0,-64000.0,-64000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-699000.0,-768000.0,-1270000.0,-1372000.0,-2444000.0,,
Interest Paid Supplemental Data,60000.0,-5000.0,40000.0,205000.0,60000.0,,
Income Tax Paid Supplemental Data,26000.0,4000.0,0.0,94000.0,10000.0,,
End Cash Position,3734000.0,14437000.0,26509000.0,2610000.0,935000.0,,
Beginning Cash Position,14437000.0,26509000.0,2610000.0,935000.0,26867000.0,,
Changes In Cash,-10703000.0,-12072000.0,23899000.0,1675000.0,-25932000.0,,
Financing Cash Flow,-650000.0,-481000.0,-458000.0,-458000.0,-4457000.0,,
Cash Flow From Continuing Financing Activities,-650000.0,-481000.0,-458000.0,-458000.0,-4457000.0,,
Net Other Financing Charges,,,,,,0.0,0.0
Cash Dividends Paid,-394000.0,-395000.0,-394000.0,-394000.0,-393000.0,,
Common Stock Dividend Paid,-394000.0,-395000.0,-394000.0,-394000.0,-393000.0,,
Net Common Stock Issuance,-190000.0,0.0,0.0,0.0,-4000000.0,,
Common Stock Payments,-190000.0,0.0,0.0,0.0,-4000000.0,,
Net Issuance Payments Of Debt,-66000.0,-66000.0,-64000.0,-64000.0,-64000.0,,
Net Long Term Debt Issuance,-66000.0,-66000.0,-64000.0,-64000.0,-64000.0,,
Long Term Debt Payments,-66000.0,-66000.0,-64000.0,-64000.0,-64000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-699000.0,-768000.0,-1451000.0,-1072000.0,-2444000.0,,
Cash Flow From Continuing Investing Activities,-699000.0,-768000.0,-1451000.0,-1072000.0,-2444000.0,,
Net Other Investing Changes,,0.0,-181000.0,,,13000.0,574000.0
Net Investment Purchase And Sale,,0.0,,,,0.0,
Sale Of Investment,,0.0,,,,0.0,
Purchase Of Investment,,0.0,,,,0.0,
Net PPE Purchase And Sale,-699000.0,-768000.0,-1270000.0,-1372000.0,-2444000.0,,
Sale Of PPE,,,,,0.0,,
Purchase Of PPE,-699000.0,-768000.0,-1270000.0,-1372000.0,-2444000.0,,
Operating Cash Flow,-9354000.0,-10823000.0,25808000.0,3205000.0,-19031000.0,,
Cash Flow From Continuing Operating Activities,-9354000.0,-10823000.0,25808000.0,3205000.0,-19031000.0,,
Change In Working Capital,-7836000.0,-5747000.0,24191000.0,-11010000.0,-21145000.0,,
Change In Other Working Capital,-888000.0,,,,291000.0,,
Change In Payables And Accrued Expense,6474000.0,1517000.0,-14800000.0,4900000.0,-3126000.0,,
Change In Prepaid Assets,-371000.0,-303000.0,-399000.0,641000.0,-638000.0,,
Change In Inventory,-11598000.0,-3647000.0,6778000.0,14163000.0,-18382000.0,,
Change In Receivables,-1453000.0,-3538000.0,32612000.0,-30423000.0,710000.0,,
Changes In Account Receivables,-1453000.0,201000.0,33003000.0,-34553000.0,710000.0,,
Other Non Cash Items,-83000.0,-83000.0,1449000.0,1494000.0,1054000.0,,
Stock Based Compensation,47000.0,47000.0,47000.0,51000.0,63000.0,,
Unrealized Gain Loss On Investment Securities,127000.0,,49000.0,968000.0,-1175000.0,,-246000.0
Provisionand Write Offof Assets,15000.0,8000.0,15000.0,15000.0,15000.0,,
Deferred Tax,-45000.0,621000.0,-78000.0,39000.0,-19000.0,,
Deferred Income Tax,-45000.0,621000.0,-78000.0,39000.0,-19000.0,,
Depreciation Amortization Depletion,1474000.0,1510000.0,1544000.0,1552000.0,1534000.0,,
Depreciation And Amortization,1474000.0,1510000.0,1544000.0,1552000.0,1534000.0,,
Operating Gains Losses,-276000.0,-313000.0,-83000.0,-90000.0,-90000.0,,
Pension And Employee Benefit Expense,-276000.0,-67000.0,-90000.0,-90000.0,-90000.0,,
Net Income From Continuing Operations,-2777000.0,-7024000.0,-1326000.0,10186000.0,732000.0,,
