,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3416000.0,60763000.0,94999000.0,56828000.0,11483000.0,,
Repurchase Of Capital Stock,,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,-58000000.0,-93000000.0,-355000000.0,-142000000.0,-48000000.0,,
Issuance Of Debt,57489000.0,52511000.0,16000000.0,579000000.0,24000000.0,,
Capital Expenditure,-9837000.0,-8098000.0,-14938000.0,-16899000.0,-12618000.0,,
Interest Paid Supplemental Data,2269000.0,2689000.0,1383000.0,7217000.0,6254000.0,,
Income Tax Paid Supplemental Data,67735000.0,127000.0,20986000.0,8827000.0,20010000.0,,
End Cash Position,92252000.0,103824000.0,101350000.0,78816000.0,57397000.0,,
Beginning Cash Position,103824000.0,101350000.0,78816000.0,57397000.0,71284000.0,,
Effect Of Exchange Rate Changes,-1980000.0,15000.0,-756000.0,2202000.0,1213000.0,,
Changes In Cash,-9592000.0,2459000.0,23290000.0,19217000.0,-15100000.0,,
Financing Cash Flow,-2618000.0,-53170000.0,-341058000.0,434875000.0,-26181000.0,,
Cash From Discontinued Financing Activities,,,0.0,0.0,,,
Cash Flow From Continuing Financing Activities,-2618000.0,-53170000.0,-341058000.0,434875000.0,-26181000.0,,
Net Other Financing Charges,-35000.0,-10609000.0,8000.0,-59000.0,-115000.0,,
Cash Dividends Paid,-2072000.0,-2072000.0,-2066000.0,-2066000.0,-2066000.0,,
Common Stock Dividend Paid,-2072000.0,-2072000.0,,-2066000.0,-2066000.0,-2064000.0,
Net Common Stock Issuance,,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-511000.0,-40489000.0,-339000000.0,437000000.0,-24000000.0,,
Net Long Term Debt Issuance,-511000.0,-40489000.0,-339000000.0,437000000.0,-24000000.0,,
Long Term Debt Payments,-58000000.0,-93000000.0,-355000000.0,-142000000.0,-48000000.0,,
Long Term Debt Issuance,57489000.0,52511000.0,16000000.0,579000000.0,24000000.0,,
Investing Cash Flow,-13395000.0,-13232000.0,254411000.0,-489385000.0,-13020000.0,,
Cash From Discontinued Investing Activities,1540000.0,0.0,269349000.0,-480000.0,-402000.0,,
Cash Flow From Continuing Investing Activities,-14935000.0,-13232000.0,-14938000.0,-488905000.0,-12618000.0,,
Net Business Purchase And Sale,-5098000.0,-5134000.0,0.0,-472006000.0,0.0,,
Purchase Of Business,-5098000.0,-5134000.0,0.0,-472006000.0,0.0,,
Capital Expenditure Reported,-9837000.0,-8098000.0,-14938000.0,-16899000.0,-12618000.0,,
Operating Cash Flow,6421000.0,68861000.0,109937000.0,73727000.0,24101000.0,,
Cash From Discontinued Operating Activities,-59340000.0,0.0,-2160000.0,31735000.0,6946000.0,,
Cash Flow From Continuing Operating Activities,65761000.0,68861000.0,112097000.0,41992000.0,17155000.0,,
Change In Working Capital,248000.0,7056000.0,42854000.0,-3440000.0,-21862000.0,,
Other Non Cash Items,,,,,-4650000.0,-3166000.0,
Stock Based Compensation,3332000.0,3233000.0,2737000.0,2611000.0,2799000.0,,
Deferred Tax,1788000.0,3388000.0,-4968000.0,-4294000.0,-3235000.0,,
Deferred Income Tax,1788000.0,3388000.0,-4968000.0,-4294000.0,-3235000.0,,
Depreciation Amortization Depletion,26837000.0,26493000.0,26620000.0,22360000.0,13070000.0,,
Depreciation And Amortization,26837000.0,26493000.0,26620000.0,22360000.0,13070000.0,,
Net Income From Continuing Operations,34733000.0,28691000.0,227778000.0,16939000.0,31033000.0,,
