,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6121000.0,-5501000.0,-407000.0,-14144000.0,2198000.0,,
Repurchase Of Capital Stock,-264000.0,-14320000.0,-25000.0,-1825000.0,-545000.0,,
Repayment Of Debt,-6391000.0,0.0,-5533000.0,1000.0,-5066000.0,,
Capital Expenditure,,,-111000.0,,,-3000.0,
Interest Paid Supplemental Data,5555000.0,0.0,5828000.0,0.0,6078000.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,277000.0,,
End Cash Position,138743000.0,133710000.0,130553000.0,78485000.0,95027000.0,,
Beginning Cash Position,133710000.0,130553000.0,78485000.0,95027000.0,106416000.0,,
Changes In Cash,5033000.0,3157000.0,52068000.0,-16542000.0,-11389000.0,,
Financing Cash Flow,-7640000.0,-10689000.0,-5849000.0,-3031000.0,-6894000.0,,
Cash Flow From Continuing Financing Activities,-7640000.0,-10689000.0,-5849000.0,-3031000.0,-6894000.0,,
Net Other Financing Charges,-126000.0,-967000.0,-1449000.0,-410000.0,-240000.0,,
Proceeds From Stock Option Exercised,565000.0,1624000.0,2526000.0,571000.0,325000.0,,
Cash Dividends Paid,-1424000.0,-1368000.0,-1368000.0,-1368000.0,-1368000.0,,
Preferred Stock Dividend Paid,-1424000.0,-1368000.0,-1368000.0,-1368000.0,-1368000.0,,
Net Common Stock Issuance,-264000.0,-13325000.0,-25000.0,-1825000.0,-545000.0,,
Common Stock Payments,-264000.0,-13648000.0,-25000.0,-1825000.0,-545000.0,,
Net Issuance Payments Of Debt,-6391000.0,0.0,-5533000.0,1000.0,-5066000.0,,
Net Long Term Debt Issuance,-6391000.0,0.0,-5533000.0,1000.0,-5066000.0,,
Long Term Debt Payments,-6391000.0,0.0,-5533000.0,1000.0,-5066000.0,,
Investing Cash Flow,6552000.0,19347000.0,58213000.0,-19981000.0,-6693000.0,,
Cash Flow From Continuing Investing Activities,6552000.0,19347000.0,58213000.0,-19981000.0,-6693000.0,,
Net Other Investing Changes,235000.0,61258000.0,,,-6693000.0,-13015000.0,
Net Investment Purchase And Sale,,0.0,6999000.0,,,,0.0
Sale Of Investment,,0.0,,,,,
Purchase Of Investment,,0.0,0.0,,,,0.0
Net Business Purchase And Sale,6317000.0,-37968000.0,52243000.0,-5961000.0,0.0,,
Sale Of Business,8458000.0,-38518000.0,44793000.0,2039000.0,0.0,,
Purchase Of Business,-2141000.0,550000.0,7450000.0,-8000000.0,0.0,,
Net Intangibles Purchase And Sale,,-3943000.0,3832000.0,,,,0.0
Purchase Of Intangibles,,0.0,-111000.0,,,,0.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-3000.0,
Purchase Of PPE,,0.0,0.0,0.0,0.0,-3000.0,
Operating Cash Flow,6121000.0,-5501000.0,-296000.0,6470000.0,2198000.0,,
Cash Flow From Continuing Operating Activities,6121000.0,-5501000.0,-296000.0,6470000.0,2198000.0,,
Change In Working Capital,-2516000.0,-7528000.0,-4302000.0,6679000.0,-6219000.0,,
Change In Other Working Capital,-310000.0,-332000.0,-307000.0,-354000.0,-317000.0,,
Change In Other Current Liabilities,-656000.0,-608000.0,-49000.0,-111000.0,-108000.0,,
Change In Payables And Accrued Expense,-2628000.0,-7349000.0,-2861000.0,2878000.0,-3265000.0,,
Change In Payable,,,-2861000.0,,,2946000.0,-2269000.0
Change In Account Payable,,,-2861000.0,,,2946000.0,-2269000.0
Change In Prepaid Assets,753000.0,2000000.0,124000.0,539000.0,1176000.0,,
Change In Receivables,325000.0,-1239000.0,-1209000.0,3727000.0,-3705000.0,,
Other Non Cash Items,929000.0,-9900000.0,-13039000.0,-5342000.0,2187000.0,,
Stock Based Compensation,2281000.0,3915000.0,1770000.0,1605000.0,1983000.0,,
Unrealized Gain Loss On Investment Securities,-46000.0,1071000.0,3943000.0,-6316000.0,1192000.0,,
Asset Impairment Charge,,,0.0,,,-23000000.0,14000000.0
Deferred Tax,1000.0,54000.0,,,0.0,,
Deferred Income Tax,1000.0,54000.0,,,0.0,,
Depreciation Amortization Depletion,895000.0,887000.0,880000.0,658000.0,547000.0,,
Depreciation And Amortization,895000.0,887000.0,880000.0,658000.0,547000.0,,
Amortization Cash Flow,892000.0,884000.0,878000.0,655000.0,544000.0,,
Amortization Of Intangibles,892000.0,884000.0,878000.0,655000.0,544000.0,,
Depreciation,3000.0,3000.0,2000.0,3000.0,3000.0,,
Operating Gains Losses,112000.0,-103000.0,-3648000.0,-5000.0,141000.0,,
Pension And Employee Benefit Expense,124000.0,0.0,0.0,0.0,141000.0,,
Gain Loss On Investment Securities,-12000.0,-103000.0,-3648000.0,,,,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,4465000.0,6103000.0,14051000.0,9191000.0,2367000.0,,
