,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1800000.0,3414000.0,-783000.0,-1092000.0,1540000.0,
Repayment Of Debt,-1075000.0,-365000.0,-2081000.0,-4636000.0,-344000.0,
Issuance Of Debt,,702000.0,,,,200000.0
Capital Expenditure,-3447000.0,-5021000.0,-3208000.0,-3672000.0,-2954000.0,
End Cash Position,3413000.0,6658000.0,3024000.0,4242000.0,10815000.0,
Beginning Cash Position,6658000.0,3024000.0,4242000.0,10815000.0,10467000.0,
Effect Of Exchange Rate Changes,-291000.0,-10000.0,-218000.0,-634000.0,-286000.0,
Changes In Cash,-2954000.0,3644000.0,-1000000.0,-5939000.0,634000.0,
Financing Cash Flow,-1154000.0,189000.0,108000.0,-4622000.0,-556000.0,
Cash Flow From Continuing Financing Activities,-1154000.0,189000.0,108000.0,-4622000.0,-556000.0,
Interest Paid Cff,-79000.0,-148000.0,-564000.0,1000.0,-249000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,13000.0,37000.0,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-1075000.0,337000.0,672000.0,-4636000.0,-344000.0,
Net Long Term Debt Issuance,-1075000.0,337000.0,-3738000.0,-226000.0,-344000.0,
Long Term Debt Payments,-1075000.0,-365000.0,-6491000.0,-226000.0,-344000.0,
Long Term Debt Issuance,,702000.0,,,,
Investing Cash Flow,-3447000.0,-4980000.0,-3533000.0,-3897000.0,-3304000.0,
Cash Flow From Continuing Investing Activities,-3447000.0,-4980000.0,-3533000.0,-3897000.0,-3304000.0,
Net Other Investing Changes,,0.0,-25000.0,-25000.0,-350000.0,
Net Business Purchase And Sale,,41000.0,-300000.0,,,
Purchase Of Business,,41000.0,-300000.0,,,
Net Intangibles Purchase And Sale,-3424000.0,-4951000.0,-3133000.0,-3533000.0,-2874000.0,
Purchase Of Intangibles,-3424000.0,-4951000.0,-3133000.0,-3533000.0,-2874000.0,
Net PPE Purchase And Sale,-23000.0,-70000.0,-75000.0,-139000.0,-80000.0,
Purchase Of PPE,-23000.0,-70000.0,-75000.0,-139000.0,-80000.0,
Operating Cash Flow,1647000.0,8435000.0,2425000.0,2580000.0,4494000.0,
Cash Flow From Continuing Operating Activities,1647000.0,8435000.0,2425000.0,2580000.0,4494000.0,
Taxes Refund Paid,-411000.0,-9000.0,-298000.0,12000.0,-154000.0,
Change In Working Capital,-1500000.0,4591000.0,-1336000.0,-678000.0,643000.0,
Change In Payables And Accrued Expense,-3023000.0,7728000.0,-8692000.0,4221000.0,2172000.0,
Change In Payable,-3023000.0,7728000.0,-8692000.0,4221000.0,2172000.0,
Change In Account Payable,-3023000.0,7728000.0,-8692000.0,4221000.0,2172000.0,
Change In Prepaid Assets,-105000.0,-7647000.0,7883000.0,-1433000.0,-84000.0,
Change In Receivables,1628000.0,4400000.0,-527000.0,-3466000.0,-1445000.0,
Other Non Cash Items,128000.0,566000.0,217000.0,14000.0,503000.0,
Stock Based Compensation,38000.0,-203000.0,4000.0,739000.0,846000.0,
Deferred Tax,-79000.0,758000.0,886000.0,-533000.0,614000.0,
Deferred Income Tax,-79000.0,758000.0,886000.0,-533000.0,614000.0,
Depreciation Amortization Depletion,4683000.0,4507000.0,5229000.0,4969000.0,4720000.0,
Depreciation And Amortization,4683000.0,4507000.0,5229000.0,4969000.0,4720000.0,
Operating Gains Losses,-26000.0,-434000.0,28000.0,-114000.0,-38000.0,
Gain Loss On Investment Securities,,,,,,0.0
Net Foreign Currency Exchange Gain Loss,-26000.0,-434000.0,28000.0,-114000.0,-38000.0,
Net Income From Continuing Operations,-1186000.0,-1341000.0,-2305000.0,-1829000.0,-2640000.0,
