,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,24117000.0,9881000.0,8511000.0,4182000.0,16747000.0,,
Repayment Of Debt,-7500000.0,-4000000.0,-3000000.0,-5000000.0,-5000000.0,,
Issuance Of Debt,,0.0,,,,0.0,
Capital Expenditure,-1099000.0,-1054000.0,-787000.0,-908000.0,-1357000.0,,
End Cash Position,113557000.0,97203000.0,92572000.0,105555000.0,104915000.0,,
Beginning Cash Position,97203000.0,92572000.0,105555000.0,104915000.0,90418000.0,,
Changes In Cash,16354000.0,4631000.0,-12983000.0,640000.0,14497000.0,,
Financing Cash Flow,-7763000.0,-3793000.0,28839000.0,-4542000.0,-5000000.0,,
Cash Flow From Continuing Financing Activities,-7763000.0,-3793000.0,28839000.0,-4542000.0,-5000000.0,,
Net Other Financing Charges,-263000.0,-185000.0,-161000.0,,,-309000.0,-252000.0
Proceeds From Stock Option Exercised,,392000.0,0.0,,,718000.0,2000.0
Net Issuance Payments Of Debt,-7500000.0,-4000000.0,29000000.0,-5000000.0,-5000000.0,,
Net Long Term Debt Issuance,-7500000.0,-4000000.0,29000000.0,-5000000.0,-5000000.0,,
Long Term Debt Payments,-7500000.0,-4000000.0,-3000000.0,-5000000.0,-5000000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,
Investing Cash Flow,-1099000.0,-2511000.0,-51120000.0,92000.0,1393000.0,,
Cash Flow From Continuing Investing Activities,-1099000.0,-2511000.0,-51120000.0,92000.0,1393000.0,,
Net Investment Purchase And Sale,0.0,0.0,0.0,1000000.0,2750000.0,,
Sale Of Investment,0.0,0.0,0.0,1000000.0,2750000.0,,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,-1457000.0,-50333000.0,0.0,0.0,0.0,
Purchase Of Business,,-1457000.0,-50333000.0,0.0,0.0,0.0,
Capital Expenditure Reported,-1099000.0,-1054000.0,-787000.0,-908000.0,-1357000.0,,
Operating Cash Flow,25216000.0,10935000.0,9298000.0,5090000.0,18104000.0,,
Cash Flow From Continuing Operating Activities,25216000.0,10935000.0,9298000.0,5090000.0,18104000.0,,
Change In Working Capital,2861000.0,-9541000.0,-10404000.0,-13514000.0,213000.0,,
Change In Other Working Capital,-17953000.0,22030000.0,-13159000.0,-10306000.0,-12367000.0,,
Change In Other Current Liabilities,-664000.0,-605000.0,-580000.0,-1306000.0,-826000.0,,
Change In Payables And Accrued Expense,-6266000.0,5381000.0,-1534000.0,-1734000.0,-1487000.0,,
Change In Prepaid Assets,-3559000.0,2258000.0,-945000.0,3430000.0,-3229000.0,,
Change In Receivables,31303000.0,-38605000.0,5814000.0,-3598000.0,18122000.0,,
Changes In Account Receivables,31303000.0,-38605000.0,5814000.0,-3598000.0,18122000.0,,
Other Non Cash Items,6521000.0,6679000.0,6516000.0,6869000.0,5335000.0,,
Stock Based Compensation,18147000.0,19729000.0,19029000.0,20166000.0,19795000.0,,
Provisionand Write Offof Assets,278000.0,1110000.0,204000.0,1116000.0,1129000.0,,
Amortization Of Securities,0.0,0.0,0.0,0.0,-7000.0,,
Depreciation Amortization Depletion,3745000.0,3699000.0,3334000.0,2438000.0,2859000.0,,
Depreciation And Amortization,3745000.0,3699000.0,3334000.0,2438000.0,2859000.0,,
Amortization Cash Flow,2408000.0,2408000.0,2036000.0,1293000.0,1293000.0,,
Amortization Of Intangibles,2408000.0,2408000.0,2036000.0,1293000.0,1293000.0,,
Depreciation,1337000.0,1291000.0,1298000.0,1145000.0,1566000.0,,
Net Income From Continuing Operations,-6336000.0,-10741000.0,-9381000.0,-11985000.0,-11220000.0,,
