,2026-03-31,2025-12-31,2025-09-30,2024-12-31
Free Cash Flow,-204170.0,-310656.0,-41217.0,0.0
Issuance Of Debt,,0.0,,
End Cash Position,609647.0,813817.0,4976.0,0.0
Beginning Cash Position,813817.0,4976.0,0.0,0.0
Changes In Cash,-204170.0,808841.0,,
Financing Cash Flow,,116119497.0,,
Cash Flow From Continuing Financing Activities,,116119497.0,,
Net Other Financing Charges,,-230503.0,,
Net Issuance Payments Of Debt,,-150000.0,,
Net Short Term Debt Issuance,,-150000.0,,
Short Term Debt Issuance,,0.0,,
Operating Cash Flow,-204170.0,-310656.0,-41217.0,0.0
Cash Flow From Continuing Operating Activities,-204170.0,-310656.0,-41217.0,0.0
Change In Working Capital,-21510.0,-138950.0,2259.0,
Change In Payables And Accrued Expense,13595.0,7170.0,7259.0,
Change In Accrued Expense,,,7259.0,
Change In Prepaid Assets,-35105.0,-146120.0,,
Other Non Cash Items,-1022588.0,,,0.0
Net Income From Continuing Operations,839928.0,608170.0,-43476.0,0.0
