,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,7498000.0,2356000.0,5095000.0,3311000.0,5251000.0,
Repurchase Of Capital Stock,0.0,0.0,,,0.0,0.0
Repayment Of Debt,-7926000.0,-883000.0,0.0,0.0,0.0,
Issuance Of Capital Stock,0.0,-76000.0,0.0,124577000.0,,0.0
Capital Expenditure,-1789000.0,-893000.0,-1392000.0,-814000.0,-1039000.0,
Income Tax Paid Supplemental Data,299000.0,26000.0,343000.0,38000.0,49000.0,
End Cash Position,147553000.0,147111000.0,218756000.0,213419000.0,85381000.0,
Beginning Cash Position,147111000.0,218756000.0,213419000.0,85381000.0,80040000.0,
Effect Of Exchange Rate Changes,744000.0,-787000.0,-4000.0,71000.0,43000.0,
Changes In Cash,-302000.0,-70858000.0,5341000.0,127967000.0,5298000.0,
Financing Cash Flow,-7777000.0,-960000.0,242000.0,124577000.0,150000.0,
Cash Flow From Continuing Financing Activities,-7777000.0,-959000.0,242000.0,124577000.0,150000.0,
Net Other Financing Charges,0.0,,,,0.0,0.0
Proceeds From Stock Option Exercised,149000.0,0.0,,,150000.0,0.0
Net Common Stock Issuance,0.0,-76000.0,0.0,124577000.0,0.0,
Common Stock Payments,0.0,0.0,,,0.0,0.0
Common Stock Issuance,0.0,-76000.0,0.0,124577000.0,,0.0
Net Issuance Payments Of Debt,-7926000.0,-883000.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-7926000.0,-883000.0,0.0,0.0,0.0,
Long Term Debt Payments,-7926000.0,-883000.0,0.0,0.0,0.0,
Investing Cash Flow,-1812000.0,-73147000.0,-1388000.0,-735000.0,-1142000.0,
Cash Flow From Continuing Investing Activities,-1812000.0,-73147000.0,-1388000.0,-735000.0,-1142000.0,
Net Other Investing Changes,-23000.0,-158000.0,4000.0,79000.0,-103000.0,
Net Business Purchase And Sale,0.0,-72096000.0,,,0.0,0.0
Purchase Of Business,0.0,-72096000.0,,,0.0,0.0
Net PPE Purchase And Sale,-1789000.0,-893000.0,-1392000.0,-814000.0,-1039000.0,
Purchase Of PPE,-1789000.0,-893000.0,-1392000.0,-814000.0,-1039000.0,
Operating Cash Flow,9287000.0,3249000.0,6487000.0,4125000.0,6290000.0,
Cash Flow From Continuing Operating Activities,9287000.0,3249000.0,6487000.0,4125000.0,6290000.0,
Change In Working Capital,-3480000.0,-6758000.0,-4663000.0,-9162000.0,-621000.0,
Change In Other Working Capital,-504000.0,6706000.0,-12715000.0,-777000.0,-7447000.0,
Change In Other Current Liabilities,,,,-64000.0,-32000.0,-483000.0
Change In Payables And Accrued Expense,1170000.0,3061000.0,-3410000.0,6321000.0,3091000.0,
Change In Prepaid Assets,-2179000.0,5084000.0,1581000.0,-5084000.0,2201000.0,
Change In Inventory,1863000.0,-2842000.0,-4936000.0,-1046000.0,3129000.0,
Change In Receivables,-3830000.0,-18767000.0,14817000.0,-8512000.0,-1563000.0,
Changes In Account Receivables,-3830000.0,-18767000.0,14817000.0,-8512000.0,-1563000.0,
Other Non Cash Items,4390000.0,-41000.0,-2000.0,140000.0,-410000.0,
Stock Based Compensation,3755000.0,3822000.0,3766000.0,4526000.0,2861000.0,
Provisionand Write Offof Assets,1335000.0,372000.0,1079000.0,711000.0,346000.0,
Deferred Tax,-4914000.0,-113784000.0,8000.0,7000.0,867000.0,
Deferred Income Tax,-4914000.0,-113784000.0,8000.0,7000.0,867000.0,
Depreciation Amortization Depletion,3445000.0,1883000.0,1654000.0,1472000.0,1799000.0,
Depreciation And Amortization,3445000.0,1883000.0,1654000.0,1472000.0,1799000.0,
Depreciation,3445000.0,1883000.0,1654000.0,1472000.0,1799000.0,
Operating Gains Losses,227000.0,-51000.0,-105000.0,-293000.0,243000.0,
Earnings Losses From Equity Investments,229000.0,-51000.0,-105000.0,-293000.0,284000.0,
Net Income From Continuing Operations,4529000.0,117806000.0,4750000.0,6724000.0,1205000.0,
