,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-445387000.0,-77098000.0,167048000.0,250493000.0,-396568000.0,,
Repurchase Of Capital Stock,,0.0,,,,,
Repayment Of Debt,-116774000.0,18020000.0,-37583000.0,-8229000.0,-8416000.0,,
Issuance Of Debt,86250000.0,0.0,0.0,0.0,14700000.0,,
Capital Expenditure,-51712000.0,-70913000.0,-66834000.0,-48828000.0,-46548000.0,,
End Cash Position,72398000.0,98283000.0,81630000.0,350970000.0,219219000.0,,
Beginning Cash Position,98283000.0,81630000.0,350970000.0,219219000.0,561771000.0,,
Effect Of Exchange Rate Changes,-529000.0,24000.0,-660000.0,1759000.0,854000.0,,
Changes In Cash,-25356000.0,16629000.0,-268680000.0,129992000.0,-343406000.0,,
Financing Cash Flow,417783000.0,90829000.0,-450969000.0,-137453000.0,50445000.0,,
Cash Flow From Continuing Financing Activities,417783000.0,90829000.0,-450969000.0,-137453000.0,50445000.0,,
Net Other Financing Charges,-12431000.0,-134000.0,-456368000.0,-1631000.0,-5190000.0,,
Cash Dividends Paid,-6846000.0,-6954000.0,-6527000.0,-6674000.0,-6693000.0,,
Common Stock Dividend Paid,-6846000.0,-6954000.0,-6527000.0,-6674000.0,-6693000.0,,
Net Common Stock Issuance,,0.0,,,,,
Common Stock Payments,,0.0,,,,,
Net Issuance Payments Of Debt,437060000.0,97917000.0,27292000.0,-129148000.0,62328000.0,,
Net Short Term Debt Issuance,467584000.0,65197000.0,79575000.0,-120919000.0,56044000.0,,
Short Term Debt Payments,,,,,,-64897000.0,10651000.0
Net Long Term Debt Issuance,-30524000.0,32720000.0,-52283000.0,-8229000.0,6284000.0,,
Long Term Debt Payments,-116774000.0,18020000.0,-37583000.0,-8229000.0,-8416000.0,,
Long Term Debt Issuance,86250000.0,,,0.0,14700000.0,67000000.0,0.0
Investing Cash Flow,-49464000.0,-68015000.0,-51593000.0,-31876000.0,-43831000.0,,
Cash Flow From Continuing Investing Activities,-49464000.0,-68015000.0,-51593000.0,-31876000.0,-43831000.0,,
Net Other Investing Changes,2248000.0,-8365000.0,15241000.0,16952000.0,2717000.0,,
Net Business Purchase And Sale,,,,,,-19611000.0,0.0
Sale Of Business,,,,,,0.0,
Purchase Of Business,,,,,,-19611000.0,0.0
Net PPE Purchase And Sale,-51712000.0,-70913000.0,-66834000.0,-48828000.0,-46548000.0,,
Purchase Of PPE,-51712000.0,-70913000.0,-66834000.0,-48828000.0,-46548000.0,,
Operating Cash Flow,-393675000.0,-6185000.0,233882000.0,299321000.0,-350020000.0,,
Cash Flow From Continuing Operating Activities,-393675000.0,-6185000.0,233882000.0,299321000.0,-350020000.0,,
Change In Working Capital,-461820000.0,-116037000.0,165421000.0,256435000.0,-406994000.0,,
Change In Other Working Capital,-13235000.0,3459000.0,-17316000.0,18781000.0,1076000.0,,
Change In Other Current Assets,-22535000.0,21646000.0,14816000.0,-23172000.0,-8558000.0,,
Change In Payables And Accrued Expense,-270522000.0,261319000.0,231247000.0,-251871000.0,-384775000.0,,
Change In Payable,-270522000.0,261319000.0,231247000.0,-251871000.0,-384775000.0,,
Change In Inventory,-34986000.0,-464183000.0,-129572000.0,482825000.0,38531000.0,,
Change In Receivables,-120542000.0,61722000.0,66246000.0,29872000.0,-53268000.0,,
Changes In Account Receivables,-120542000.0,,66246000.0,29872000.0,-53268000.0,,-11786000.0
Other Non Cash Items,4701000.0,-28273000.0,9743000.0,-6992000.0,17303000.0,,
Asset Impairment Charge,,,,,,17637000.0,0.0
Depreciation Amortization Depletion,34112000.0,33265000.0,32647000.0,33071000.0,34340000.0,,
Depreciation And Amortization,34112000.0,33265000.0,32647000.0,33071000.0,34340000.0,,
Net Income From Continuing Operations,29332000.0,71092000.0,26071000.0,16807000.0,5331000.0,,
