,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,7659000.0,10100000.0,30152000.0,19587000.0,-12250000.0,
Repurchase Of Capital Stock,-20041000.0,,,,0.0,
Repayment Of Debt,-20000.0,-26000.0,-22000.0,-16000.0,-12000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-30316000.0,-32168000.0,-32315000.0,-26416000.0,-27055000.0,
End Cash Position,270153000.0,338295000.0,338793000.0,310762000.0,303682000.0,
Beginning Cash Position,338295000.0,338793000.0,310762000.0,303682000.0,326066000.0,
Effect Of Exchange Rate Changes,-505000.0,-58000.0,-36000.0,1997000.0,1310000.0,
Changes In Cash,-67637000.0,-440000.0,28067000.0,5083000.0,-23694000.0,
Financing Cash Flow,-53328000.0,-10540000.0,-2085000.0,496000.0,-20653000.0,
Cash Flow From Continuing Financing Activities,-53328000.0,-10540000.0,-2085000.0,496000.0,-20653000.0,
Net Other Financing Charges,-33364000.0,-2874000.0,-2082000.0,-7791000.0,-21807000.0,
Proceeds From Stock Option Exercised,97000.0,2454000.0,19000.0,8303000.0,1166000.0,
Net Common Stock Issuance,-20041000.0,,,,0.0,
Common Stock Payments,-20041000.0,,,,0.0,
Net Issuance Payments Of Debt,-20000.0,-26000.0,-22000.0,-16000.0,-12000.0,
Net Long Term Debt Issuance,-20000.0,-26000.0,-22000.0,-16000.0,-12000.0,
Long Term Debt Payments,-20000.0,-26000.0,-22000.0,-16000.0,-12000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-52284000.0,-32168000.0,-32315000.0,-41416000.0,-17846000.0,
Cash Flow From Continuing Investing Activities,-52284000.0,-32168000.0,-32315000.0,-41416000.0,-17846000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,-15000000.0,9209000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,11607000.0,
Purchase Of Investment,0.0,0.0,0.0,-15000000.0,-2398000.0,
Net Business Purchase And Sale,-21968000.0,0.0,0.0,0.0,0.0,
Purchase Of Business,-21968000.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-24660000.0,-26894000.0,-26436000.0,-21512000.0,-21394000.0,
Purchase Of PPE,-24660000.0,-26894000.0,-26436000.0,-21512000.0,-21394000.0,
Capital Expenditure Reported,-5656000.0,-5274000.0,-5879000.0,-4904000.0,-5661000.0,
Operating Cash Flow,37975000.0,42268000.0,62467000.0,46003000.0,14805000.0,
Cash Flow From Continuing Operating Activities,37975000.0,42268000.0,62467000.0,46003000.0,14805000.0,
Change In Working Capital,-5575000.0,9044000.0,23447000.0,7835000.0,-26656000.0,
Change In Other Working Capital,14432000.0,38497000.0,-9530000.0,-7389000.0,10917000.0,
Change In Other Current Liabilities,-2083000.0,-1132000.0,-1134000.0,-989000.0,-1068000.0,
Change In Payables And Accrued Expense,-19871000.0,11694000.0,21695000.0,5902000.0,-35108000.0,
Change In Accrued Expense,-17903000.0,9506000.0,16772000.0,509000.0,-23829000.0,
Change In Payable,-1968000.0,2188000.0,4923000.0,5393000.0,-11279000.0,
Change In Account Payable,-1968000.0,2188000.0,4923000.0,5393000.0,-11279000.0,
Change In Prepaid Assets,-21449000.0,8684000.0,-1083000.0,-237000.0,-13169000.0,
Change In Receivables,23396000.0,-48699000.0,13499000.0,10548000.0,11772000.0,
Changes In Account Receivables,23396000.0,-48699000.0,13499000.0,10548000.0,11772000.0,
Other Non Cash Items,-3284000.0,904000.0,-2464000.0,3733000.0,-13248000.0,
Stock Based Compensation,18508000.0,11514000.0,13215000.0,11990000.0,21044000.0,
Provisionand Write Offof Assets,936000.0,3198000.0,-362000.0,-328000.0,192000.0,
Deferred Tax,1810000.0,-2366000.0,-1388000.0,-712000.0,-929000.0,
Deferred Income Tax,1810000.0,-2366000.0,-1388000.0,-712000.0,-929000.0,
Depreciation Amortization Depletion,28090000.0,26977000.0,25974000.0,24446000.0,23272000.0,
Depreciation And Amortization,28090000.0,26977000.0,25974000.0,24446000.0,23272000.0,
Amortization Cash Flow,1037000.0,843000.0,871000.0,1018000.0,1006000.0,
Amortization Of Intangibles,1037000.0,843000.0,871000.0,1018000.0,1006000.0,
Depreciation,27053000.0,26134000.0,25103000.0,23428000.0,22266000.0,
Net Income From Continuing Operations,-2510000.0,-7003000.0,4045000.0,-961000.0,11130000.0,
