,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,391100000.0,968500000.0,-182700000.0,380100000.0,234100000.0,,
Repurchase Of Capital Stock,-585800000.0,-236000000.0,-387800000.0,-496500000.0,-427700000.0,,
Repayment Of Debt,,-3148700000.0,-3574800000.0,,,0.0,-1148600000.0
Issuance Of Debt,500000000.0,2530000000.0,3894300000.0,3692900000.0,0.0,,
Capital Expenditure,-252900000.0,-263700000.0,-376400000.0,-245000000.0,-248900000.0,,
Interest Paid Supplemental Data,2900000.0,47200000.0,6900000.0,70900000.0,400000.0,,
Income Tax Paid Supplemental Data,1000000.0,,0.0,139800000.0,4300000.0,46900000.0,
End Cash Position,1050700000.0,760700000.0,637300000.0,757300000.0,1311200000.0,,
Beginning Cash Position,760700000.0,637300000.0,757300000.0,1311200000.0,1511200000.0,,
Effect Of Exchange Rate Changes,-200000.0,300000.0,0.0,-100000.0,700000.0,,
Changes In Cash,290200000.0,123100000.0,-120000000.0,-553800000.0,-200700000.0,,
Financing Cash Flow,-100900000.0,-853400000.0,-67500000.0,-1196600000.0,-439400000.0,,
Cash Flow From Continuing Financing Activities,-100900000.0,-853400000.0,-67500000.0,-1196600000.0,-439400000.0,,
Net Other Financing Charges,-17500000.0,-800000.0,-400000.0,-1400000.0,-14500000.0,,
Proceeds From Stock Option Exercised,2400000.0,2100000.0,1200000.0,2100000.0,2800000.0,,
Net Common Stock Issuance,-585800000.0,-236000000.0,-387800000.0,-496500000.0,-427700000.0,,
Common Stock Payments,-585800000.0,-236000000.0,-387800000.0,-496500000.0,-427700000.0,,
Net Issuance Payments Of Debt,500000000.0,-618700000.0,319500000.0,-700800000.0,0.0,,
Net Short Term Debt Issuance,,-618700000.0,319500000.0,,,0.0,-249700000.0
Short Term Debt Payments,,-3148700000.0,-3574800000.0,,,0.0,-1148600000.0
Short Term Debt Issuance,,2530000000.0,3894300000.0,,,0.0,898900000.0
Net Long Term Debt Issuance,500000000.0,0.0,0.0,-1000000000.0,0.0,,
Long Term Debt Payments,,0.0,0.0,,,,0.0
Long Term Debt Issuance,500000000.0,,,,0.0,,
Investing Cash Flow,-252900000.0,-255700000.0,-371800000.0,143300000.0,-244300000.0,,
Cash From Discontinued Investing Activities,0.0,8000000.0,426000000.0,-34400000.0,-45400000.0,,
Cash Flow From Continuing Investing Activities,-252900000.0,-263700000.0,-797800000.0,177700000.0,-198900000.0,,
Net Other Investing Changes,,0.0,0.0,0.0,50000000.0,5000000.0,
Net PPE Purchase And Sale,-400000.0,0.0,600000.0,800000.0,-100000.0,,
Purchase Of PPE,-400000.0,,,,-100000.0,,-1900000.0
Capital Expenditure Reported,-252500000.0,-263700000.0,-376400000.0,-245100000.0,-248800000.0,,
Operating Cash Flow,644000000.0,1232200000.0,193700000.0,625100000.0,483000000.0,,
Cash From Discontinued Operating Activities,0.0,0.0,0.0,238800000.0,104500000.0,,
Cash Flow From Continuing Operating Activities,644000000.0,1232200000.0,193700000.0,386300000.0,378500000.0,,
Change In Working Capital,-24600000.0,600800000.0,-243800000.0,-227300000.0,-79600000.0,,
Change In Other Working Capital,-6300000.0,-8200000.0,-30300000.0,-52800000.0,19700000.0,,
Change In Other Current Liabilities,-86000000.0,121700000.0,-13400000.0,67000000.0,-10400000.0,,
Change In Other Current Assets,4700000.0,8600000.0,-49500000.0,-52100000.0,-17900000.0,,
Change In Payables And Accrued Expense,33400000.0,103100000.0,82700000.0,-191600000.0,-43400000.0,,
Change In Payable,33400000.0,103100000.0,82700000.0,-191600000.0,-43400000.0,,
Change In Account Payable,33400000.0,-146800000.0,82700000.0,21900000.0,-135900000.0,,
Change In Tax Payable,0.0,249900000.0,0.0,-213500000.0,92500000.0,,
Change In Income Tax Payable,0.0,249900000.0,0.0,-213500000.0,92500000.0,,
Change In Inventory,24100000.0,367200000.0,-229200000.0,20200000.0,-27600000.0,,
Change In Receivables,5500000.0,8400000.0,-4100000.0,-18000000.0,0.0,,
Other Non Cash Items,12400000.0,23200000.0,55100000.0,11500000.0,-37900000.0,,
Stock Based Compensation,21100000.0,12900000.0,14400000.0,14400000.0,17200000.0,,
Asset Impairment Charge,400000.0,8300000.0,600000.0,0.0,100000.0,,
Deferred Tax,110400000.0,-95200000.0,83900000.0,144600000.0,14100000.0,,
Deferred Income Tax,110400000.0,-95200000.0,83900000.0,144600000.0,14100000.0,,
Depreciation Amortization Depletion,177000000.0,170500000.0,164500000.0,162000000.0,151100000.0,,
Depreciation And Amortization,177000000.0,170500000.0,164500000.0,162000000.0,151100000.0,,
Net Income From Continuing Operations,347300000.0,511700000.0,119000000.0,281100000.0,313500000.0,,
