,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,913973000.0,228629000.0,192568000.0,319446000.0,119754000.0,
Repurchase Of Capital Stock,-4814000.0,-6000.0,-412494000.0,0.0,-3003000.0,
Repayment Of Debt,-133343000.0,-73607000.0,0.0,4796000.0,-4796000.0,
Issuance Of Debt,,266247000.0,-36798000.0,70551000.0,0.0,-27352000.0
Issuance Of Capital Stock,,0.0,-64000.0,,,
Capital Expenditure,-13210000.0,-23030000.0,-17211000.0,,,-19575000.0
End Cash Position,543719000.0,467938000.0,565469000.0,695564000.0,616279000.0,
Beginning Cash Position,467938000.0,565469000.0,695564000.0,616279000.0,458536000.0,
Changes In Cash,75781000.0,-97531000.0,-130095000.0,79285000.0,157743000.0,
Financing Cash Flow,1015575000.0,1158425000.0,400083000.0,2697806000.0,1011363000.0,
Cash Flow From Continuing Financing Activities,1015575000.0,1158425000.0,400083000.0,2697806000.0,1011363000.0,
Proceeds From Stock Option Exercised,1907000.0,1833000.0,1633000.0,1932000.0,1822000.0,
Cash Dividends Paid,-45366000.0,-41852000.0,-46764000.0,-40458000.0,-40349000.0,
Net Preferred Stock Issuance,,0.0,-412564000.0,,,
Preferred Stock Payments,,0.0,,,,
Preferred Stock Issuance,,0.0,-64000.0,,,
Net Common Stock Issuance,-4814000.0,-6000.0,6000.0,0.0,-3003000.0,
Common Stock Payments,-4814000.0,-6000.0,6000.0,0.0,-3003000.0,
Net Issuance Payments Of Debt,-133343000.0,192640000.0,-36798000.0,75347000.0,-4796000.0,
Net Long Term Debt Issuance,-133343000.0,192640000.0,-36798000.0,75347000.0,-4796000.0,
Long Term Debt Payments,-133343000.0,-73607000.0,0.0,4796000.0,-4796000.0,
Long Term Debt Issuance,,266247000.0,-36798000.0,70551000.0,0.0,-27352000.0
Investing Cash Flow,-1866977000.0,-1507615000.0,-739957000.0,-2947677000.0,-973374000.0,
Cash Flow From Continuing Investing Activities,-1866977000.0,-1507615000.0,-739957000.0,-2947677000.0,-973374000.0,
Net Other Investing Changes,4599000.0,-6634000.0,-668000.0,-194000.0,-486000.0,
Dividends Received Cfi,1430000.0,2569000.0,-14583000.0,292000.0,869000.0,
Net Investment Purchase And Sale,-987712000.0,-705788000.0,-792229000.0,-334383000.0,-469748000.0,
Sale Of Investment,278540000.0,1316244000.0,669323000.0,651351000.0,188689000.0,
Purchase Of Investment,-1266252000.0,-2022032000.0,-1461552000.0,-985734000.0,-658437000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Net PPE Purchase And Sale,-13210000.0,-23030000.0,-17211000.0,-17009000.0,7299000.0,
Purchase Of PPE,,-23030000.0,-17211000.0,,,-19575000.0
Operating Cash Flow,927183000.0,251659000.0,209779000.0,329156000.0,119754000.0,
Cash Flow From Continuing Operating Activities,927183000.0,251659000.0,209779000.0,329156000.0,119754000.0,
Change In Working Capital,688030000.0,-50011000.0,73674000.0,65270000.0,-193419000.0,
Change In Other Working Capital,,0.0,0.0,0.0,4072000.0,-600000.0
Change In Payables And Accrued Expense,-135241000.0,78715000.0,104257000.0,82764000.0,-323409000.0,
Change In Payable,-135241000.0,78715000.0,104257000.0,82764000.0,-323409000.0,
Change In Account Payable,-135241000.0,78715000.0,104257000.0,82764000.0,-323409000.0,
Change In Receivables,823271000.0,-128726000.0,-30583000.0,-17494000.0,125918000.0,
Changes In Account Receivables,823271000.0,-128726000.0,-30583000.0,-17494000.0,125918000.0,
Other Non Cash Items,-26176000.0,,,,,
Stock Based Compensation,11324000.0,10905000.0,10071000.0,10164000.0,10411000.0,
Depreciation Amortization Depletion,29927000.0,29873000.0,28553000.0,30864000.0,29488000.0,
Depreciation And Amortization,29927000.0,29873000.0,28553000.0,30864000.0,29488000.0,
Operating Gains Losses,-39313000.0,-32306000.0,-131873000.0,5576000.0,45069000.0,
Gain Loss On Investment Securities,31000.0,-1505000.0,-2972000.0,-650000.0,-3196000.0,
Gain Loss On Sale Of PPE,56000.0,20000.0,9000.0,236000.0,173000.0,
Net Income From Continuing Operations,227388000.0,223024000.0,216254000.0,195527000.0,189039000.0,
