,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,15546000.0,-5701000.0,2096000.0,-13241000.0,21185000.0,
Repayment Of Debt,-58219000.0,-57900000.0,-56000000.0,-48150000.0,-67857000.0,
Issuance Of Debt,41357000.0,62600000.0,52100000.0,63500000.0,46913000.0,
Issuance Of Capital Stock,,,,4000.0,,
Capital Expenditure,-122000.0,-635000.0,-2106000.0,-1424000.0,-1507000.0,
Interest Paid Supplemental Data,507000.0,591000.0,340000.0,622000.0,366000.0,
Income Tax Paid Supplemental Data,1012000.0,7000.0,786000.0,11000.0,-220000.0,
End Cash Position,498000.0,1060000.0,836000.0,2588000.0,607000.0,
Other Cash Adjustment Outside Changein Cash,0.0,,,-59000.0,0.0,
Beginning Cash Position,1060000.0,836000.0,2588000.0,666000.0,892000.0,
Effect Of Exchange Rate Changes,22000.0,-7000.0,-7000.0,3000.0,-2000.0,
Changes In Cash,-584000.0,290000.0,-1804000.0,1978000.0,-283000.0,
Financing Cash Flow,-16130000.0,5991000.0,-3900000.0,15219000.0,-21468000.0,
Cash Flow From Continuing Financing Activities,-16130000.0,5991000.0,-3900000.0,15219000.0,-21468000.0,
Net Other Financing Charges,0.0,0.0,0.0,-135000.0,-532000.0,
Proceeds From Stock Option Exercised,732000.0,1291000.0,,,8000.0,7000.0
Net Common Stock Issuance,,,,4000.0,,
Common Stock Issuance,,,,4000.0,,
Net Issuance Payments Of Debt,-16862000.0,4700000.0,-3900000.0,15350000.0,-20944000.0,
Net Long Term Debt Issuance,-16862000.0,4700000.0,-3900000.0,15350000.0,-20944000.0,
Long Term Debt Payments,-58219000.0,-57900000.0,-56000000.0,-48150000.0,-67857000.0,
Long Term Debt Issuance,41357000.0,62600000.0,52100000.0,63500000.0,46913000.0,
Investing Cash Flow,-122000.0,-635000.0,-2106000.0,-1424000.0,-1507000.0,
Cash Flow From Continuing Investing Activities,-122000.0,-635000.0,-2106000.0,-1424000.0,-1507000.0,
Net Intangibles Purchase And Sale,,,,,0.0,0.0
Sale Of Intangibles,,,,,0.0,0.0
Capital Expenditure Reported,-122000.0,-635000.0,-2106000.0,-1424000.0,-1507000.0,
Operating Cash Flow,15668000.0,-5066000.0,4202000.0,-11817000.0,22692000.0,
Cash Flow From Continuing Operating Activities,15668000.0,-5066000.0,4202000.0,-11817000.0,22692000.0,
Change In Working Capital,11773000.0,-9792000.0,-9068000.0,-9615000.0,18717000.0,
Change In Other Working Capital,-228000.0,1577000.0,-238000.0,-1151000.0,1155000.0,
Change In Payables And Accrued Expense,2014000.0,-5136000.0,9594000.0,-11560000.0,13486000.0,
Change In Prepaid Assets,-46000.0,1462000.0,2413000.0,-3699000.0,2370000.0,
Change In Inventory,9635000.0,851000.0,-14443000.0,-3078000.0,4616000.0,
Change In Receivables,398000.0,-8546000.0,-6394000.0,9873000.0,-2910000.0,
Other Non Cash Items,356000.0,355000.0,340000.0,334000.0,1133000.0,
Stock Based Compensation,93000.0,91000.0,96000.0,146000.0,1031000.0,
Provisionand Write Offof Assets,6075000.0,399000.0,-3000.0,32000.0,41000.0,
Deferred Tax,5000.0,0.0,0.0,0.0,-2936000.0,
Deferred Income Tax,5000.0,0.0,0.0,0.0,-2936000.0,
Depreciation Amortization Depletion,669000.0,705000.0,773000.0,761000.0,940000.0,
Depreciation And Amortization,669000.0,705000.0,773000.0,761000.0,940000.0,
Operating Gains Losses,302000.0,450000.0,4000.0,1328000.0,138000.0,
Earnings Losses From Equity Investments,282000.0,450000.0,-4000.0,1285000.0,90000.0,
Gain Loss On Sale Of PPE,20000.0,0.0,8000.0,43000.0,48000.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-3605000.0,2726000.0,12060000.0,-4803000.0,-28345000.0,
