,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,124637000.0,613330000.0,-1871763000.0,56311000.0,220342000.0
Repurchase Of Capital Stock,0.0,0.0,0.0,240000.0,-100244000.0
Repayment Of Debt,-374348000.0,-528343000.0,-200337000.0,-275000.0,-1116156000.0
Issuance Of Debt,295000000.0,263000000.0,544000000.0,1497095000.0,1316835000.0
Issuance Of Capital Stock,,0.0,0.0,,
Capital Expenditure,-165763000.0,-171681000.0,-142238000.0,-136989000.0,-119468000.0
Interest Paid Supplemental Data,72294000.0,141572000.0,79351000.0,105435000.0,53561000.0
Income Tax Paid Supplemental Data,12261000.0,14356000.0,11232000.0,293980000.0,8992000.0
End Cash Position,2905947000.0,3054740000.0,2820736000.0,5913212000.0,2854676000.0
Beginning Cash Position,3054740000.0,2820736000.0,5913212000.0,2854676000.0,2684052000.0
Changes In Cash,-148793000.0,234004000.0,-3092476000.0,3058536000.0,170624000.0
Financing Cash Flow,-127672000.0,-297598000.0,320605000.0,3115705000.0,29973000.0
Cash Flow From Continuing Financing Activities,-127672000.0,-297598000.0,320605000.0,3115705000.0,29973000.0
Net Other Financing Charges,-29288000.0,-13536000.0,-3335000.0,-87431000.0,-55592000.0
Proceeds From Stock Option Exercised,5019000.0,5297000.0,4282000.0,5074000.0,7522000.0
Cash Dividends Paid,-24055000.0,-24016000.0,-24005000.0,-23998000.0,-22392000.0
Common Stock Dividend Paid,-24055000.0,-24016000.0,-24005000.0,-23998000.0,-22392000.0
Net Common Stock Issuance,0.0,0.0,0.0,1725240000.0,-100244000.0
Common Stock Payments,0.0,0.0,0.0,240000.0,-100244000.0
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,-79348000.0,-265343000.0,343663000.0,1496820000.0,200679000.0
Net Long Term Debt Issuance,-79348000.0,-265343000.0,343663000.0,1496820000.0,200679000.0
Long Term Debt Payments,-374348000.0,-528343000.0,-200337000.0,-275000.0,-1116156000.0
Long Term Debt Issuance,295000000.0,263000000.0,544000000.0,1497095000.0,1316835000.0
Investing Cash Flow,-311521000.0,-253409000.0,-1683556000.0,-250469000.0,-199159000.0
Cash Flow From Continuing Investing Activities,-311521000.0,-253409000.0,-1683556000.0,-250469000.0,-199159000.0
Interest Received Cfi,-2301000.0,-2317000.0,-1465000.0,-1610000.0,-1434000.0
Net Investment Purchase And Sale,-12062000.0,-21896000.0,95000.0,8000.0,-6000.0
Sale Of Investment,1250000.0,8521000.0,1350000.0,1250000.0,1250000.0
Purchase Of Investment,-13312000.0,-30417000.0,-1255000.0,-1242000.0,-1256000.0
Net Business Purchase And Sale,-131395000.0,-57515000.0,-1539948000.0,-111878000.0,-78251000.0
Purchase Of Business,-131395000.0,-57515000.0,-1539948000.0,-111878000.0,-78251000.0
Capital Expenditure Reported,-165763000.0,-171681000.0,-142238000.0,-136989000.0,-119468000.0
Operating Cash Flow,290400000.0,785011000.0,-1729525000.0,193300000.0,339810000.0
Cash Flow From Continuing Operating Activities,290400000.0,785011000.0,-1729525000.0,193300000.0,339810000.0
Change In Working Capital,-401357000.0,-826000.0,-2003715000.0,-353793000.0,-239754000.0
Change In Other Working Capital,-4201000.0,,,-179000.0,540000.0
Change In Other Current Liabilities,223684000.0,71518000.0,-730180000.0,-107884000.0,148757000.0
Change In Other Current Assets,-63949000.0,-55189000.0,-77461000.0,-91102000.0,-180923000.0
Change In Payables And Accrued Expense,-98168000.0,323147000.0,8264000.0,140995000.0,142449000.0
Change In Accrued Expense,8551000.0,6159000.0,37410000.0,-223000.0,-20159000.0
Change In Payable,-106719000.0,316988000.0,-29146000.0,141218000.0,162608000.0
Change In Account Payable,-106719000.0,316988000.0,-29146000.0,141218000.0,162608000.0
Change In Receivables,-458723000.0,-340302000.0,-1203977000.0,-295623000.0,-350577000.0
Changes In Account Receivables,-92157000.0,-21094000.0,-18538000.0,-113986000.0,-14740000.0
Other Non Cash Items,14158000.0,7933000.0,6411000.0,9472000.0,17010000.0
Stock Based Compensation,23059000.0,20383000.0,19409000.0,20322000.0,19248000.0
Provisionand Write Offof Assets,8504000.0,8026000.0,5756000.0,3944000.0,-749000.0
Deferred Tax,-21915000.0,53284000.0,-171000.0,-106000.0,-72000.0
Deferred Income Tax,-21915000.0,53284000.0,-171000.0,-106000.0,-72000.0
Depreciation Amortization Depletion,172981000.0,187373000.0,164428000.0,142334000.0,135877000.0
Depreciation And Amortization,172981000.0,187373000.0,164428000.0,142334000.0,135877000.0
Amortization Cash Flow,67230000.0,82248000.0,64706000.0,46103000.0,43521000.0
Amortization Of Intangibles,67230000.0,82248000.0,64706000.0,46103000.0,43521000.0
Depreciation,105751000.0,105125000.0,99722000.0,96231000.0,92356000.0
Operating Gains Losses,138566000.0,208119000.0,107874000.0,97878000.0,89677000.0
Net Income From Continuing Operations,356404000.0,300719000.0,-29517000.0,273249000.0,318573000.0
