,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,64056000.0,-5950000.0,7404000.0,89480000.0,13557000.0,
Repurchase Of Capital Stock,-2906000.0,,,,0.0,-220000.0
Repayment Of Debt,-11967000.0,-11966000.0,-51966000.0,-3125000.0,-428232000.0,
Issuance Of Debt,0.0,0.0,707300000.0,0.0,412000000.0,
Capital Expenditure,-4000000.0,-3064000.0,-2552000.0,-1420000.0,-3070000.0,
Interest Paid Supplemental Data,14723000.0,15583000.0,16649000.0,6175000.0,7360000.0,
Income Tax Paid Supplemental Data,,,0.0,390000.0,4338000.0,5666000.0
End Cash Position,483297000.0,434045000.0,464326000.0,340350000.0,259164000.0,
Beginning Cash Position,434045000.0,464326000.0,340350000.0,259164000.0,289101000.0,
Changes In Cash,49252000.0,-30280000.0,123976000.0,81185000.0,-29937000.0,
Financing Cash Flow,-15960000.0,-26337000.0,648491000.0,-8638000.0,-44170000.0,
Cash Flow From Continuing Financing Activities,-15960000.0,-26337000.0,648491000.0,-8638000.0,-44170000.0,
Net Other Financing Charges,-983000.0,2614000.0,-6747000.0,-4735000.0,-22483000.0,
Proceeds From Stock Option Exercised,,,,,301000.0,523000.0
Cash Dividends Paid,-104000.0,-1556000.0,-96000.0,-778000.0,-5455000.0,
Common Stock Dividend Paid,-104000.0,-1556000.0,-96000.0,-778000.0,-5455000.0,
Net Common Stock Issuance,-2906000.0,,,,0.0,-220000.0
Common Stock Payments,-2906000.0,,,,0.0,-220000.0
Net Issuance Payments Of Debt,-11967000.0,-11966000.0,655334000.0,-3125000.0,-16232000.0,
Net Long Term Debt Issuance,-11967000.0,-11966000.0,655334000.0,-3125000.0,-16232000.0,
Long Term Debt Payments,-11967000.0,-11966000.0,-51966000.0,-3125000.0,-428232000.0,
Long Term Debt Issuance,0.0,0.0,707300000.0,0.0,412000000.0,
Investing Cash Flow,-2844000.0,-1057000.0,-534471000.0,-1077000.0,-2394000.0,
Cash Flow From Continuing Investing Activities,-2844000.0,-1057000.0,-534471000.0,-1077000.0,-2394000.0,
Net Other Investing Changes,1156000.0,2058000.0,1534000.0,343000.0,676000.0,
Dividends Received Cfi,,,,,100000.0,
Net Investment Purchase And Sale,,,,,-24000.0,3880000.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,-24000.0,3880000.0
Net Business Purchase And Sale,,-51000.0,-533453000.0,0.0,0.0,-34673000.0
Sale Of Business,,0.0,,,,
Purchase Of Business,,-51000.0,-548553000.0,0.0,0.0,-34673000.0
Net PPE Purchase And Sale,-4000000.0,-3064000.0,-2552000.0,-1420000.0,-3070000.0,
Purchase Of PPE,-4000000.0,-3064000.0,-2552000.0,-1420000.0,-3070000.0,
Operating Cash Flow,68056000.0,-2886000.0,9956000.0,90900000.0,16627000.0,
Cash Flow From Continuing Operating Activities,68056000.0,-2886000.0,9956000.0,90900000.0,16627000.0,
Change In Working Capital,23924000.0,-39223000.0,-15446000.0,58852000.0,-7281000.0,
Change In Other Current Liabilities,,,,,2760000.0,-12070000.0
Change In Other Current Assets,23924000.0,-32620000.0,,,-7281000.0,-5879000.0
Change In Payables And Accrued Expense,,,,,-3375000.0,-54602000.0
Change In Payable,,,,,-3375000.0,-54602000.0
Change In Account Payable,,,,,-3375000.0,-54602000.0
Change In Prepaid Assets,,,,,2674000.0,-3029000.0
Change In Receivables,,,,,-9755000.0,54672000.0
Changes In Account Receivables,,,,,-16957000.0,19750000.0
Other Non Cash Items,3720000.0,1355000.0,3992000.0,4824000.0,3385000.0,
Stock Based Compensation,9895000.0,11382000.0,7700000.0,11708000.0,7811000.0,
Unrealized Gain Loss On Investment Securities,,,,,44000.0,-316000.0
Deferred Tax,1907000.0,637000.0,-2963000.0,-1603000.0,-358000.0,
Deferred Income Tax,1907000.0,637000.0,-2963000.0,-1603000.0,-358000.0,
Depreciation Amortization Depletion,15479000.0,16401000.0,15596000.0,6903000.0,6849000.0,
Depreciation And Amortization,15479000.0,16401000.0,15596000.0,6903000.0,6849000.0,
Operating Gains Losses,,,,,1242000.0,-1564000.0
Earnings Losses From Equity Investments,,,,,867000.0,-1564000.0
Net Income From Continuing Operations,13131000.0,6562000.0,1077000.0,10216000.0,6221000.0,
