,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,111614000.0,75530000.0,49684000.0,102501000.0,11310000.0,
Repayment Of Debt,-99786000.0,338000.0,-106711000.0,-100000000.0,-138000000.0,
Issuance Of Debt,50000000.0,49937000.0,0.0,-648000.0,296491000.0,
Capital Expenditure,-5604000.0,-3405000.0,-2480000.0,-4218000.0,-2032000.0,
End Cash Position,728978000.0,771902000.0,910796000.0,901234000.0,716844000.0,
Beginning Cash Position,771902000.0,910796000.0,901234000.0,716844000.0,219890000.0,
Changes In Cash,-42924000.0,-138894000.0,9562000.0,184390000.0,496954000.0,
Financing Cash Flow,-172850000.0,-184956000.0,-115118000.0,92351000.0,503525000.0,
Cash Flow From Continuing Financing Activities,-172850000.0,-184956000.0,-115118000.0,92351000.0,503525000.0,
Proceeds From Stock Option Exercised,-64729000.0,-36765000.0,-22664000.0,432000.0,-762000.0,
Cash Dividends Paid,-29055000.0,-29387000.0,-25151000.0,-25140000.0,-24225000.0,
Common Stock Dividend Paid,-29055000.0,-29387000.0,-25151000.0,-25140000.0,-24225000.0,
Net Issuance Payments Of Debt,-49786000.0,50275000.0,-106711000.0,-100648000.0,158491000.0,
Net Short Term Debt Issuance,-49786000.0,,,,-138000000.0,
Short Term Debt Payments,-99786000.0,,,,-138000000.0,
Short Term Debt Issuance,50000000.0,,,,0.0,
Net Long Term Debt Issuance,0.0,284711000.0,-106711000.0,-238648000.0,296491000.0,
Long Term Debt Payments,,284711000.0,-106711000.0,-238000000.0,0.0,505000000.0
Long Term Debt Issuance,0.0,0.0,0.0,-648000.0,296491000.0,
Investing Cash Flow,12708000.0,-32873000.0,72516000.0,-14680000.0,-19913000.0,
Cash Flow From Continuing Investing Activities,12708000.0,-32873000.0,72516000.0,-14680000.0,-19913000.0,
Net Other Investing Changes,5157000.0,-46000.0,10035000.0,4744000.0,5722000.0,
Net Investment Purchase And Sale,-69828000.0,19906000.0,-30343000.0,34704000.0,132000.0,
Sale Of Investment,102666000.0,132745000.0,180373000.0,90698000.0,86450000.0,
Purchase Of Investment,-172494000.0,-112839000.0,-210716000.0,-55994000.0,-86318000.0,
Net Business Purchase And Sale,,0.0,,,,
Net PPE Purchase And Sale,-5604000.0,-3110000.0,-2480000.0,-4218000.0,-2032000.0,
Sale Of PPE,,295000.0,0.0,0.0,0.0,60000.0
Purchase Of PPE,-5604000.0,-3405000.0,-2480000.0,-4218000.0,-2032000.0,
Operating Cash Flow,117218000.0,78935000.0,52164000.0,106719000.0,13342000.0,
Cash Flow From Continuing Operating Activities,117218000.0,78935000.0,52164000.0,106719000.0,13342000.0,
Change In Working Capital,34067000.0,4405000.0,-23256000.0,44895000.0,-52406000.0,
Change In Other Working Capital,-805000.0,-109000.0,190000.0,15000.0,-571000.0,
Change In Other Current Liabilities,-20384000.0,-4104000.0,-35229000.0,9470000.0,-40255000.0,
Change In Other Current Assets,36522000.0,27189000.0,11945000.0,43412000.0,-10384000.0,
Other Non Cash Items,-16097000.0,-14338000.0,-11546000.0,-7959000.0,-6861000.0,
Stock Based Compensation,2315000.0,1894000.0,2247000.0,2948000.0,1896000.0,
Deferred Tax,1331000.0,-3181000.0,-549000.0,-574000.0,1021000.0,
Deferred Income Tax,1331000.0,-3181000.0,-549000.0,-574000.0,1021000.0,
Depreciation Amortization Depletion,10208000.0,9886000.0,12803000.0,9161000.0,10292000.0,
Depreciation And Amortization,10208000.0,9886000.0,12803000.0,9161000.0,10292000.0,
Operating Gains Losses,-25000.0,184000.0,-316000.0,-53000.0,-24000.0,
Gain Loss On Investment Securities,-25000.0,146000.0,-316000.0,-71000.0,-98000.0,
Gain Loss On Sale Of PPE,0.0,38000.0,0.0,18000.0,74000.0,
Net Income From Continuing Operations,79919000.0,75335000.0,34262000.0,51101000.0,44424000.0,
