,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,283000000.0,-496000000.0,-67000000.0,179000000.0,-270000000.0,
Repayment Of Debt,-1223000000.0,-81000000.0,-514000000.0,-106000000.0,-13000000.0,
Issuance Of Debt,1007000000.0,9000000.0,492000000.0,12000000.0,0.0,
Capital Expenditure,-114000000.0,-75000000.0,-82000000.0,-96000000.0,-88000000.0,
Interest Paid Supplemental Data,3000000.0,134000000.0,112000000.0,148000000.0,100000000.0,
Income Tax Paid Supplemental Data,1000000.0,-5000000.0,10000000.0,-1000000.0,2000000.0,
End Cash Position,3294000000.0,3419000000.0,4025000000.0,4476000000.0,4875000000.0,
Beginning Cash Position,3419000000.0,4025000000.0,4476000000.0,4875000000.0,5239000000.0,
Effect Of Exchange Rate Changes,0.0,4000000.0,-2000000.0,-3000000.0,1000000.0,
Changes In Cash,-125000000.0,-610000000.0,-449000000.0,-396000000.0,-365000000.0,
Financing Cash Flow,-412000000.0,-124000000.0,-431000000.0,-485000000.0,-65000000.0,
Cash Flow From Continuing Financing Activities,-412000000.0,-124000000.0,-431000000.0,-485000000.0,-65000000.0,
Net Other Financing Charges,-196000000.0,3000000.0,-330000000.0,-237000000.0,-52000000.0,
Cash Dividends Paid,,-55000000.0,-79000000.0,,,-71000000.0
Net Issuance Payments Of Debt,-216000000.0,-72000000.0,-22000000.0,-94000000.0,-13000000.0,
Net Long Term Debt Issuance,-216000000.0,-72000000.0,-22000000.0,-94000000.0,-13000000.0,
Long Term Debt Payments,-1223000000.0,-81000000.0,-514000000.0,-106000000.0,-13000000.0,
Long Term Debt Issuance,1007000000.0,9000000.0,492000000.0,12000000.0,0.0,
Investing Cash Flow,-110000000.0,-65000000.0,-33000000.0,-186000000.0,-118000000.0,
Cash Flow From Continuing Investing Activities,-110000000.0,-65000000.0,-33000000.0,-186000000.0,-118000000.0,
Net Other Investing Changes,4000000.0,8000000.0,-3000000.0,-146000000.0,-40000000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,0.0,2000000.0,52000000.0,56000000.0,10000000.0,
Sale Of Business,0.0,2000000.0,52000000.0,56000000.0,10000000.0,
Purchase Of Business,,0.0,0.0,,,0.0
Capital Expenditure Reported,-114000000.0,-75000000.0,-82000000.0,-96000000.0,-88000000.0,
Operating Cash Flow,397000000.0,-421000000.0,15000000.0,275000000.0,-182000000.0,
Cash Flow From Continuing Operating Activities,397000000.0,-421000000.0,15000000.0,275000000.0,-182000000.0,
Change In Working Capital,909000000.0,-428000000.0,-964000000.0,331000000.0,504000000.0,
Change In Other Working Capital,909000000.0,-88000000.0,-964000000.0,331000000.0,504000000.0,
Other Non Cash Items,-126000000.0,77000000.0,643000000.0,170000000.0,-402000000.0,
Asset Impairment Charge,0.0,27000000.0,3000000.0,0.0,10000000.0,
Deferred Tax,-53000000.0,4000000.0,122000000.0,-45000000.0,-72000000.0,
Deferred Income Tax,-53000000.0,4000000.0,122000000.0,-45000000.0,-72000000.0,
Depreciation Amortization Depletion,123000000.0,195000000.0,158000000.0,132000000.0,118000000.0,
Depreciation And Amortization,123000000.0,195000000.0,158000000.0,132000000.0,118000000.0,
Operating Gains Losses,107000000.0,-340000000.0,-358000000.0,-112000000.0,240000000.0,
Gain Loss On Investment Securities,105000000.0,-355000000.0,-140000000.0,-65000000.0,237000000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-563000000.0,44000000.0,411000000.0,-201000000.0,-580000000.0,
