,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5756728.0,4402172.0,-100706.0,33737175.0,-3719061.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,0.0,-3818841.0,0.0,0.0,-4954950.0,
Issuance Of Debt,0.0,0.0,0.0,-15875.0,5015875.0,
Issuance Of Capital Stock,,62989.0,,,,
End Cash Position,43315750.0,49072895.0,54587797.0,49891542.0,16180542.0,
Beginning Cash Position,49072895.0,54587797.0,49891542.0,16180542.0,20035640.0,
Changes In Cash,-5757145.0,-5514902.0,4696255.0,33711000.0,-3855098.0,
Financing Cash Flow,-417.0,-9917074.0,4796961.0,-26175.0,-136037.0,
Net Other Financing Charges,0.0,5340.0,0.0,15875.0,0.0,
Cash Dividends Paid,-500.0,-6163277.0,-5788881.0,0.0,-8867.0,
Common Stock Dividend Paid,-500.0,-6163277.0,-5788881.0,0.0,-8867.0,
Net Common Stock Issuance,,62989.0,10556637.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Common Stock Issuance,,62989.0,,,,
Net Issuance Payments Of Debt,0.0,-3818841.0,0.0,-15875.0,60925.0,
Net Long Term Debt Issuance,0.0,-3818841.0,0.0,-15875.0,60925.0,
Long Term Debt Payments,0.0,-3818841.0,0.0,0.0,-4954950.0,
Long Term Debt Issuance,0.0,0.0,0.0,-15875.0,5015875.0,
Operating Cash Flow,-5756728.0,4402172.0,-100706.0,33737175.0,-3719061.0,
Change In Working Capital,917613.0,-2150708.0,381521.0,1232464.0,1126789.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0,
Change In Payable,907081.0,-2225822.0,575200.0,668905.0,840845.0,
Change In Prepaid Assets,18066.0,82815.0,-186768.0,192814.0,-40533.0,
Change In Receivables,-7534.0,-7701.0,-6911.0,370745.0,326477.0,
Other Non Cash Items,712743.0,-1037.0,497682.0,370640.0,139370.0,
Gain Loss On Investment Securities,-163023144.0,26684029.0,-8397002.0,-30193999.0,-4178505.0,
Net Income From Continuing Operations,155636060.0,-20130112.0,7417093.0,62328070.0,-806715.0,
