,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7299000.0,-6734130.770613,-4636838.133542,-4013031.095845,-4734000.0,
Repayment Of Debt,,,-70051.60264,-77843.36562,-71972.105568,-58919.747668
Issuance Of Capital Stock,7614000.0,481208.730016,2904894.569578,4197896.700406,4183000.0,
Capital Expenditure,-6000.0,-970.361056,,,-1000.0,-6000.0
End Cash Position,5493000.0,5202000.0,8875157.176217,10688785.763876,10645000.0,
Beginning Cash Position,5202000.0,8875157.176217,10688785.763876,10645000.0,11079000.0,
Effect Of Exchange Rate Changes,-24000.0,382541.225076,184251.152605,-562792.377681,117000.0,
Changes In Cash,315000.0,-3680054.966768,-1801995.166604,35050.133372,-551000.0,
Financing Cash Flow,7614000.0,3054075.803844,2834842.966938,4048081.229218,4183000.0,
Cash Flow From Continuing Financing Activities,7614000.0,3054075.803844,2834842.966938,4048081.229218,4183000.0,
Proceeds From Stock Option Exercised,,2380000.0,,,,-2819.48978
Net Common Stock Issuance,7614000.0,481208.730016,2904894.569578,4197896.700406,4183000.0,
Common Stock Issuance,7614000.0,481208.730016,2904894.569578,4197896.700406,4183000.0,
Net Issuance Payments Of Debt,,,-70051.60264,-77843.36562,-71972.105568,-58919.747668
Net Long Term Debt Issuance,,,-70051.60264,-77843.36562,-71972.105568,-58919.747668
Long Term Debt Payments,,,-70051.60264,-77843.36562,-71972.105568,-58919.747668
Investing Cash Flow,-6000.0,-970.361056,-5029.638944,1000.0,-1000.0,
Cash Flow From Continuing Investing Activities,-6000.0,-970.361056,-5029.638944,1000.0,-1000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-6000.0,-970.361056,-5029.638944,1000.0,-1000.0,
Purchase Of PPE,-6000.0,-970.361056,-5029.638944,1000.0,-1000.0,
Operating Cash Flow,-7293000.0,-6733160.409556,-4631808.494598,-4014031.095845,-4733000.0,
Cash Flow From Continuing Operating Activities,-7293000.0,-6733160.409556,-4631808.494598,-4014031.095845,-4733000.0,
Change In Working Capital,-1181000.0,89286.86905,1872676.809834,-32963.678883,-749000.0,
Change In Other Working Capital,,-1916237.47081,-33237.955799,205285.937331,62189.489278,
Change In Other Current Liabilities,-74000.0,747416.741512,-575623.377242,-391793.364271,-73000.0,
Change In Payables And Accrued Expense,-564000.0,-2074388.359978,1354100.421951,1028287.938028,-668000.0,
Change In Accrued Expense,249000.0,,,,-780000.0,
Change In Payable,-813000.0,,,,112000.0,
Change In Account Payable,-813000.0,,,,112000.0,
Change In Prepaid Assets,-155000.0,407555.236213,1114455.214329,-949010.450543,7000.0,
Change In Receivables,-388000.0,2924940.722112,12982.506594,12076.771294,-15000.0,
Other Non Cash Items,803000.0,4118118.376145,22801.892792,-18920.268937,73000.0,
Stock Based Compensation,2299000.0,-1098622.597449,2937595.374882,420027.222567,845000.0,
Depreciation Amortization Depletion,16000.0,-134059.637147,64475.466431,120584.170717,19000.0,
Depreciation And Amortization,16000.0,-134059.637147,64475.466431,120584.170717,19000.0,
Depreciation,16000.0,-134059.637147,64475.466431,120584.170717,19000.0,
Operating Gains Losses,13000.0,-529986.348123,659411.056714,178575.291409,-210000.0,
Gain Loss On Investment Securities,,-489268.007904,756423.523671,197844.484233,-230000.0,121227.467776
Net Foreign Currency Exchange Gain Loss,13000.0,-40718.340219,-97012.466957,-19269.192823,20000.0,
Net Income From Continuing Operations,-9243000.0,-9177897.072032,-10188769.09525,-4681333.832718,-4711000.0,
