,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2105000.0,-1797000.0,-989000.0,1033000.0,290000.0,
Repayment Of Debt,-436000.0,-622000.0,-249000.0,-437000.0,-435000.0,
Capital Expenditure,-1138000.0,-1247000.0,-1622000.0,-820000.0,-322000.0,
Interest Paid Supplemental Data,51000.0,64000.0,78000.0,83000.0,94000.0,
Income Tax Paid Supplemental Data,0.0,60000.0,30000.0,33000.0,106000.0,
End Cash Position,11487000.0,9139000.0,11324000.0,12325000.0,11124000.0,
Beginning Cash Position,9139000.0,11324000.0,12325000.0,11124000.0,13101000.0,
Changes In Cash,2348000.0,-2185000.0,-1001000.0,1201000.0,-1977000.0,
Financing Cash Flow,4437000.0,-777000.0,-399000.0,-688000.0,-2320000.0,
Cash Flow From Continuing Financing Activities,4437000.0,-777000.0,-399000.0,-688000.0,-2320000.0,
Net Other Financing Charges,-127000.0,-155000.0,-150000.0,-251000.0,-1906000.0,
Proceeds From Stock Option Exercised,,,0.0,0.0,,
Cash Dividends Paid,,,0.0,0.0,0.0,0.0
Common Stock Dividend Paid,,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,4564000.0,-622000.0,-249000.0,-437000.0,-435000.0,
Net Short Term Debt Issuance,5622000.0,-622000.0,,,504000.0,-504000.0
Short Term Debt Payments,,-622000.0,,,,-504000.0
Net Long Term Debt Issuance,,,-249000.0,-437000.0,,
Long Term Debt Payments,,,-249000.0,-437000.0,,
Investing Cash Flow,-1122000.0,-858000.0,-1235000.0,36000.0,-269000.0,
Cash Flow From Continuing Investing Activities,-1122000.0,-858000.0,-1235000.0,36000.0,-269000.0,
Net Other Investing Changes,9000.0,15000.0,13000.0,27000.0,53000.0,
Net Intangibles Purchase And Sale,,,0.0,,,
Purchase Of Intangibles,,,0.0,,,
Net PPE Purchase And Sale,-1131000.0,-873000.0,-419000.0,-672000.0,-322000.0,
Sale Of PPE,7000.0,374000.0,,,0.0,0.0
Purchase Of PPE,-1138000.0,-1247000.0,-1622000.0,-672000.0,-322000.0,
Operating Cash Flow,-967000.0,-550000.0,633000.0,1853000.0,612000.0,
Cash Flow From Continuing Operating Activities,-967000.0,-550000.0,633000.0,1853000.0,612000.0,
Change In Working Capital,132000.0,-2192000.0,1744000.0,-143000.0,1218000.0,
Change In Other Current Assets,0.0,0.0,0.0,12000.0,0.0,
Change In Payables And Accrued Expense,-28000.0,-1860000.0,659000.0,115000.0,564000.0,
Change In Accrued Expense,425000.0,-2112000.0,569000.0,385000.0,656000.0,
Change In Payable,-453000.0,252000.0,90000.0,-270000.0,-92000.0,
Change In Account Payable,-453000.0,252000.0,90000.0,-270000.0,-92000.0,
Change In Prepaid Assets,80000.0,200000.0,-70000.0,-409000.0,-480000.0,
Change In Inventory,-131000.0,20000.0,83000.0,-26000.0,93000.0,
Change In Receivables,211000.0,-552000.0,1072000.0,165000.0,1041000.0,
Changes In Account Receivables,211000.0,-552000.0,1072000.0,165000.0,1041000.0,
Other Non Cash Items,-2000.0,38000.0,-2000.0,8000.0,2000.0,
Stock Based Compensation,32000.0,32000.0,-26000.0,-21000.0,39000.0,
Asset Impairment Charge,,,0.0,4700000.0,,
Deferred Tax,0.0,0.0,361000.0,0.0,4411000.0,
Deferred Income Tax,0.0,0.0,361000.0,0.0,4411000.0,
Depreciation Amortization Depletion,571000.0,598000.0,658000.0,1073000.0,787000.0,
Depreciation And Amortization,571000.0,598000.0,658000.0,1073000.0,787000.0,
Depreciation,571000.0,598000.0,658000.0,1073000.0,787000.0,
Operating Gains Losses,-7000.0,-128000.0,-203000.0,-569000.0,-141000.0,
Gain Loss On Sale Of PPE,-7000.0,-128000.0,,,0.0,0.0
Gain Loss On Sale Of Business,0.0,0.0,391000.0,-569000.0,-141000.0,
Net Income From Continuing Operations,-1693000.0,1102000.0,-1899000.0,-3195000.0,-9144000.0,
