,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1174000.0,16719000.0,9187000.0,14360000.0,10000.0,
Repurchase Of Capital Stock,-1073000.0,1000.0,0.0,-16544000.0,-10018000.0,
Repayment Of Debt,0.0,0.0,-24750000.0,-750000.0,-750000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-835000.0,-577000.0,-1154000.0,-397000.0,-407000.0,
Interest Paid Supplemental Data,21000.0,382000.0,8000.0,384000.0,444000.0,
Income Tax Paid Supplemental Data,14000.0,1601000.0,7000.0,877000.0,15000.0,
End Cash Position,74993000.0,83446000.0,65965000.0,81528000.0,83619000.0,
Beginning Cash Position,83446000.0,65965000.0,81528000.0,83619000.0,94367000.0,
Changes In Cash,-8453000.0,17481000.0,-15563000.0,-2091000.0,-10748000.0,
Financing Cash Flow,-1053000.0,762000.0,-24750000.0,-16451000.0,-10758000.0,
Cash Flow From Continuing Financing Activities,-1053000.0,762000.0,-24750000.0,-16451000.0,-10758000.0,
Proceeds From Stock Option Exercised,20000.0,761000.0,0.0,843000.0,10000.0,
Net Common Stock Issuance,-1073000.0,1000.0,0.0,-16544000.0,-10018000.0,
Common Stock Payments,-1073000.0,1000.0,0.0,-16544000.0,-10018000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,-24750000.0,-750000.0,-750000.0,
Net Long Term Debt Issuance,0.0,0.0,-24750000.0,-750000.0,-750000.0,
Long Term Debt Payments,0.0,0.0,-24750000.0,-750000.0,-750000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-7061000.0,-577000.0,-1154000.0,-397000.0,-407000.0,
Cash Flow From Continuing Investing Activities,-7061000.0,-577000.0,-1154000.0,-397000.0,-407000.0,
Net Business Purchase And Sale,-6226000.0,,,,0.0,
Purchase Of Business,-6226000.0,,,,0.0,
Net Intangibles Purchase And Sale,-14000.0,,,,-28000.0,
Purchase Of Intangibles,-14000.0,,,,-28000.0,
Net PPE Purchase And Sale,-821000.0,-510000.0,-1122000.0,-369000.0,-379000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-821000.0,-510000.0,-1122000.0,-369000.0,-379000.0,
Capital Expenditure Reported,,-67000.0,-32000.0,,,-32000.0
Operating Cash Flow,-339000.0,17296000.0,10341000.0,14757000.0,417000.0,
Cash Flow From Continuing Operating Activities,-339000.0,17296000.0,10341000.0,14757000.0,417000.0,
Change In Working Capital,-2092000.0,-4468000.0,-2908000.0,8153000.0,-658000.0,
Change In Other Working Capital,1384000.0,,,1046000.0,-1657000.0,-942000.0
Change In Other Current Assets,-296000.0,-731000.0,-419000.0,61000.0,-267000.0,
Change In Payables And Accrued Expense,-6175000.0,1750000.0,1280000.0,4966000.0,-5325000.0,
Change In Accrued Expense,-8346000.0,4456000.0,457000.0,4034000.0,-6712000.0,
Change In Payable,2171000.0,-2706000.0,823000.0,932000.0,1387000.0,
Change In Account Payable,2171000.0,-2875000.0,-202000.0,932000.0,1387000.0,
Change In Tax Payable,,169000.0,,,,
Change In Income Tax Payable,,169000.0,,,,
Change In Prepaid Assets,-125000.0,-927000.0,-1236000.0,-2283000.0,-2452000.0,
Change In Inventory,-2556000.0,2059000.0,1027000.0,1756000.0,-201000.0,
Change In Receivables,5676000.0,-6619000.0,-4171000.0,2607000.0,9244000.0,
Changes In Account Receivables,5676000.0,-6619000.0,-4171000.0,2607000.0,9244000.0,
Stock Based Compensation,1780000.0,2538000.0,1814000.0,1939000.0,2066000.0,
Deferred Tax,24000.0,6962000.0,1588000.0,-274000.0,252000.0,
Deferred Income Tax,24000.0,6962000.0,1588000.0,-274000.0,252000.0,
Depreciation Amortization Depletion,1639000.0,1620000.0,1638000.0,1659000.0,1726000.0,
Depreciation And Amortization,1639000.0,1620000.0,1638000.0,1659000.0,1726000.0,
Operating Gains Losses,73000.0,10000.0,0.0,63000.0,5000.0,
Gain Loss On Sale Of PPE,73000.0,10000.0,0.0,63000.0,5000.0,
Net Income From Continuing Operations,-1763000.0,10634000.0,8209000.0,3217000.0,-2974000.0,
