,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,49441000.0,67311000.0,38301000.0,21569000.0,34928000.0,,
Repurchase Of Capital Stock,-10012000.0,,,,0.0,,
Repayment Of Debt,-13261000.0,-2587000.0,-2512000.0,-436910000.0,-2166000.0,,
Issuance Of Debt,,0.0,0.0,0.0,0.0,2212000.0,
Capital Expenditure,-14475000.0,-16255000.0,-20895000.0,-13492000.0,-13456000.0,,
Interest Paid Supplemental Data,4131000.0,248000.0,4022000.0,1402000.0,4026000.0,,
Income Tax Paid Supplemental Data,17000.0,1679000.0,241000.0,2923000.0,0.0,,
End Cash Position,275073000.0,234131000.0,195430000.0,207568000.0,372303000.0,,
Beginning Cash Position,234131000.0,195430000.0,207568000.0,372303000.0,364185000.0,,
Changes In Cash,40942000.0,38701000.0,-12138000.0,-164735000.0,8118000.0,,
Financing Cash Flow,-22828000.0,-48017000.0,576000.0,-428962000.0,-2163000.0,,
Cash Flow From Continuing Financing Activities,-22828000.0,-48017000.0,576000.0,-428962000.0,-2163000.0,,
Net Other Financing Charges,,,,,,-2212000.0,2212000.0
Proceeds From Stock Option Exercised,445000.0,4570000.0,3088000.0,7948000.0,3000.0,,
Net Common Stock Issuance,-10012000.0,,,,0.0,,
Common Stock Payments,-10012000.0,,,,0.0,,
Net Issuance Payments Of Debt,-13261000.0,-2587000.0,-2512000.0,-436910000.0,-2166000.0,,
Net Long Term Debt Issuance,-13261000.0,-2587000.0,-2512000.0,-436910000.0,-2166000.0,,
Long Term Debt Payments,-13261000.0,-2587000.0,-2512000.0,-436910000.0,-2166000.0,,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,2212000.0,
Investing Cash Flow,-146000.0,3152000.0,-71910000.0,229166000.0,-38103000.0,,
Cash Flow From Continuing Investing Activities,-146000.0,3152000.0,-71910000.0,229166000.0,-38103000.0,,
Net Other Investing Changes,,0.0,,,,,
Net Investment Purchase And Sale,14329000.0,19407000.0,-50729000.0,242658000.0,-24647000.0,,
Sale Of Investment,128393000.0,195635000.0,203275000.0,281865000.0,251292000.0,,
Purchase Of Investment,-114064000.0,-176228000.0,-254004000.0,-39207000.0,-275939000.0,,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,15000.0,
Sale Of Business,,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,,,,15000.0,
Net PPE Purchase And Sale,-5265000.0,-6241000.0,-10504000.0,-3494000.0,-4724000.0,,
Purchase Of PPE,-5265000.0,-6241000.0,-10504000.0,-3494000.0,-4724000.0,,
Capital Expenditure Reported,-9210000.0,-10014000.0,-10391000.0,-9998000.0,-8732000.0,,
Operating Cash Flow,63916000.0,83566000.0,59196000.0,35061000.0,48384000.0,,
Cash Flow From Continuing Operating Activities,63916000.0,83566000.0,59196000.0,35061000.0,48384000.0,,
Change In Working Capital,-35401000.0,-14830000.0,-36001000.0,-49144000.0,-30507000.0,,
Change In Other Working Capital,-20211000.0,-31919000.0,-21324000.0,-37713000.0,-29990000.0,,
Change In Other Current Liabilities,-740000.0,,1061000.0,522000.0,-25000.0,,934000.0
Change In Other Current Assets,3239000.0,-15000.0,93000.0,1709000.0,843000.0,,
Change In Payables And Accrued Expense,-9831000.0,5040000.0,-3307000.0,-3766000.0,-477000.0,,
Change In Accrued Expense,-10990000.0,2373000.0,23000.0,-4888000.0,-3208000.0,,
Change In Payable,1159000.0,2667000.0,-3330000.0,1122000.0,2731000.0,,
Change In Account Payable,1159000.0,2667000.0,-3330000.0,1122000.0,2731000.0,,
Change In Prepaid Assets,-1935000.0,6483000.0,-1563000.0,-154000.0,3008000.0,,
Change In Receivables,-5923000.0,7139000.0,-10961000.0,-9742000.0,-3866000.0,,
Changes In Account Receivables,-5923000.0,7139000.0,-10961000.0,-9742000.0,-3866000.0,,
Other Non Cash Items,25805000.0,23550000.0,23529000.0,22683000.0,21872000.0,,
Stock Based Compensation,32664000.0,33625000.0,33339000.0,41859000.0,39245000.0,,
Provisionand Write Offof Assets,365000.0,363000.0,309000.0,522000.0,423000.0,,
Asset Impairment Charge,136000.0,20277000.0,0.0,513000.0,322000.0,,
Amortization Of Securities,-1233000.0,,-1333000.0,-2012000.0,-3313000.0,,-5616000.0
Deferred Tax,15000.0,423000.0,514000.0,-159000.0,192000.0,,
Deferred Income Tax,15000.0,423000.0,514000.0,-159000.0,192000.0,,
Depreciation Amortization Depletion,23153000.0,1679000.0,20866000.0,19645000.0,19574000.0,,
Depreciation And Amortization,23153000.0,1679000.0,20866000.0,19645000.0,19574000.0,,
Depreciation,23153000.0,1679000.0,20866000.0,19645000.0,19574000.0,,
Operating Gains Losses,,,,,,-20818000.0,0.0
Net Income From Continuing Operations,18412000.0,19713000.0,17973000.0,1154000.0,576000.0,,
