,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-872613.0,-1355198.0,-955493.0,-1285268.0,-1640300.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,,2131339.0,0.0,,,0.0,1741522.0
Capital Expenditure,-49990.0,,,,,,
Interest Paid Supplemental Data,3373.0,32702.0,886.0,1648.0,2066.0,,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,,
End Cash Position,3902514.0,4748700.0,3917627.0,4333672.0,3136880.0,,
Beginning Cash Position,4748700.0,3917627.0,4333672.0,3136880.0,3905799.0,,
Changes In Cash,-846186.0,831073.0,-416045.0,1196792.0,-768919.0,,
Financing Cash Flow,,2131339.0,634922.0,2093958.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,,2131339.0,634922.0,2093958.0,0.0,0.0,
Proceeds From Stock Option Exercised,,0.0,634922.0,,,0.0,0.0
Net Common Stock Issuance,,2131339.0,0.0,1593897.0,0.0,0.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,2131339.0,0.0,,,0.0,1741522.0
Investing Cash Flow,-23563.0,-519988.0,-95474.0,388102.0,871381.0,,
Cash Flow From Continuing Investing Activities,-23563.0,-519988.0,-95474.0,388102.0,871381.0,,
Net Investment Purchase And Sale,26427.0,-20041.0,-20501.0,388102.0,871381.0,,
Sale Of Investment,45188.0,0.0,0.0,410300.0,905353.0,,
Purchase Of Investment,-18761.0,-20041.0,-20501.0,-22198.0,-33972.0,,
Net Intangibles Purchase And Sale,-49990.0,,,,0.0,,
Purchase Of Intangibles,-49990.0,,,,0.0,,
Operating Cash Flow,-822623.0,-780278.0,-955493.0,-1285268.0,-1640300.0,,
Cash Flow From Continuing Operating Activities,-822623.0,-780278.0,-955493.0,-1285268.0,-1640300.0,,
Change In Working Capital,-60902.0,-58861.0,-416175.0,-99904.0,-609033.0,,
Change In Other Working Capital,-18025.0,-18026.0,-18025.0,-18025.0,-18026.0,,
Change In Payables And Accrued Expense,54662.0,-58156.0,-341558.0,-123007.0,-470693.0,,
Change In Prepaid Assets,-97539.0,17321.0,-56592.0,41128.0,-120314.0,,
Change In Receivables,,,,,,0.0,0.0
Other Non Cash Items,740521.0,-207.0,,,,,
Stock Based Compensation,56619.0,52309.0,47267.0,17445.0,0.0,,
Unrealized Gain Loss On Investment Securities,55408.0,,,,0.0,0.0,0.0
Asset Impairment Charge,29911.0,,,,0.0,,
Depreciation Amortization Depletion,2937.0,2937.0,2938.0,2473.0,3092.0,,
Depreciation And Amortization,2937.0,2937.0,2938.0,2473.0,3092.0,,
Amortization Cash Flow,2937.0,2937.0,2938.0,2473.0,3092.0,,
Amortization Of Intangibles,2937.0,2937.0,2938.0,2473.0,3092.0,,
Operating Gains Losses,,-2690.0,2690.0,-989.0,-2922.0,0.0,
Gain Loss On Investment Securities,,-2690.0,2690.0,-989.0,-2922.0,0.0,
Net Income From Continuing Operations,-1647117.0,-881530.0,-1110438.0,-1204293.0,-1031437.0,,
