,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11669000.0,-13942000.0,-11550000.0,-19212000.0,-25667000.0,
Issuance Of Capital Stock,0.0,22317000.0,2596000.0,39575000.0,3257000.0,
Capital Expenditure,,,,,,-82000.0
End Cash Position,45062000.0,56181000.0,47011000.0,56593000.0,36233000.0,
Beginning Cash Position,56181000.0,47011000.0,56593000.0,36233000.0,58648000.0,
Changes In Cash,-11119000.0,9170000.0,-9582000.0,20360000.0,-22415000.0,
Financing Cash Flow,0.0,23112000.0,1968000.0,39572000.0,3252000.0,
Cash Flow From Continuing Financing Activities,0.0,23112000.0,1968000.0,39572000.0,3252000.0,
Net Other Financing Charges,,,-628000.0,-120000.0,-5000.0,
Proceeds From Stock Option Exercised,,42000.0,0.0,117000.0,0.0,413000.0
Net Common Stock Issuance,0.0,22317000.0,2596000.0,39575000.0,3257000.0,
Common Stock Issuance,0.0,22317000.0,2596000.0,39575000.0,3257000.0,
Investing Cash Flow,550000.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,550000.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,550000.0,0.0,0.0,0.0,0.0,
Sale Of PPE,550000.0,,,,0.0,
Purchase Of PPE,,0.0,0.0,0.0,0.0,-82000.0
Operating Cash Flow,-11669000.0,-13942000.0,-11550000.0,-19212000.0,-25667000.0,
Cash Flow From Continuing Operating Activities,-11669000.0,-13942000.0,-11550000.0,-19212000.0,-25667000.0,
Change In Working Capital,-953000.0,-4854000.0,4040000.0,-2076000.0,-808000.0,
Change In Other Current Liabilities,-350000.0,-282000.0,-177000.0,-874000.0,-844000.0,
Change In Other Current Assets,0.0,0.0,4000.0,613000.0,2000.0,
Change In Payables And Accrued Expense,-1585000.0,-5132000.0,-1428000.0,-2197000.0,-1198000.0,
Change In Accrued Expense,-2965000.0,-1963000.0,400000.0,-2714000.0,4022000.0,
Change In Payable,1380000.0,-3169000.0,-1828000.0,517000.0,-5220000.0,
Change In Account Payable,1380000.0,-3169000.0,-1828000.0,517000.0,-5220000.0,
Change In Prepaid Assets,982000.0,560000.0,5641000.0,382000.0,1232000.0,
Other Non Cash Items,,173000.0,117000.0,791000.0,766000.0,742000.0
Stock Based Compensation,1582000.0,1838000.0,1940000.0,2573000.0,3169000.0,
Asset Impairment Charge,,0.0,,,,
Amortization Of Securities,,,,,,0.0
Depreciation Amortization Depletion,46000.0,47000.0,427000.0,467000.0,468000.0,
Depreciation And Amortization,46000.0,47000.0,427000.0,467000.0,468000.0,
Depreciation,46000.0,47000.0,427000.0,467000.0,468000.0,
Operating Gains Losses,71000.0,-15758000.0,-3872000.0,,,
Gain Loss On Investment Securities,581000.0,-15758000.0,-3872000.0,,,
Gain Loss On Sale Of PPE,-510000.0,,,,0.0,
Net Income From Continuing Operations,-12415000.0,4612000.0,-16407000.0,-20740000.0,-29262000.0,
