,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2230000.0,-3143000.0,-1801000.0,-2954000.0,-4115000.0,
Issuance Of Capital Stock,,,,14999000.0,0.0,
End Cash Position,18672000.0,16862000.0,20005000.0,22133000.0,11055000.0,
Beginning Cash Position,16862000.0,20005000.0,22133000.0,11055000.0,15155000.0,
Changes In Cash,1810000.0,-3143000.0,-2128000.0,11078000.0,-4100000.0,
Financing Cash Flow,4040000.0,0.0,-327000.0,14032000.0,0.0,
Cash Flow From Continuing Financing Activities,4040000.0,0.0,-327000.0,14032000.0,0.0,
Net Other Financing Charges,0.0,0.0,-327000.0,,,
Proceeds From Stock Option Exercised,,,,0.0,0.0,
Net Common Stock Issuance,,,,14999000.0,0.0,
Common Stock Issuance,,,,14999000.0,0.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,15000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,15000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,15000.0,
Sale Of Investment,,,,0.0,,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,,,,0.0,0.0,
Sale Of PPE,,,,0.0,0.0,
Operating Cash Flow,-2230000.0,-3143000.0,-1801000.0,-2954000.0,-4115000.0,
Cash Flow From Continuing Operating Activities,-2230000.0,-3143000.0,-1801000.0,-2954000.0,-4115000.0,
Change In Working Capital,-67000.0,-983000.0,770000.0,-66000.0,-695000.0,
Change In Other Current Assets,,,,0.0,0.0,0.0
Change In Payables And Accrued Expense,36000.0,-1067000.0,711000.0,-371000.0,-703000.0,
Change In Payable,36000.0,-1067000.0,711000.0,-371000.0,-703000.0,
Change In Prepaid Assets,-103000.0,84000.0,-47000.0,130000.0,-106000.0,
Change In Receivables,0.0,0.0,106000.0,175000.0,114000.0,
Stock Based Compensation,108000.0,206000.0,302000.0,130000.0,160000.0,
Deferred Tax,0.0,0.0,0.0,-1018000.0,-605000.0,
Deferred Income Tax,0.0,0.0,0.0,-1018000.0,-605000.0,
Depreciation Amortization Depletion,3000.0,0.0,2000.0,2000.0,2000.0,
Depreciation And Amortization,3000.0,0.0,2000.0,2000.0,2000.0,
Depreciation,3000.0,0.0,2000.0,2000.0,2000.0,
Operating Gains Losses,40000.0,-1427000.0,487000.0,-2638000.0,1178000.0,
Gain Loss On Investment Securities,40000.0,-1427000.0,487000.0,-2640000.0,1178000.0,
Gain Loss On Sale Of PPE,,,,0.0,0.0,
Net Income From Continuing Operations,-2314000.0,-939000.0,-3362000.0,636000.0,-4155000.0,
