,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-1095447.0,-1649935.0,-1944677.0,-2624810.0,-1476150.0,,
Repurchase Of Capital Stock,-403531.0,-1.0,0.0,-4335556.0,-3545971.0,,
Issuance Of Capital Stock,,0.0,,,,0.0,
Capital Expenditure,,,,,,-36490.0,
End Cash Position,3374102.0,5092062.0,7370598.0,5242443.0,12927498.0,,
Beginning Cash Position,5092062.0,7370598.0,5242443.0,12927498.0,16200157.0,,
Changes In Cash,-1717960.0,-2278536.0,2128155.0,-7685055.0,-3272659.0,,
Financing Cash Flow,-403531.0,-88293.0,7417945.0,-4335556.0,-3545971.0,,
Cash Flow From Continuing Financing Activities,-403531.0,-88293.0,7417945.0,-4335556.0,-3545971.0,,
Proceeds From Stock Option Exercised,,-88292.0,,,,,
Net Preferred Stock Issuance,-403531.0,-1.0,6314297.0,-4335556.0,-3545971.0,,
Preferred Stock Payments,-403531.0,-1.0,0.0,-4335556.0,-3545971.0,,
Preferred Stock Issuance,,0.0,,,,0.0,
Investing Cash Flow,-218982.0,-540308.0,-3345113.0,-724689.0,1749462.0,,
Cash Flow From Continuing Investing Activities,-218982.0,-540308.0,-3345113.0,-724689.0,1749462.0,,
Net Investment Purchase And Sale,-218982.0,-540308.0,-3345113.0,-724689.0,1749462.0,,
Sale Of Investment,2737484.0,4458587.0,3999248.0,6182063.0,18100000.0,,
Purchase Of Investment,-2956466.0,-4998895.0,-7344361.0,-6906752.0,-16350538.0,,
Net Intangibles Purchase And Sale,,,,,,0.0,0.0
Purchase Of Intangibles,,,,,,0.0,0.0
Net PPE Purchase And Sale,,0.0,,,,-36490.0,-162833.0
Purchase Of PPE,,0.0,,,,-36490.0,-162833.0
Operating Cash Flow,-1095447.0,-1649935.0,-1944677.0,-2624810.0,-1476150.0,,
Cash Flow From Continuing Operating Activities,-1095447.0,-1649935.0,-1944677.0,-2624810.0,-1476150.0,,
Change In Working Capital,62710.0,43742.0,128595.0,-988863.0,374539.0,,
Change In Other Current Liabilities,-59318.0,-57217.0,-55753.0,-54327.0,-51788.0,,
Change In Payables And Accrued Expense,-38931.0,-278602.0,316059.0,-1081845.0,-219198.0,,
Change In Accrued Expense,87500.0,-82456.0,237948.0,-459027.0,-13692.0,,
Change In Payable,-126431.0,-196146.0,78111.0,-622818.0,-205506.0,,
Change In Account Payable,-126431.0,-196146.0,78111.0,-622818.0,-205506.0,,
Change In Prepaid Assets,160959.0,379561.0,-131711.0,147309.0,645525.0,,
Change In Inventory,,0.0,0.0,0.0,0.0,-57296.0,
Change In Receivables,,0.0,0.0,0.0,0.0,0.0,
Changes In Account Receivables,,0.0,0.0,0.0,0.0,0.0,
Other Non Cash Items,,0.0,754815.0,,,,
Stock Based Compensation,611468.0,1419470.0,407646.0,69480.0,0.0,,
Unrealized Gain Loss On Investment Securities,8846.0,-24347.0,37119.0,7457.0,71707.0,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,5590705.0,
Depreciation Amortization Depletion,54318.0,57990.0,64759.0,49926.0,55255.0,,
Depreciation And Amortization,54318.0,57990.0,64759.0,49926.0,55255.0,,
Depreciation,54318.0,57990.0,64759.0,49926.0,55255.0,,
Operating Gains Losses,581686.0,1886110.0,-579373.0,12030208.0,-2822662.0,,
Gain Loss On Investment Securities,-31977.0,-35919.0,-808345.0,12030208.0,-2822662.0,,
Gain Loss On Sale Of PPE,,0.0,,,,22118.0,337847.0
Net Income From Continuing Operations,-2414475.0,-5032900.0,-2758238.0,-14143018.0,845011.0,,
