,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3709000.0,-3020000.0,-2270000.0,-2302000.0,-3383000.0,
Issuance Of Capital Stock,10000000.0,0.0,1299000.0,-1299000.0,12102000.0,
Capital Expenditure,,,,,-2000.0,
Interest Paid Supplemental Data,0.0,16000.0,-7000.0,2000.0,5000.0,
Income Tax Paid Supplemental Data,0.0,-1000.0,0.0,1000.0,1000.0,
End Cash Position,12362000.0,7024000.0,10044000.0,12314000.0,14582000.0,
Beginning Cash Position,7024000.0,10044000.0,12314000.0,14582000.0,7154000.0,
Changes In Cash,5338000.0,-3020000.0,-2270000.0,-2268000.0,7428000.0,
Financing Cash Flow,9047000.0,0.0,0.0,34000.0,10811000.0,
Cash Flow From Continuing Financing Activities,9047000.0,0.0,0.0,34000.0,10811000.0,
Net Other Financing Charges,-953000.0,0.0,,,-1299000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,34000.0,8000.0,
Net Common Stock Issuance,10000000.0,0.0,1299000.0,-1299000.0,12102000.0,
Common Stock Issuance,10000000.0,0.0,1299000.0,-1299000.0,12102000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,-2000.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,-2000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,-2000.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,-2000.0,
Operating Cash Flow,-3709000.0,-3020000.0,-2270000.0,-2302000.0,-3381000.0,
Cash Flow From Continuing Operating Activities,-3709000.0,-3020000.0,-2270000.0,-2302000.0,-3381000.0,
Change In Working Capital,-626000.0,118000.0,446000.0,-123000.0,-688000.0,
Change In Other Current Assets,19000.0,-158000.0,143000.0,156000.0,-141000.0,
Change In Payables And Accrued Expense,-137000.0,51000.0,301000.0,-205000.0,-199000.0,
Change In Accrued Expense,-391000.0,121000.0,103000.0,91000.0,-580000.0,
Change In Payable,254000.0,-70000.0,198000.0,-296000.0,381000.0,
Change In Account Payable,254000.0,-70000.0,198000.0,-296000.0,381000.0,
Change In Prepaid Assets,-177000.0,112000.0,80000.0,47000.0,-149000.0,
Change In Inventory,-190000.0,83000.0,,,0.0,
Change In Receivables,-141000.0,30000.0,194000.0,-121000.0,-199000.0,
Changes In Account Receivables,-141000.0,30000.0,194000.0,-121000.0,-199000.0,
Other Non Cash Items,23000.0,23000.0,23000.0,20000.0,22000.0,
Stock Based Compensation,317000.0,285000.0,349000.0,345000.0,288000.0,
Depreciation Amortization Depletion,1000.0,1000.0,-1000.0,1000.0,1000.0,
Depreciation And Amortization,1000.0,1000.0,-1000.0,1000.0,1000.0,
Depreciation,1000.0,1000.0,-1000.0,1000.0,1000.0,
Operating Gains Losses,97000.0,-506000.0,-175000.0,350000.0,-584000.0,
Gain Loss On Investment Securities,97000.0,-506000.0,-175000.0,350000.0,-584000.0,
Net Income From Continuing Operations,-3521000.0,-2941000.0,-2912000.0,-2895000.0,-2420000.0,
