,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-24404000.0,-3021000.0,-5023000.0,-1278000.0,-1115000.0,
Repayment Of Debt,-38500000.0,,,,0.0,
Issuance Of Debt,,45364000.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,37184000.0,1000.0,13572000.0,0.0,4700000.0,
Capital Expenditure,-14225000.0,,,,,
Interest Paid Supplemental Data,403000.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,6859000.0,20316000.0,11045000.0,2820000.0,3727000.0,
Beginning Cash Position,20316000.0,11045000.0,2820000.0,3727000.0,142000.0,
Effect Of Exchange Rate Changes,-141000.0,-17000.0,,,0.0,
Changes In Cash,-13316000.0,9288000.0,8223000.0,-907000.0,3585000.0,
Financing Cash Flow,-1637000.0,36780000.0,13396000.0,0.0,4700000.0,
Cash Flow From Continuing Financing Activities,-1637000.0,36780000.0,13396000.0,0.0,4700000.0,
Net Other Financing Charges,-321000.0,-536000.0,,,,
Net Common Stock Issuance,37184000.0,1000.0,13572000.0,0.0,4700000.0,
Common Stock Issuance,37184000.0,1000.0,13572000.0,0.0,4700000.0,
Net Issuance Payments Of Debt,-38500000.0,45364000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,-38500000.0,,,,0.0,
Short Term Debt Payments,-38500000.0,,,,0.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-1500000.0,-24471000.0,-145000.0,366000.0,0.0,
Cash Flow From Continuing Investing Activities,-1500000.0,-24471000.0,-145000.0,366000.0,0.0,
Net Investment Purchase And Sale,-13710000.0,-24472000.0,,,0.0,
Sale Of Investment,10190000.0,,,,0.0,
Purchase Of Investment,-23900000.0,-24472000.0,,,0.0,
Net Business Purchase And Sale,25000.0,1000.0,-1000.0,366000.0,0.0,
Sale Of Business,25000.0,1000.0,-1000.0,366000.0,0.0,
Net PPE Purchase And Sale,12185000.0,,,,0.0,0.0
Sale Of PPE,26410000.0,,,,0.0,
Purchase Of PPE,-14225000.0,,,,0.0,0.0
Operating Cash Flow,-10179000.0,-3021000.0,-5023000.0,-1278000.0,-1115000.0,
Cash Flow From Continuing Operating Activities,-10179000.0,-3021000.0,-5023000.0,-1278000.0,-1115000.0,
Change In Working Capital,-1152000.0,-4185000.0,-1264000.0,6166000.0,-650000.0,
Change In Other Working Capital,,,,,,0.0
Change In Other Current Liabilities,0.0,0.0,-15000.0,-45000.0,-42000.0,
Change In Payables And Accrued Expense,780000.0,-5802000.0,761000.0,6193000.0,-555000.0,
Change In Prepaid Assets,-1934000.0,1628000.0,-1988000.0,25000.0,-70000.0,
Change In Inventory,,,,,,0.0
Change In Receivables,2000.0,-24000.0,-22000.0,-7000.0,17000.0,
Changes In Account Receivables,11000.0,0.0,0.0,0.0,0.0,
Other Non Cash Items,11979000.0,-5902000.0,44000.0,7086000.0,240000.0,
Stock Based Compensation,25370000.0,48818000.0,842000.0,5370000.0,2074000.0,
Unrealized Gain Loss On Investment Securities,134000.0,,,,0.0,
Provisionand Write Offof Assets,,0.0,0.0,,,
Asset Impairment Charge,,0.0,0.0,0.0,0.0,0.0
Deferred Tax,-565000.0,-489000.0,,,0.0,
Deferred Income Tax,-565000.0,-489000.0,,,0.0,
Depreciation Amortization Depletion,1492000.0,1469000.0,1488000.0,556000.0,21000.0,
Depreciation And Amortization,1492000.0,1469000.0,1488000.0,556000.0,21000.0,
Amortization Cash Flow,1479000.0,,,,3000.0,
Amortization Of Intangibles,1479000.0,,,,3000.0,
Depreciation,13000.0,,,,18000.0,
Operating Gains Losses,-743000.0,380500000.0,10214000.0,,,
Gain Loss On Investment Securities,-862000.0,380500000.0,,,,
Gain Loss On Sale Of PPE,-2938000.0,,,,0.0,
Net Income From Continuing Operations,-46694000.0,-424009000.0,-15582000.0,-20369000.0,-2800000.0,
