,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-17864000.0,-6028000.0,5695000.0,7001000.0,2397000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Interest Paid Supplemental Data,0.0,,,,0.0,
End Cash Position,34830000.0,65542000.0,75360000.0,67344000.0,81146000.0,
Beginning Cash Position,65542000.0,75360000.0,67344000.0,81146000.0,17009000.0,
Changes In Cash,-30712000.0,-9818000.0,8016000.0,-13802000.0,64137000.0,
Financing Cash Flow,-5133000.0,-10127000.0,-110000.0,-5107000.0,-5100000.0,
Cash Flow From Continuing Financing Activities,-5133000.0,-10127000.0,-110000.0,-5107000.0,-5100000.0,
Cash Dividends Paid,-5133000.0,-10127000.0,-110000.0,-5107000.0,-5100000.0,
Preferred Stock Dividend Paid,-110000.0,-110000.0,-110000.0,-110000.0,-110000.0,
Common Stock Dividend Paid,-5023000.0,-10017000.0,0.0,-4997000.0,-4990000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Investing Cash Flow,-7715000.0,6337000.0,2431000.0,-15696000.0,66840000.0,
Cash Flow From Continuing Investing Activities,-7715000.0,6337000.0,2431000.0,-15696000.0,66840000.0,
Net Investment Purchase And Sale,-7715000.0,6337000.0,3736000.0,-15696000.0,66840000.0,
Sale Of Investment,706258000.0,612314000.0,634142000.0,575473000.0,751181000.0,
Purchase Of Investment,-713973000.0,-605977000.0,-630406000.0,-591169000.0,-684341000.0,
Net Business Purchase And Sale,,0.0,,,,
Purchase Of Business,,0.0,,,,
Operating Cash Flow,-17864000.0,-6028000.0,5695000.0,7001000.0,2397000.0,
Cash Flow From Continuing Operating Activities,-17864000.0,-6028000.0,5695000.0,7001000.0,2397000.0,
Change In Working Capital,-27017000.0,-12060000.0,-13648000.0,-11152000.0,-7883000.0,
Change In Other Working Capital,-12784000.0,-3315000.0,-3401000.0,1530000.0,-5303000.0,
Change In Other Current Liabilities,-4331000.0,1553000.0,1490000.0,730000.0,-3440000.0,
Change In Payables And Accrued Expense,4051000.0,2614000.0,-4272000.0,-1280000.0,-5175000.0,
Change In Payable,4051000.0,2614000.0,-4272000.0,-1280000.0,-5175000.0,
Change In Account Payable,1238000.0,-840000.0,-351000.0,265000.0,-5395000.0,
Change In Tax Payable,2813000.0,3454000.0,-3921000.0,-1545000.0,220000.0,
Change In Income Tax Payable,2813000.0,3454000.0,-3921000.0,-1545000.0,220000.0,
Change In Prepaid Assets,-401000.0,1883000.0,460000.0,491000.0,4909000.0,
Change In Receivables,-6263000.0,10568000.0,2201000.0,-613000.0,4557000.0,
Changes In Account Receivables,-6263000.0,10568000.0,2201000.0,-613000.0,4557000.0,
Stock Based Compensation,1003000.0,924000.0,980000.0,744000.0,3494000.0,
Amortization Of Securities,-844000.0,-827000.0,-783000.0,2764000.0,10555000.0,
Deferred Tax,-1045000.0,-2184000.0,1942000.0,2319000.0,-1326000.0,
Deferred Income Tax,-1045000.0,-2184000.0,1942000.0,2319000.0,-1326000.0,
Depreciation And Amortization,1588000.0,1526000.0,1302000.0,1391000.0,1443000.0,
Operating Gains Losses,4205000.0,-96000.0,3379000.0,591000.0,103000.0,
Earnings Losses From Equity Investments,1962000.0,-33000.0,-615000.0,718000.0,239000.0,
Gain Loss On Investment Securities,2243000.0,-63000.0,3994000.0,-127000.0,-136000.0,
Net Income From Continuing Operations,4246000.0,6455000.0,12523000.0,10344000.0,-3989000.0,
