,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11063000.0,-1076000.0,-9024000.0,-3442000.0,-8322000.0,,
Repayment Of Debt,0.0,-1500000.0,-1000000.0,-1000000.0,-1000000.0,,
Issuance Of Capital Stock,306000.0,10992000.0,1001000.0,18798000.0,0.0,,
Capital Expenditure,-121000.0,,,-27000.0,-150000.0,-2000.0,
Interest Paid Supplemental Data,0.0,16000.0,41000.0,67000.0,90000.0,,
End Cash Position,16533000.0,27290000.0,11854000.0,27645000.0,13289000.0,,
Beginning Cash Position,27290000.0,11854000.0,27645000.0,13289000.0,22611000.0,,
Changes In Cash,-10757000.0,15436000.0,-15791000.0,14356000.0,-9322000.0,,
Financing Cash Flow,306000.0,9492000.0,1000.0,17798000.0,-1000000.0,,
Cash Flow From Continuing Financing Activities,306000.0,9492000.0,1000.0,17798000.0,-1000000.0,,
Proceeds From Stock Option Exercised,,,,,,18000.0,0.0
Net Common Stock Issuance,306000.0,10992000.0,1001000.0,18798000.0,0.0,,
Common Stock Issuance,306000.0,10992000.0,1001000.0,18798000.0,0.0,,
Net Issuance Payments Of Debt,0.0,-1500000.0,-1000000.0,-1000000.0,-1000000.0,,
Net Long Term Debt Issuance,0.0,-1500000.0,-1000000.0,-1000000.0,-1000000.0,,
Long Term Debt Payments,0.0,-1500000.0,-1000000.0,-1000000.0,-1000000.0,,
Investing Cash Flow,-121000.0,7020000.0,-6768000.0,-27000.0,-150000.0,,
Cash Flow From Continuing Investing Activities,-121000.0,7020000.0,-6768000.0,-27000.0,-150000.0,,
Net Investment Purchase And Sale,,7000000.0,,,,0.0,0.0
Sale Of Investment,,7000000.0,,,,0.0,0.0
Purchase Of Investment,,0.0,,,,,
Net PPE Purchase And Sale,-121000.0,20000.0,20000.0,-27000.0,-150000.0,,
Sale Of PPE,,20000.0,,,,1000.0,97000.0
Purchase Of PPE,-121000.0,0.0,0.0,-27000.0,-150000.0,,
Operating Cash Flow,-10942000.0,-1076000.0,-9024000.0,-3415000.0,-8172000.0,,
Cash Flow From Continuing Operating Activities,-10942000.0,-1076000.0,-9024000.0,-3415000.0,-8172000.0,,
Change In Working Capital,-6731000.0,-4468000.0,-3617000.0,2966000.0,1824000.0,,
Change In Other Working Capital,-5335000.0,-2481000.0,-1763000.0,9579000.0,-85000.0,,
Change In Other Current Liabilities,-353000.0,-518000.0,-504000.0,-758000.0,-792000.0,,
Change In Payables And Accrued Expense,-420000.0,1841000.0,-927000.0,-3215000.0,2818000.0,,
Change In Accrued Expense,-112000.0,-259000.0,352000.0,-2712000.0,1322000.0,,
Change In Payable,-308000.0,2100000.0,-1279000.0,-503000.0,1496000.0,,
Change In Account Payable,-622000.0,1601000.0,-1280000.0,-157000.0,961000.0,,
Change In Prepaid Assets,-818000.0,1849000.0,-752000.0,-25000.0,-1062000.0,,
Change In Receivables,195000.0,-5159000.0,145000.0,-2431000.0,945000.0,,
Changes In Account Receivables,195000.0,-5159000.0,145000.0,-532000.0,945000.0,,
Other Non Cash Items,-10000.0,41000.0,43000.0,42000.0,41000.0,,
Stock Based Compensation,48000.0,610000.0,1533000.0,1263000.0,1338000.0,,
Amortization Of Securities,,-30000.0,,,,0.0,0.0
Depreciation Amortization Depletion,929000.0,1206000.0,596000.0,796000.0,882000.0,,
Depreciation And Amortization,929000.0,1206000.0,596000.0,796000.0,882000.0,,
Depreciation,929000.0,1206000.0,596000.0,796000.0,882000.0,,
Operating Gains Losses,,-20000.0,,,,4000.0,-98000.0
Gain Loss On Sale Of PPE,,-20000.0,51000.0,,,4000.0,-98000.0
Net Income From Continuing Operations,-5178000.0,1585000.0,-7448000.0,-8482000.0,-12257000.0,,
