,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-84227000.0,706193000.0,-515591000.0,296244000.0,-86679000.0,,
Repurchase Of Capital Stock,-141208000.0,-43461000.0,0.0,0.0,-303671000.0,,
Repayment Of Debt,-1371000.0,-722000.0,,,0.0,0.0,0.0
Capital Expenditure,-360744000.0,-343873000.0,-267227000.0,-261351000.0,-264725000.0,,
Interest Paid Supplemental Data,5680000.0,24929000.0,5424000.0,21924000.0,506000.0,,
Income Tax Paid Supplemental Data,15635000.0,19324000.0,91693000.0,137740000.0,7069000.0,,
End Cash Position,998228000.0,1353226000.0,821331000.0,1231022000.0,1035889000.0,,
Beginning Cash Position,1353226000.0,821331000.0,1231022000.0,1035889000.0,1689940000.0,,
Effect Of Exchange Rate Changes,-3389000.0,3850000.0,-2441000.0,4000.0,325000.0,,
Changes In Cash,-351609000.0,528045000.0,-407250000.0,195129000.0,-654376000.0,,
Financing Cash Flow,-267350000.0,-128819000.0,-146469000.0,-99289000.0,-446729000.0,,
Cash Flow From Continuing Financing Activities,-267350000.0,-128819000.0,-146469000.0,-99289000.0,-446729000.0,,
Net Other Financing Charges,-26540000.0,-2576000.0,-35180000.0,-8816000.0,-31106000.0,,
Proceeds From Stock Option Exercised,7190000.0,30000.0,515000.0,908000.0,61000.0,,
Cash Dividends Paid,-113839000.0,-108321000.0,-109480000.0,-96131000.0,-99921000.0,,
Common Stock Dividend Paid,-113839000.0,,,,-99921000.0,,
Net Common Stock Issuance,-141208000.0,-43461000.0,0.0,0.0,-303671000.0,,
Common Stock Payments,-141208000.0,-43461000.0,0.0,0.0,-303671000.0,,
Net Issuance Payments Of Debt,7047000.0,25509000.0,-2324000.0,4750000.0,-12092000.0,,
Net Short Term Debt Issuance,8418000.0,26231000.0,-1904000.0,4750000.0,-12092000.0,,
Net Long Term Debt Issuance,-1371000.0,-722000.0,,,0.0,0.0,0.0
Long Term Debt Payments,-1371000.0,-722000.0,,,0.0,0.0,0.0
Investing Cash Flow,-360776000.0,-393202000.0,-12417000.0,-263177000.0,-385693000.0,,
Cash Flow From Continuing Investing Activities,-360776000.0,-393202000.0,-12417000.0,-263177000.0,-385693000.0,,
Net Other Investing Changes,-32000.0,-49329000.0,-2285000.0,-1826000.0,-120968000.0,,
Net Business Purchase And Sale,,0.0,,,,,
Sale Of Business,,0.0,,,,,
Capital Expenditure Reported,-360744000.0,-343873000.0,-267227000.0,-261351000.0,-264725000.0,,
Operating Cash Flow,276517000.0,1050066000.0,-248364000.0,557595000.0,178046000.0,,
Cash Flow From Continuing Operating Activities,276517000.0,1050066000.0,-248364000.0,557595000.0,178046000.0,,
Change In Working Capital,-280798000.0,731404000.0,-527658000.0,30241000.0,-244775000.0,,
Change In Other Working Capital,59695000.0,169190000.0,-40348000.0,-32987000.0,12741000.0,,
Change In Payables And Accrued Expense,194802000.0,-175653000.0,74983000.0,-115099000.0,3750000.0,,
Change In Accrued Expense,6504000.0,2890000.0,-70160000.0,30600000.0,-53348000.0,,
Change In Payable,188298000.0,-178543000.0,145143000.0,-145699000.0,57098000.0,,
Change In Account Payable,188298000.0,-178543000.0,145143000.0,-145699000.0,57098000.0,,
Change In Prepaid Assets,-5164000.0,-22783000.0,-30756000.0,2497000.0,-19682000.0,,
Change In Inventory,-514024000.0,752327000.0,-516927000.0,165439000.0,-219523000.0,,
Change In Receivables,-16107000.0,8323000.0,-14610000.0,10391000.0,-22061000.0,,
Changes In Account Receivables,-16107000.0,8323000.0,-14610000.0,10391000.0,-22061000.0,,
Other Non Cash Items,-1176000.0,17594000.0,-3998000.0,-45136000.0,18319000.0,,
Stock Based Compensation,29858000.0,23016000.0,62703000.0,18768000.0,19180000.0,,
Deferred Tax,55001000.0,-7372000.0,17356000.0,66658000.0,23174000.0,,
Deferred Income Tax,55001000.0,-7372000.0,17356000.0,66658000.0,23174000.0,,
Depreciation Amortization Depletion,153810000.0,157087000.0,128021000.0,105662000.0,97860000.0,,
Depreciation And Amortization,153810000.0,157087000.0,128021000.0,105662000.0,97860000.0,,
Net Income From Continuing Operations,319822000.0,128337000.0,75212000.0,381402000.0,264288000.0,,
