,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6932000.0,-17981000.0,-11331000.0,-9069000.0,-11088000.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,5000000.0,,,,0.0
Issuance Of Capital Stock,,-2000.0,3922000.0,41222000.0,0.0,0.0
End Cash Position,28313000.0,20949000.0,31950000.0,51894000.0,13036000.0,
Beginning Cash Position,20949000.0,31950000.0,51894000.0,13036000.0,12773000.0,
Effect Of Exchange Rate Changes,-1000.0,4000.0,,,-2000.0,-1000.0
Changes In Cash,7365000.0,-11005000.0,-19943000.0,38856000.0,265000.0,
Financing Cash Flow,21000.0,6263000.0,4042000.0,41222000.0,0.0,
Cash Flow From Continuing Financing Activities,21000.0,6263000.0,4042000.0,41222000.0,0.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,21000.0,1265000.0,,,0.0,682000.0
Net Common Stock Issuance,,-2000.0,3922000.0,41222000.0,0.0,0.0
Common Stock Issuance,,-2000.0,3922000.0,41222000.0,0.0,0.0
Net Issuance Payments Of Debt,,5000000.0,,,,0.0
Net Long Term Debt Issuance,,5000000.0,,,,0.0
Long Term Debt Payments,,0.0,,,,0.0
Long Term Debt Issuance,,5000000.0,,,,0.0
Investing Cash Flow,14276000.0,709000.0,-12654000.0,6703000.0,11353000.0,
Cash Flow From Continuing Investing Activities,14276000.0,709000.0,-12654000.0,6703000.0,11353000.0,
Net Investment Purchase And Sale,14276000.0,713000.0,-12654000.0,6703000.0,11353000.0,
Sale Of Investment,15432000.0,5804000.0,2750000.0,7600000.0,14716000.0,
Purchase Of Investment,-1156000.0,-5091000.0,-15404000.0,-897000.0,-3363000.0,
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-6932000.0,-17977000.0,-11331000.0,-9069000.0,-11088000.0,
Cash Flow From Continuing Operating Activities,-6932000.0,-17977000.0,-11331000.0,-9069000.0,-11088000.0,
Change In Working Capital,4137000.0,-4798000.0,597000.0,595000.0,-660000.0,
Change In Other Current Liabilities,0.0,1000.0,-1000.0,-1000.0,1000.0,
Change In Payables And Accrued Expense,2444000.0,-3266000.0,1054000.0,89000.0,-746000.0,
Change In Accrued Expense,2478000.0,-2190000.0,329000.0,528000.0,-453000.0,
Change In Payable,-34000.0,-1076000.0,725000.0,-439000.0,-293000.0,
Change In Account Payable,-34000.0,-1076000.0,725000.0,-439000.0,-293000.0,
Change In Prepaid Assets,1693000.0,-1533000.0,-456000.0,507000.0,85000.0,
Change In Receivables,,0.0,0.0,,,0.0
Other Non Cash Items,-273000.0,125000.0,119000.0,111000.0,105000.0,
Stock Based Compensation,-685000.0,1301000.0,2340000.0,2888000.0,2232000.0,
Depreciation Amortization Depletion,57000.0,57000.0,54000.0,55000.0,62000.0,
Depreciation And Amortization,57000.0,57000.0,54000.0,55000.0,62000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-10168000.0,-14662000.0,-14441000.0,-12718000.0,-12827000.0,
