,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,37915000.0,280797000.0,54902000.0,20982000.0,73970000.0,,
Repurchase Of Capital Stock,-40154000.0,-25591000.0,-537000.0,-4503000.0,-4052000.0,,
Repayment Of Debt,-22500000.0,-250000000.0,-25000000.0,-365000000.0,-5000000.0,,
Issuance Of Debt,22500000.0,50000000.0,0.0,1000000000.0,0.0,,
Capital Expenditure,-8346000.0,-7558000.0,-9244000.0,-4701000.0,-3655000.0,,
End Cash Position,87106000.0,108442000.0,82428000.0,107482000.0,356710000.0,,
Beginning Cash Position,108442000.0,82428000.0,107482000.0,356710000.0,334066000.0,,
Effect Of Exchange Rate Changes,-2009000.0,1561000.0,-266000.0,-18420000.0,-12343000.0,,
Changes In Cash,-19327000.0,24453000.0,-24788000.0,-230808000.0,34987000.0,,
Financing Cash Flow,-69493000.0,-255058000.0,-54438000.0,594171000.0,-37876000.0,,
Cash Flow From Continuing Financing Activities,-69493000.0,-255058000.0,-54438000.0,594171000.0,-37876000.0,,
Net Other Financing Charges,,0.0,0.0,,,,
Cash Dividends Paid,-29339000.0,-29467000.0,-28901000.0,-28893000.0,-28824000.0,,
Common Stock Dividend Paid,-29339000.0,,,,-28824000.0,,
Net Common Stock Issuance,-40154000.0,-25591000.0,-537000.0,-4503000.0,-4052000.0,,
Common Stock Payments,-40154000.0,-25591000.0,-537000.0,-4503000.0,-4052000.0,,
Net Issuance Payments Of Debt,0.0,-200000000.0,-25000000.0,635000000.0,-5000000.0,,
Net Short Term Debt Issuance,0.0,,,,0.0,0.0,0.0
Short Term Debt Payments,-22500000.0,,,,0.0,0.0,0.0
Short Term Debt Issuance,22500000.0,,,,0.0,0.0,0.0
Net Long Term Debt Issuance,0.0,-200000000.0,-25000000.0,635000000.0,-5000000.0,,
Long Term Debt Payments,0.0,-200000000.0,-25000000.0,-365000000.0,-5000000.0,,
Long Term Debt Issuance,,0.0,0.0,,,,
Investing Cash Flow,3905000.0,-8844000.0,-34496000.0,-850662000.0,-4762000.0,,
Cash From Discontinued Investing Activities,-384000.0,,,,-1615000.0,,
Cash Flow From Continuing Investing Activities,4289000.0,-8844000.0,-34496000.0,-852277000.0,-3147000.0,,
Net Other Investing Changes,12635000.0,565000.0,4062000.0,22482000.0,508000.0,,
Net Business Purchase And Sale,,-1851000.0,-29314000.0,,,,
Purchase Of Business,,-1851000.0,-29314000.0,,,,
Capital Expenditure Reported,-8346000.0,-7558000.0,-9244000.0,-4701000.0,-3655000.0,,
Operating Cash Flow,46261000.0,288355000.0,64146000.0,25683000.0,77625000.0,,
Cash From Discontinued Operating Activities,30031000.0,,,,23598000.0,,
Cash Flow From Continuing Operating Activities,16230000.0,288355000.0,64146000.0,49281000.0,54027000.0,,
Change In Working Capital,-53273000.0,163686000.0,21765000.0,-74755000.0,21262000.0,,
Change In Other Working Capital,19145000.0,-6341000.0,13000.0,-27773000.0,18003000.0,,
Change In Payables And Accrued Expense,-6532000.0,-112183000.0,156491000.0,19018000.0,23997000.0,,
Change In Accrued Expense,-50458000.0,-8868000.0,71514000.0,17004000.0,-4139000.0,,
Change In Payable,43926000.0,-103315000.0,84977000.0,2014000.0,28136000.0,,
Change In Account Payable,43926000.0,-103315000.0,84977000.0,2014000.0,28136000.0,,
Change In Inventory,-23420000.0,192556000.0,-71534000.0,-77743000.0,-38775000.0,,
Change In Receivables,-42466000.0,89654000.0,-63205000.0,11743000.0,18037000.0,,
Changes In Account Receivables,-42466000.0,89654000.0,-63205000.0,11743000.0,18037000.0,,
Other Non Cash Items,-13557000.0,-1693000.0,-18962000.0,-1374000.0,657000.0,,
Stock Based Compensation,6073000.0,9394000.0,8913000.0,6729000.0,14041000.0,,
Provisionand Write Offof Assets,2197000.0,384000.0,785000.0,-300000.0,469000.0,,
Depreciation Amortization Depletion,13752000.0,13257000.0,14701000.0,12479000.0,7349000.0,,
Depreciation And Amortization,13752000.0,13257000.0,14701000.0,12479000.0,7349000.0,,
Net Income From Continuing Operations,61038000.0,73757000.0,36944000.0,106502000.0,10249000.0,,
