,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-894243.0,-1419035.0,-964710.0,-894174.0,-539833.0,
Repayment Of Debt,-661650.0,-180119.0,-308690.0,-29625.0,-29250.0,
Issuance Of Debt,,730000.0,150000.0,9010.0,0.0,90000.0
Issuance Of Capital Stock,,528183.0,738370.0,,,-133732.0
Interest Paid Supplemental Data,4190.0,9440.0,11573.0,5274.0,5231.0,
Income Tax Paid Supplemental Data,5944.0,10064.0,44.0,1969.0,0.0,
End Cash Position,140324.0,1326985.0,853911.0,1076326.0,759568.0,
Beginning Cash Position,1326985.0,853911.0,1076326.0,759568.0,863815.0,
Effect Of Exchange Rate Changes,2640.0,12246.0,51804.0,-50616.0,6830.0,
Changes In Cash,-1189301.0,460828.0,-274219.0,367374.0,-111077.0,
Financing Cash Flow,-342181.0,1149517.0,1203848.0,1927327.0,428756.0,
Cash Flow From Continuing Financing Activities,-342181.0,1149517.0,1203848.0,1927327.0,428756.0,
Net Other Financing Charges,217469.0,,-26984.0,-90808.0,46339.0,
Proceeds From Stock Option Exercised,102000.0,0.0,579699.0,0.0,411667.0,
Net Common Stock Issuance,,528183.0,738370.0,,,-141052.0
Common Stock Issuance,,528183.0,738370.0,,,-133732.0
Net Issuance Payments Of Debt,-661650.0,549881.0,-158690.0,-20615.0,-29250.0,
Net Short Term Debt Issuance,-661650.0,587165.0,-158690.0,-20615.0,-29250.0,
Short Term Debt Payments,-661650.0,247165.0,-308690.0,-29625.0,-29250.0,
Short Term Debt Issuance,,340000.0,150000.0,9010.0,0.0,60000.0
Net Long Term Debt Issuance,,,,,0.0,
Long Term Debt Issuance,,,,,0.0,
Investing Cash Flow,47123.0,730346.0,-513357.0,-665779.0,0.0,
Cash Flow From Continuing Investing Activities,47123.0,730346.0,-513357.0,-665779.0,0.0,
Net Other Investing Changes,727123.0,730719.0,-507936.0,,,
Net Investment Purchase And Sale,-680000.0,,,,0.0,
Purchase Of Investment,-680000.0,,,,0.0,
Net Investment Properties Purchase And Sale,,-373.0,,,,
Purchase Of Investment Properties,,-373.0,,,,
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-894243.0,-1419035.0,-964710.0,-894174.0,-539833.0,
Cash Flow From Continuing Operating Activities,-894243.0,-1419035.0,-964710.0,-894174.0,-539833.0,
Change In Working Capital,-116420.0,-71919.0,-193663.0,-365942.0,-19281.0,
Change In Other Working Capital,,-80515.0,,,5029.0,-2385.0
Change In Other Current Liabilities,-75109.0,-197498.0,-95919.0,-74135.0,-106927.0,
Change In Payables And Accrued Expense,-13209.0,168385.0,-50983.0,6656.0,40113.0,
Change In Accrued Expense,-7265.0,162591.0,-33632.0,-16865.0,40113.0,
Change In Payable,-5944.0,5794.0,-17351.0,,,-246138.0
Change In Tax Payable,-5944.0,5794.0,-17351.0,23521.0,0.0,
Change In Income Tax Payable,-5944.0,5794.0,-17351.0,23521.0,0.0,
Change In Prepaid Assets,105676.0,4414.0,-26991.0,-48927.0,-149.0,
Change In Inventory,0.0,0.0,0.0,0.0,-11460.0,
Change In Receivables,-133778.0,33295.0,-14905.0,-244507.0,54113.0,
Changes In Account Receivables,,,,,,0.0
Other Non Cash Items,1168.0,7843.0,25963.0,107239.0,210040.0,
Stock Based Compensation,787374.0,1386213.0,1136217.0,1571613.0,48773.0,
Provisionand Write Offof Assets,,,,,0.0,11993.0
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,92156.0,214043.0,96011.0,80832.0,113948.0,
Depreciation And Amortization,92156.0,214043.0,96011.0,80832.0,113948.0,
Depreciation,92156.0,214043.0,96011.0,80832.0,113948.0,
Operating Gains Losses,31416.0,42730.0,54235.0,44917.0,50877.0,
Gain Loss On Investment Securities,31416.0,42730.0,,,50877.0,192229.0
Net Income From Continuing Operations,-1689937.0,-3812413.0,-2083473.0,-2332833.0,-944190.0,
