,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-87246000.0,-71907000.0,-110909000.0,-106968000.0,-80392000.0,
Issuance Of Capital Stock,323797000.0,0.0,-766000.0,766000.0,0.0,
Capital Expenditure,-164000.0,,,-616000.0,-37000.0,-366000.0
End Cash Position,65273000.0,91053000.0,66629000.0,153502000.0,129705000.0,
Beginning Cash Position,91053000.0,66629000.0,153502000.0,129705000.0,170632000.0,
Changes In Cash,-25780000.0,24424000.0,-86873000.0,23797000.0,-40927000.0,
Financing Cash Flow,346988000.0,1318000.0,0.0,749000.0,0.0,
Cash Flow From Continuing Financing Activities,346988000.0,1318000.0,0.0,749000.0,0.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,23191000.0,1318000.0,749000.0,0.0,0.0,
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,323797000.0,0.0,-749000.0,749000.0,0.0,
Common Stock Issuance,323797000.0,0.0,-766000.0,766000.0,0.0,
Investing Cash Flow,-285686000.0,95013000.0,24036000.0,129400000.0,39428000.0,
Cash Flow From Continuing Investing Activities,-285686000.0,95013000.0,24036000.0,129400000.0,39428000.0,
Net Other Investing Changes,,0.0,0.0,,,
Net Investment Purchase And Sale,-285522000.0,95013000.0,24036000.0,80274000.0,39465000.0,
Sale Of Investment,142862000.0,142532000.0,161149000.0,80274000.0,64000000.0,
Purchase Of Investment,-428384000.0,-47519000.0,-137113000.0,0.0,-24535000.0,
Net PPE Purchase And Sale,-164000.0,0.0,0.0,-616000.0,-37000.0,
Purchase Of PPE,-164000.0,0.0,0.0,-616000.0,-37000.0,
Operating Cash Flow,-87082000.0,-71907000.0,-110909000.0,-106352000.0,-80355000.0,
Cash Flow From Continuing Operating Activities,-87082000.0,-71907000.0,-110909000.0,-106352000.0,-80355000.0,
Change In Working Capital,-6297000.0,12932000.0,-10202000.0,3540000.0,11487000.0,
Change In Other Working Capital,2259000.0,2125000.0,-667000.0,0.0,2611000.0,
Change In Other Current Liabilities,-1249000.0,-845000.0,-979000.0,-564000.0,-617000.0,
Change In Other Current Assets,-545000.0,-462000.0,-3350000.0,-1685000.0,-38000.0,
Change In Payables And Accrued Expense,-7106000.0,6184000.0,-20509000.0,-536000.0,8387000.0,
Change In Accrued Expense,-8538000.0,634000.0,-10085000.0,7036000.0,10538000.0,
Change In Payable,1432000.0,5550000.0,-10424000.0,-7572000.0,-2151000.0,
Change In Account Payable,1432000.0,5550000.0,-10424000.0,989000.0,-2151000.0,
Change In Tax Payable,,0.0,0.0,,,
Change In Income Tax Payable,,0.0,0.0,,,
Change In Prepaid Assets,344000.0,5930000.0,15303000.0,6325000.0,1144000.0,
Other Non Cash Items,575000.0,540000.0,537000.0,-187549000.0,266000.0,
Stock Based Compensation,12339000.0,8107000.0,9787000.0,18635000.0,6995000.0,
Asset Impairment Charge,444000.0,0.0,,,0.0,
Amortization Of Securities,-1961000.0,-1422000.0,-1724000.0,-1169000.0,-983000.0,
Depreciation Amortization Depletion,871000.0,867000.0,916000.0,870000.0,843000.0,
Depreciation And Amortization,871000.0,867000.0,916000.0,870000.0,843000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-93053000.0,-92931000.0,-110752000.0,59321000.0,-98963000.0,
