,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,134752000.0,-153563000.0,-14149000.0,2357000.0,40454000.0,,
Repurchase Of Capital Stock,-50103000.0,-49391000.0,,,0.0,,
Repayment Of Debt,-121356000.0,-262744000.0,-297183000.0,-24095000.0,-30592000.0,,
Issuance Of Debt,60000000.0,358417000.0,147583000.0,35000000.0,0.0,,
Issuance Of Capital Stock,,,,,,0.0,0.0
Capital Expenditure,-21729000.0,-36226000.0,-93704000.0,-36811000.0,-30771000.0,,
End Cash Position,141764000.0,123635000.0,231572000.0,120621000.0,117204000.0,,
Beginning Cash Position,123635000.0,231572000.0,120621000.0,117204000.0,125864000.0,,
Effect Of Exchange Rate Changes,1123000.0,999000.0,364000.0,3093000.0,679000.0,,
Changes In Cash,17006000.0,-108936000.0,110587000.0,324000.0,-9339000.0,,
Financing Cash Flow,-117294000.0,46492000.0,-194542000.0,11814000.0,-49423000.0,,
Cash Flow From Continuing Financing Activities,-117294000.0,46492000.0,-194542000.0,11814000.0,-49423000.0,,
Net Other Financing Charges,-6248000.0,1000.0,-3574000.0,0.0,-22177000.0,,
Proceeds From Stock Option Exercised,413000.0,209000.0,262000.0,909000.0,3346000.0,,
Net Common Stock Issuance,-50103000.0,-49391000.0,,,0.0,0.0,0.0
Common Stock Payments,-50103000.0,-49391000.0,,,0.0,,
Common Stock Issuance,,,,,,0.0,0.0
Net Issuance Payments Of Debt,-61356000.0,95673000.0,-149600000.0,10905000.0,-30592000.0,,
Net Long Term Debt Issuance,-61356000.0,95673000.0,-149600000.0,10905000.0,-30592000.0,,
Long Term Debt Payments,-121356000.0,-262744000.0,-297183000.0,-24095000.0,-30592000.0,,
Long Term Debt Issuance,60000000.0,358417000.0,147583000.0,35000000.0,0.0,,
Investing Cash Flow,-22181000.0,-38091000.0,225574000.0,-50658000.0,-31141000.0,,
Cash Flow From Continuing Investing Activities,-22181000.0,-38091000.0,225574000.0,-50658000.0,-31141000.0,,
Net Investment Purchase And Sale,-934000.0,-1865000.0,-1772000.0,-13847000.0,-370000.0,,
Sale Of Investment,1653000.0,1824000.0,151000.0,2043000.0,616000.0,,
Purchase Of Investment,-2587000.0,-3689000.0,-1923000.0,-15890000.0,-986000.0,,
Net Investment Properties Purchase And Sale,482000.0,0.0,,,0.0,0.0,
Sale Of Investment Properties,482000.0,0.0,,,0.0,0.0,
Capital Expenditure Reported,-21729000.0,-36226000.0,-93704000.0,-36811000.0,-30771000.0,,
Operating Cash Flow,156481000.0,-117337000.0,79555000.0,39168000.0,71225000.0,,
Cash Flow From Continuing Operating Activities,156481000.0,-117337000.0,79555000.0,39168000.0,71225000.0,,
Dividend Received Cfo,3220000.0,8725000.0,490000.0,481000.0,469000.0,,
Change In Working Capital,68572000.0,-215145000.0,90694000.0,-23286000.0,11979000.0,,
Change In Payables And Accrued Expense,37363000.0,-45482000.0,149557000.0,-27754000.0,20962000.0,,
Change In Payable,37363000.0,-45482000.0,149557000.0,-27754000.0,20962000.0,,
Change In Account Payable,37363000.0,-45482000.0,149557000.0,-27754000.0,20962000.0,,
Change In Receivables,31209000.0,-169663000.0,-58863000.0,4468000.0,-8983000.0,,
Changes In Account Receivables,31209000.0,-169663000.0,-58863000.0,4468000.0,-8983000.0,,
Other Non Cash Items,2067000.0,1422000.0,623000.0,1622000.0,1598000.0,,
Stock Based Compensation,7766000.0,3972000.0,7627000.0,5506000.0,6488000.0,,
Provisionand Write Offof Assets,,,,,,0.0,
Depreciation Amortization Depletion,33830000.0,34132000.0,33039000.0,32732000.0,32136000.0,,
Depreciation And Amortization,33830000.0,34132000.0,33039000.0,32732000.0,32136000.0,,
Operating Gains Losses,2692000.0,-4298000.0,-226858000.0,-6995000.0,-1003000.0,,
Earnings Losses From Equity Investments,-662000.0,-768000.0,-759000.0,-2177000.0,-828000.0,,
Gain Loss On Investment Securities,2162000.0,-3530000.0,-2943000.0,-3720000.0,-494000.0,,
Gain Loss On Sale Of PPE,1192000.0,0.0,1374000.0,-1693000.0,319000.0,,
Net Income From Continuing Operations,38334000.0,31766000.0,173940000.0,29108000.0,19558000.0,,
