,2026-03-31,2025-12-31,2025-09-30
Free Cash Flow,-6996000.0,-8315000.0,0.0
Repurchase Of Capital Stock,-1138000.0,,
Issuance Of Capital Stock,1470000.0,,
Interest Paid Supplemental Data,0.0,,
Income Tax Paid Supplemental Data,0.0,,
End Cash Position,113064000.0,281926000.0,0.0
Beginning Cash Position,281926000.0,0.0,0.0
Changes In Cash,-168862000.0,,
Financing Cash Flow,332000.0,,
Cash Flow From Continuing Financing Activities,332000.0,,
Net Other Financing Charges,0.0,,
Net Common Stock Issuance,332000.0,,
Common Stock Payments,-1138000.0,,
Common Stock Issuance,1470000.0,,
Investing Cash Flow,-162198000.0,,
Cash Flow From Continuing Investing Activities,-162198000.0,,
Net Investment Purchase And Sale,-160373000.0,,
Purchase Of Investment,-160373000.0,,
Net Business Purchase And Sale,-1325000.0,,
Sale Of Business,0.0,,
Operating Cash Flow,-6996000.0,-8315000.0,0.0
Cash Flow From Continuing Operating Activities,-6996000.0,-8315000.0,0.0
Change In Working Capital,-1301000.0,-6922921.0,1212921.0
Change In Other Current Liabilities,-3060000.0,,
Change In Other Current Assets,286000.0,,
Change In Payables And Accrued Expense,132000.0,-2096921.0,1212921.0
Change In Payable,132000.0,-2096921.0,1212921.0
Change In Account Payable,132000.0,-2022335.0,1138335.0
Change In Prepaid Assets,2120000.0,,
Other Non Cash Items,-2626000.0,,
Unrealized Gain Loss On Investment Securities,-198435000.0,,
Asset Impairment Charge,0.0,,
Deferred Tax,42670000.0,,
Deferred Income Tax,42670000.0,,
Net Income From Continuing Operations,152510000.0,-316648079.0,-1212921.0
