,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-317667.0,-277232.0,-417482.0,0.0,0.0,
Issuance Of Capital Stock,,0.0,,,,0.0
End Cash Position,834106.0,1151773.0,1429005.0,0.0,0.0,
Beginning Cash Position,1151773.0,1429005.0,0.0,0.0,0.0,
Changes In Cash,-317667.0,-277232.0,,,,
Financing Cash Flow,,0.0,,,,0.0
Cash Flow From Continuing Financing Activities,,0.0,,,,0.0
Net Other Financing Charges,,0.0,,,,
Net Common Stock Issuance,,0.0,,,,0.0
Common Stock Issuance,,0.0,,,,0.0
Investing Cash Flow,,0.0,,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,,,,0.0
Net Other Investing Changes,,0.0,,,,
Operating Cash Flow,-317667.0,-277232.0,-417482.0,0.0,0.0,
Cash Flow From Continuing Operating Activities,-317667.0,-277232.0,-417482.0,0.0,0.0,
Change In Working Capital,-76965.0,-8998.0,-56879.0,44742.0,4593.0,
Change In Payables And Accrued Expense,-66101.0,-56045.0,98296.0,44742.0,4593.0,
Change In Accrued Expense,,0.0,-132621.0,,,0.0
Change In Payable,-66101.0,-56045.0,,,4593.0,8218.0
Change In Account Payable,-66101.0,18955.0,,,0.0,
Change In Prepaid Assets,-10864.0,47047.0,,,0.0,0.0
Other Non Cash Items,-631264.0,-687695.0,-744661.0,66492.0,4593.0,
Net Income From Continuing Operations,390562.0,419461.0,384058.0,-115827.0,-4593.0,
