,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-5303000000.0,3599000000.0,-1906000000.0,-3776000000.0,1636000000.0,
Repayment Of Debt,-1000000.0,-1973000000.0,-811000000.0,-1002000000.0,-3577000000.0,
Issuance Of Debt,268000000.0,2180000000.0,0.0,2548000000.0,1673000000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-475000000.0,-997000000.0,-775000000.0,-761000000.0,-1604000000.0,
End Cash Position,10222000000.0,15658000000.0,10519000000.0,12371000000.0,16171000000.0,
Other Cash Adjustment Outside Changein Cash,-1000000.0,1000000.0,,2000000.0,-1000000.0,1000000.0
Beginning Cash Position,15658000000.0,11995000000.0,12371000000.0,16171000000.0,16184000000.0,
Effect Of Exchange Rate Changes,217000000.0,-300000000.0,-76000000.0,-554000000.0,38000000.0,
Changes In Cash,-5652000000.0,3962000000.0,-1776000000.0,-3248000000.0,-50000000.0,
Financing Cash Flow,-364000000.0,119000000.0,-175000000.0,380000000.0,-2639000000.0,
Net Other Financing Charges,-6000000.0,,13000000.0,2000000.0,-1000000.0,4000000.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-90000000.0,416000000.0,87000000.0,670000000.0,-2320000000.0,
Net Short Term Debt Issuance,-357000000.0,209000000.0,898000000.0,-876000000.0,-416000000.0,
Net Long Term Debt Issuance,267000000.0,207000000.0,-811000000.0,1546000000.0,-1904000000.0,
Long Term Debt Payments,-1000000.0,-1973000000.0,-811000000.0,-1002000000.0,-3577000000.0,
Long Term Debt Issuance,268000000.0,2180000000.0,0.0,2548000000.0,1673000000.0,
Investing Cash Flow,-460000000.0,-753000000.0,-470000000.0,-613000000.0,-651000000.0,
Net Other Investing Changes,15000000.0,244000000.0,311000000.0,148000000.0,-19000000.0,
Net Business Purchase And Sale,0.0,0.0,-6000000.0,0.0,972000000.0,
Sale Of Business,0.0,0.0,,0.0,972000000.0,0.0
Purchase Of Business,,,-6000000.0,,,
Net Intangibles Purchase And Sale,,,,,,-176000000.0
Purchase Of Intangibles,,,,,,-176000000.0
Net PPE Purchase And Sale,,,,,,-828000000.0
Purchase Of PPE,,,,,,-828000000.0
Capital Expenditure Reported,-475000000.0,-997000000.0,-775000000.0,-761000000.0,-1604000000.0,
Operating Cash Flow,-4828000000.0,4596000000.0,-1131000000.0,-3015000000.0,3240000000.0,
Taxes Refund Paid,-333000000.0,-686000000.0,-421000000.0,-291000000.0,-418000000.0,
Interest Paid Cfo,-389000000.0,-651000000.0,-434000000.0,-229000000.0,-625000000.0,
Change In Working Capital,-5721000000.0,3475000000.0,-2298000000.0,-4336000000.0,1559000000.0,
Change In Other Current Assets,-3147000000.0,1076000000.0,-239000000.0,-3155000000.0,-604000000.0,
Change In Payable,-950000000.0,207000000.0,-581000000.0,-1275000000.0,2328000000.0,
Change In Inventory,-1541000000.0,2941000000.0,-1242000000.0,-2587000000.0,1778000000.0,
Change In Receivables,-83000000.0,-749000000.0,-236000000.0,2681000000.0,-1943000000.0,
Other Non Cash Items,499000000.0,-476000000.0,-178000000.0,-76000000.0,32000000.0,
Depreciation And Amortization,1381000000.0,1416000000.0,1403000000.0,1466000000.0,1641000000.0,
Depreciation,1381000000.0,1416000000.0,1403000000.0,1466000000.0,1641000000.0,
Net Income From Continuing Operations,-266000000.0,1517000000.0,797000000.0,452000000.0,1052000000.0,
