,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-99400000.0,103800000.0,15100000.0,-15400000.0,-46900000.0
Repayment Of Debt,-987000000.0,-489100000.0,-659500000.0,-514700000.0,-1580000000.0
Issuance Of Debt,1096000000.0,415000000.0,538700000.0,519500000.0,1746600000.0
Capital Expenditure,-13200000.0,-12700000.0,-8400000.0,-13600000.0,-17600000.0
Interest Paid Supplemental Data,57300000.0,21500000.0,,,60400000.0
End Cash Position,178600000.0,205100000.0,174600000.0,190600000.0,203400000.0
Beginning Cash Position,205100000.0,174600000.0,190600000.0,203400000.0,45900000.0
Changes In Cash,-26500000.0,30500000.0,-16000000.0,-12800000.0,157500000.0
Financing Cash Flow,73400000.0,-74300000.0,-31100000.0,2600000.0,109000000.0
Cash Flow From Continuing Financing Activities,73400000.0,-74300000.0,-31100000.0,2600000.0,109000000.0
Net Other Financing Charges,-35600000.0,-200000.0,89700000.0,-2200000.0,-57600000.0
Net Issuance Payments Of Debt,109000000.0,-74100000.0,-120800000.0,4800000.0,166600000.0
Net Long Term Debt Issuance,109000000.0,-74100000.0,-120800000.0,4800000.0,166600000.0
Long Term Debt Payments,-987000000.0,-489100000.0,-659500000.0,-514700000.0,-1580000000.0
Long Term Debt Issuance,1096000000.0,415000000.0,538700000.0,519500000.0,1746600000.0
Investing Cash Flow,-13700000.0,-11700000.0,-8400000.0,-13600000.0,77800000.0
Cash From Discontinued Investing Activities,-500000.0,,,,0.0
Cash Flow From Continuing Investing Activities,-13200000.0,-11700000.0,-8400000.0,-13600000.0,77800000.0
Net Business Purchase And Sale,0.0,,,,
Sale Of Business,0.0,1500000.0,0.0,0.0,95400000.0
Net PPE Purchase And Sale,-13200000.0,-12700000.0,-8400000.0,-13600000.0,-17600000.0
Purchase Of PPE,-13200000.0,-12700000.0,-8400000.0,-13600000.0,-17600000.0
Operating Cash Flow,-86200000.0,116500000.0,23500000.0,-1800000.0,-29300000.0
Cash Flow From Continuing Operating Activities,-86200000.0,116500000.0,23500000.0,-1800000.0,-29300000.0
Change In Working Capital,-84600000.0,75400000.0,-45900000.0,-6000000.0,-2200000.0
Change In Other Current Liabilities,6100000.0,,,,2600000.0
Change In Other Current Assets,-22900000.0,,,,5200000.0
Change In Payables And Accrued Expense,9600000.0,,,,-24000000.0
Change In Accrued Expense,-40500000.0,,,,-19000000.0
Change In Interest Payable,-21000000.0,,,,-9000000.0
Change In Payable,50100000.0,,,,-5000000.0
Change In Account Payable,57000000.0,,,,-12700000.0
Change In Tax Payable,-6900000.0,,,,7700000.0
Change In Income Tax Payable,-6900000.0,,,,7700000.0
Change In Prepaid Assets,7100000.0,,,,2600000.0
Change In Inventory,41900000.0,,,,27000000.0
Change In Receivables,-126400000.0,,,,-15600000.0
Changes In Account Receivables,-126400000.0,,,,-15600000.0
Other Non Cash Items,140600000.0,-43800000.0,-242000000.0,158100000.0,136000000.0
Stock Based Compensation,37400000.0,,,,-21500000.0
Depreciation Amortization Depletion,33000000.0,,,,37000000.0
Depreciation And Amortization,33000000.0,,,,37000000.0
Depreciation,33000000.0,,,,37000000.0
Operating Gains Losses,104400000.0,-23400000.0,-2000000.0,9500000.0,-16600000.0
Gain Loss On Investment Securities,102700000.0,-15000000.0,-2000000.0,-7000000.0,-100000.0
Gain Loss On Sale Of Business,0.0,,,,-62200000.0
Net Income From Continuing Operations,-317000000.0,-37300000.0,313400000.0,-147900000.0,-162000000.0
