,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,21133000.0,18032000.0,31652000.0,-4724000.0,22387000.0,
Repurchase Of Capital Stock,-3557000.0,-8556000.0,312000.0,-2869000.0,-618000.0,
Capital Expenditure,-643000.0,-421000.0,-1248000.0,-511000.0,-194000.0,
Interest Paid Supplemental Data,18373000.0,17655000.0,12984000.0,18777000.0,16111000.0,
Income Tax Paid Supplemental Data,40000.0,2813000.0,-875000.0,16807000.0,8000.0,
End Cash Position,399311000.0,255565000.0,188861000.0,274606000.0,293987000.0,
Beginning Cash Position,255565000.0,188861000.0,274606000.0,293987000.0,205332000.0,
Changes In Cash,143746000.0,66704000.0,-85745000.0,-19381000.0,88655000.0,
Financing Cash Flow,194039000.0,189683000.0,-30558000.0,45114000.0,127153000.0,
Cash Flow From Continuing Financing Activities,194039000.0,189683000.0,-30558000.0,45114000.0,127153000.0,
Proceeds From Stock Option Exercised,708000.0,1073000.0,-194000.0,236000.0,43000.0,
Cash Dividends Paid,-1959000.0,-1981000.0,-1991000.0,-1658000.0,-1666000.0,
Common Stock Dividend Paid,-1959000.0,-1981000.0,-1991000.0,-1658000.0,-1666000.0,
Net Common Stock Issuance,-3557000.0,-8556000.0,312000.0,-2869000.0,-618000.0,
Common Stock Payments,-3557000.0,-8556000.0,312000.0,-2869000.0,-618000.0,
Net Issuance Payments Of Debt,,18000000.0,0.0,0.0,0.0,-30000000.0
Net Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,,18000000.0,0.0,,,-30000000.0
Investing Cash Flow,-72069000.0,-141432000.0,-88087000.0,-60282000.0,-61079000.0,
Cash Flow From Continuing Investing Activities,-72069000.0,-141432000.0,-88087000.0,-60282000.0,-61079000.0,
Net Other Investing Changes,-294000.0,-1340000.0,-14000.0,-12000.0,-2552000.0,
Net Investment Purchase And Sale,-1164000.0,4032000.0,-1886000.0,-14049000.0,13134000.0,
Sale Of Investment,8326000.0,23748000.0,1434000.0,17551000.0,13374000.0,
Purchase Of Investment,-9490000.0,-19716000.0,-3320000.0,-31600000.0,-240000.0,
Net PPE Purchase And Sale,-643000.0,-421000.0,-1248000.0,-511000.0,-194000.0,
Purchase Of PPE,,-421000.0,-1248000.0,,,-2018000.0
Operating Cash Flow,21776000.0,18453000.0,32900000.0,-4213000.0,22581000.0,
Cash Flow From Continuing Operating Activities,21776000.0,18453000.0,32900000.0,-4214000.0,22582000.0,
Change In Working Capital,-6905000.0,9477000.0,9983000.0,-16519000.0,-5454000.0,
Change In Other Current Liabilities,-10771000.0,7558000.0,4766000.0,-1999000.0,-5698000.0,
Change In Other Current Assets,306000.0,-3058000.0,627000.0,595000.0,-1601000.0,
Change In Payables And Accrued Expense,3660000.0,2661000.0,8452000.0,-19424000.0,4639000.0,
Change In Payable,3660000.0,2661000.0,8452000.0,-19424000.0,4639000.0,
Change In Account Payable,199000.0,700000.0,-113000.0,-1837000.0,602000.0,
Change In Tax Payable,3461000.0,1961000.0,8565000.0,-17587000.0,4037000.0,
Change In Income Tax Payable,3461000.0,1961000.0,8565000.0,-17587000.0,4037000.0,
Change In Receivables,-100000.0,2316000.0,-3862000.0,4309000.0,-2794000.0,
Changes In Account Receivables,-100000.0,2316000.0,-3862000.0,4309000.0,-2794000.0,
Other Non Cash Items,11535000.0,-10468000.0,-1124000.0,-7399000.0,10344000.0,
Stock Based Compensation,512000.0,378000.0,227000.0,596000.0,407000.0,
Amortization Of Securities,-92000.0,-111000.0,-91000.0,17000.0,35000.0,
Deferred Tax,-436000.0,-450000.0,1655000.0,-110000.0,2000.0,
Deferred Income Tax,-436000.0,-450000.0,1655000.0,-110000.0,2000.0,
Depreciation Amortization Depletion,1417000.0,914000.0,1069000.0,994000.0,895000.0,
Depreciation And Amortization,1417000.0,914000.0,1069000.0,994000.0,895000.0,
Amortization Cash Flow,260000.0,262000.0,262000.0,261000.0,261000.0,
Amortization Of Intangibles,260000.0,262000.0,262000.0,261000.0,261000.0,
Depreciation,1157000.0,652000.0,807000.0,733000.0,634000.0,
Operating Gains Losses,492000.0,-309000.0,1230000.0,973000.0,158000.0,
Pension And Employee Benefit Expense,462000.0,403000.0,1235000.0,255000.0,221000.0,
Net Income From Continuing Operations,12018000.0,15037000.0,15065000.0,13136000.0,13932000.0,
